keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.00675100470178468,1.0001734750826354,0.13613916842405893,1.2202660365574503,343.0
'Armut',0.029877546178368925,0.9871071244652715,0.5889806305200713,1.3810684702781286,147.0
'Bedrohung',-0.11712666221783705,0.9564053857323812,-0.06920447987178119,1.0206677818067205,202.0
'Energie sparen',0.08540985495443346,1.0041821103693043,0.1847521454206866,1.1271042384781322,309.0
'Energiekosten',0.11102779070498547,0.9752740563754732,0.3780769134854107,1.1384720606590757,295.0
'Existenzängste',0.28604731606592604,0.9440378173865905,0.13690297055489786,1.2939365268641922,25.0
'Gas',0.05042920796274609,1.0040140877022248,0.034427278082993555,1.024996338181151,1692.0
'Gefährdung',-0.20934662463595916,0.9338565306896032,-0.14989564063966662,0.8204919879382322,100.0
'Geld sparen',0.14971470369074688,0.8780844802791266,0.5813833045482646,1.3378248473344276,107.0
'Hohe Kosten',-0.048173710491556505,1.0705105151699554,0.22567667967573965,1.201599684291174,105.0
'Inflation',0.15548942573058191,0.965495865296995,0.12362309630355457,1.076072369419634,672.0
'Krieg',0.05083043187071208,0.980359123098979,-0.1634202881047385,0.7493188138459498,1246.0
'Kämpfe',-0.2595636353235215,1.0397062228886988,-0.07976176155043772,0.9267478105592796,428.0
'Putin',-0.0403354363633132,1.0281780799412705,-0.1291574357532506,0.8468610257300696,735.0
'Risiko',0.0831481084695505,1.0085698733880628,0.056655597517480144,1.0094806337917335,105.0
'Russland',-0.13384540524409158,1.009532981757722,-0.09402674524077173,0.8801475892991867,1029.0
'Solar',0.22286821760158634,0.9672889848418651,0.00913492546083706,0.8885940834346103,239.0
'Ukraine',-0.04785653657314535,0.9598011485035577,-0.0767086707167011,0.9396647345639876,1619.0
'Windkraft',0.01429887991229689,0.9574045338262033,0.20195914140012933,1.3242873458651745,230.0
