keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.002740373179758901,1.0138501221343654,0.12802647979378437,1.1736351467432218,405.0
'Armut',0.035897765409360904,0.9571624541951455,0.5630829456044161,1.3881577417747908,159.0
'Bedrohung',-0.12353921000460763,0.9834106574235739,-0.005203241923185059,1.1121070447418582,233.0
'Energie sparen',0.09064348760046165,0.9904182200406072,0.19116623767199412,1.1340424454503002,331.0
'Energiekosten',0.11238317776689129,0.9885860277828297,0.37814091509691544,1.1644665735413564,329.0
'Existenzängste',0.31888581386067094,0.9738283874940983,0.17968670408171306,1.338061150976348,25.0
'Gas',0.056023819813315154,1.006958938547265,0.054046800959802466,1.0416838080862185,1797.0
'Gefährdung',-0.20563715818513317,0.9370529025570767,-0.14889000477777586,0.9336551764261076,123.0
'Geld sparen',0.14098759551587448,0.8913836064584333,0.5147353691268534,1.2602301095595567,135.0
'Hohe Kosten',-0.09188166927796076,1.0834325010416912,0.16120943204064964,1.1421577653593133,127.0
'Inflation',0.1559061885546874,0.9639437052277952,0.15078274577590264,1.1241285873957303,776.0
'Krieg',0.03263579610745831,0.972440235686514,-0.14421722951934185,0.7972710332116906,1512.0
'Kämpfe',-0.23168397574506167,1.0392799413089642,-0.09115496892566578,0.9151146690361532,585.0
'Putin',-0.0013877301941898576,1.0274291158104283,-0.1337773353400673,0.8296469442062528,904.0
'Risiko',0.04947720709266368,1.0804656368663101,0.008518576513056545,0.9939105791281182,132.0
'Russland',-0.13768838106364498,0.9861993024941496,-0.10047618734093414,0.8675928623898383,1256.0
'Solar',0.2091906078669936,1.0213530002138975,0.017551342610022596,0.9146612247334567,324.0
'Ukraine',-0.04458920040299645,0.9622976392984397,-0.07831420211184455,0.9225026093219143,1896.0
'Windkraft',0.05725055504541203,0.952351775861097,0.17331527343848202,1.2817245909048205,277.0
