keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.00261440701761407,1.0344765967214844,0.09648610314125367,1.1234698918303698,644.0
'Armut',-0.007020201318831588,0.9209316475215975,0.4878425721301671,1.416648145719035,244.0
'Bedrohung',-0.08561778363010243,0.9857590752232296,-0.04822721217990552,1.0193179773029601,312.0
'Energie sparen',0.09929639044960795,1.0086638042534914,0.25070354326655225,1.1802348655264283,392.0
'Energiekosten',0.14165975515031232,1.0029209481451489,0.3492169488827545,1.1511982933367515,395.0
'Existenzängste',0.21468102812432344,0.8333798418756238,-0.02018055552140104,1.0557466372632678,44.0
'Gas',0.06773942014802989,1.0074408788099292,0.05621984348219786,1.0393357366087312,2032.0
'Gefährdung',-0.2231612058503627,0.971274343268531,-0.09706086532023442,0.9614697386011504,186.0
'Geld sparen',0.15238699145784798,0.9111497602165586,0.49884751389807286,1.290281380340085,193.0
'Hohe Kosten',-0.04320637331873646,0.9978379606049304,0.18275413577254188,1.0999184485986597,189.0
'Inflation',0.15684517054965907,0.9664557966111638,0.12087256378208142,1.0797035746891523,1016.0
'Krieg',-0.0004425451799991009,0.992488696289631,-0.12356636300781121,0.8473630679374069,2195.0
'Kämpfe',-0.222477021034458,1.0109609476828407,-0.08676529690313264,0.904633136723054,785.0
'Putin',-0.0003773894169888028,1.0262617159719136,-0.11954119895058697,0.8441219693346385,1290.0
'Risiko',0.04843470402088634,1.0436565958859683,0.05598417924511006,1.024978262175681,190.0
'Russland',-0.10722969790569083,0.9616113943309325,-0.09583842581314123,0.9006734877842288,1839.0
'Solar',0.23504195839682046,0.9889488974996047,0.023423537663650663,0.9599022760140572,440.0
'Ukraine',-0.03491325984750445,0.9926055898270294,-0.0637118339678878,0.9339891675899666,2692.0
'Windkraft',0.005192638836166668,0.9309980828599854,0.18556484634764228,1.2618853619916741,416.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
