keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.01120803436040939,0.982042734226503,0.14627113322603175,1.2044745513977217,376.0
'Armut',0.041943482986083705,0.9724946378479112,0.5694830432232044,1.3997184640621918,155.0
'Bedrohung',-0.11482659322243642,0.9593041108470305,-0.013904743019276142,1.112986169631489,221.0
'Energie sparen',0.08559089837036565,0.9949165860948292,0.1909046643683426,1.1313218140295167,329.0
'Energiekosten',0.1175215540376403,0.9858522943570462,0.38284311134221577,1.1659212236933167,323.0
'Existenzängste',0.3142385846849241,0.9707789187981202,0.17632264223302394,1.3409160352374985,25.0
'Gas',0.05360053641680067,1.0073809705103132,0.04901507265273698,1.0374595400162265,1766.0
'Gefährdung',-0.1797518479695718,0.9342776690525777,-0.18035677251578794,0.7926260503486683,115.0
'Geld sparen',0.15694899841130272,0.870486795035686,0.5346422797713348,1.2706889691203864,133.0
'Hohe Kosten',-0.07716783050532892,1.094908546061074,0.16429566341935775,1.1468635973774643,122.0
'Inflation',0.14632082884481157,0.9678203951627138,0.1333374547021956,1.0892523120679878,732.0
'Krieg',0.04233105738679647,0.9804912002322319,-0.15119993705513204,0.782998013781279,1411.0
'Kämpfe',-0.2545219336577876,1.0329340910657254,-0.08000835867131523,0.934195616061347,535.0
'Putin',-0.013755729172088952,1.0280697534892023,-0.1318846407541729,0.8317781700787797,867.0
'Risiko',0.0933950807765503,1.0424155385511162,0.043746446977236876,1.018278316901809,123.0
'Russland',-0.14058055167163266,0.9895669015097569,-0.1009407827472622,0.8709570810659472,1196.0
'Solar',0.20608739448808625,0.9938551633515226,0.015323930803657503,0.9044323440590751,295.0
'Ukraine',-0.04152419617365454,0.9663614925900571,-0.08080800385222617,0.9246352121778392,1801.0
'Windkraft',0.030519916352651805,0.9637395201164689,0.18795961757223262,1.3162735590773507,252.0
