keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.2456553697456705,1.0895026357614872,0.19088070898719595,1.0347737962936256,58.0
'Armut',0.2406383831108972,1.0047074369795486,0.3747995189057942,1.18019642352695,34.0
'Bedrohung',0.20311468757026163,1.1522683436735401,-0.126125900490315,0.7094602675177876,19.0
'Energie sparen',0.07887758010539288,0.9615753235896933,0.19876502176620453,1.1208365090035026,128.0
'Energiekosten',0.11991737402022878,1.0372875678001117,0.2709168437774714,1.1249426397143834,116.0
'Existenzängste',-0.6986566536488005,0.5407937894836286,1.1533448331849778,2.314409320370936,3.0
'Gas',0.05416001510317649,0.9761240905266728,-0.035077984151287586,0.9355813115100967,882.0
'Gefährdung',-0.1539163049751998,1.0400650462505983,0.01941120022283302,1.3014900095257205,12.0
'Geld sparen',0.22745239375456222,0.8552832636151554,0.8022929010661515,1.233245140287823,33.0
'Hohe Kosten',0.4042651038862244,0.7895673346785164,0.04481605211819055,0.9262257261469032,25.0
'Inflation',0.07866406059631756,0.8698011063553738,0.14441950161190686,1.1390887733255954,194.0
'Krieg',0.03448670854056863,0.9644621262063643,-0.19727342835168035,0.8263135987091834,173.0
'Kämpfe',-0.4117772749723,1.124460079340154,-0.2137455719761782,0.7794605081986776,42.0
'Putin',-0.20081837122614093,0.897834390165603,0.026517577700347298,1.1138868072116621,108.0
'Risiko',-0.2272478216783247,1.3757306203210122,-0.012720553631668277,0.8601997566917777,15.0
'Russland',-0.2565451586905513,1.0785313268612726,-0.10810534049560583,0.8904327736868893,169.0
'Solar',0.060930296005930196,0.9401402778456621,0.009654924753677742,0.9822308524911455,51.0
'Ukraine',-0.07876158961438753,0.9496770276217729,-0.19019615175251642,0.7981681966080018,244.0
'Windkraft',-0.029375270212563958,0.827208764569475,0.04027934294242848,1.0055114628540625,39.0
