keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.005143416153061614,1.0052216797287064,0.09959171782397849,1.1442773103461095,436.0
'Armut',0.00855306707294716,0.9472487515301615,0.5244352840288513,1.3776440941446852,179.0
'Bedrohung',-0.11512250657160206,0.9827966578603147,-0.022403233641720675,1.0989804260536742,241.0
'Energie sparen',0.09310898080863396,0.980519005760406,0.19894551842993108,1.1345884092643512,341.0
'Energiekosten',0.11710700170436421,0.9761314197323703,0.37023179402256423,1.1630568678536246,344.0
'Existenzängste',0.27352619031380376,0.9361306765701384,0.12478850684986101,1.2604210512496918,29.0
'Gas',0.05319051590597628,1.0066683186822487,0.05676890744492814,1.04591228278239,1834.0
'Gefährdung',-0.26587511089113824,0.9502128584433207,-0.1274562507404846,0.9485228896513597,137.0
'Geld sparen',0.1363123827097169,0.8880927077580288,0.5393665322083167,1.2550824769589175,144.0
'Hohe Kosten',-0.06790790299576561,1.0688422855996997,0.16086331723638198,1.1291844180666628,143.0
'Inflation',0.17062864122949264,0.97165807168555,0.14666863191466747,1.1143234020625767,816.0
'Krieg',0.03357803183189602,0.9666273526172217,-0.1415921518242771,0.8090324399393587,1710.0
'Kämpfe',-0.22262020646099107,1.0393335140165263,-0.08242789783162503,0.9154118765630348,644.0
'Putin',-0.01691346442831297,1.034680951215206,-0.1287467846982431,0.837708056740324,997.0
'Risiko',0.015562004503157263,1.107224804411248,0.05679388963892211,1.0802036617599784,144.0
'Russland',-0.11381510875131928,0.9786896718241205,-0.09488244612956234,0.8827936605527548,1365.0
'Solar',0.22145830961083307,1.0015395208401972,0.032413745968210776,0.9494956436355598,367.0
'Ukraine',-0.045805594382320756,0.9769927917823719,-0.07329118576104572,0.9287840152167004,2097.0
'Windkraft',0.02428413370081625,0.9585218013347697,0.18211601310733155,1.2459561787237583,311.0
'Wohlstandsgefährdung',-0.0409852247371087,1.0,-0.5809879100459919,1.0,1.0
