keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.006935306610898598,1.013210874388697,0.122014272130836,1.1662957275606871,409.0
'Armut',0.0011838888792023994,0.9506781216269184,0.5273197416435301,1.3790150532241274,178.0
'Bedrohung',-0.11935013547475216,0.9861459176847699,-0.024086390578745058,1.0955016521929952,241.0
'Energie sparen',0.09111488758272163,0.9861932119518619,0.1844002175882129,1.125094916701741,335.0
'Energiekosten',0.11836905237121671,0.9830973641666061,0.38194717109926013,1.165430645217207,338.0
'Existenzängste',0.289092687597269,0.9577554756425931,0.15668278676757266,1.2726976657064646,28.0
'Gas',0.051305609154972585,1.0064990204341568,0.055755918111517914,1.0449206573614835,1820.0
'Gefährdung',-0.24289040048232288,0.9521442958684774,-0.13334468151301046,0.9520471202749313,130.0
'Geld sparen',0.14050957860515828,0.8966130388937655,0.5146881933557922,1.2588063344461096,135.0
'Hohe Kosten',-0.07651555949484849,1.0797149403210002,0.17303242411049205,1.148947968686844,134.0
'Inflation',0.16197982156358515,0.9731008086352828,0.14957782639885536,1.1149367693954844,808.0
'Krieg',0.035285147331583694,0.9703154584291825,-0.15190690546053082,0.7897254706646011,1614.0
'Kämpfe',-0.234647607745172,1.0391496470925992,-0.0873848415318353,0.9173568331138179,621.0
'Putin',-0.009933503198727243,1.0281481548239055,-0.13187967071753426,0.8331632907964083,933.0
'Risiko',0.023599848194834575,1.0995237003527432,0.05937239115138761,1.081237381365867,143.0
'Russland',-0.12350250239708864,0.9835649203322486,-0.0984014910971614,0.8728028869688311,1317.0
'Solar',0.21674849672884078,1.003342338208782,0.04159420357098064,0.952804441237191,363.0
'Ukraine',-0.041991390053373726,0.9673206738842981,-0.07886876844656454,0.9250454136568459,1953.0
'Windkraft',0.03021114385748112,0.943422208875489,0.1934799490042294,1.255305523281138,304.0
