keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.025978190489367187,0.9952024203895835,0.09727187717784272,1.1632277243862361,312.0
'Armut',0.026349680041650867,0.9879132418989688,0.5884151343691549,1.3818523087985846,147.0
'Bedrohung',-0.11846409439884487,0.9688706467882945,-0.04378122518449124,1.0454715642475885,193.0
'Energie sparen',0.08287586642494708,1.0037619544633474,0.18305097972056747,1.1277074135433196,309.0
'Energiekosten',0.10563230431005956,0.9757470746166499,0.3821246877002966,1.1392231611239003,294.0
'Existenzängste',0.27957502975764803,0.9406147382433685,0.14127693059840793,1.3062703115760703,25.0
'Gas',0.049802364309983645,1.002700669120467,0.035840809391357566,1.029477195705763,1656.0
'Gefährdung',-0.23152235154670858,0.9457715638412266,-0.1590008916795404,0.8100264260925684,90.0
'Geld sparen',0.16141290741303457,0.8837196155056032,0.5811304986578513,1.3477902489364735,102.0
'Hohe Kosten',-0.00944423412855668,1.0367310002515506,0.16540936438297474,1.107332073368716,101.0
'Inflation',0.15892879206321628,0.9617225394193945,0.12177275461130145,1.077221214586844,667.0
'Krieg',0.04284903116995389,0.9854230146043552,-0.1642858279391784,0.7447554107980325,1184.0
'Kämpfe',-0.2523367195720809,1.0465265128317773,-0.08054572815792431,0.9369469321352462,411.0
'Putin',-0.03942928530708876,1.0261205905371262,-0.13015085434990664,0.8430305307899759,726.0
'Risiko',0.08219604010044906,1.0097576221874278,0.055242318885733166,1.009869854310074,105.0
'Russland',-0.13140664702770563,1.0044225647664216,-0.08685646898354343,0.8920974885595282,1006.0
'Solar',0.21938812643429084,0.9681632224001759,0.009210509538931683,0.888511691733962,239.0
'Ukraine',-0.052437962521012065,0.9610286325185112,-0.08381534482587635,0.9383755787389999,1504.0
'Windkraft',0.05740694423138041,0.9451067519428517,0.22645174125804649,1.3436697727147382,215.0
