keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.012178744753142512,1.0295130533616323,0.10012001483080028,1.15453580539477,610.0
'Armut',-0.019611059304681853,0.9488827773167027,0.43887645665733177,1.34425981138075,233.0
'Bedrohung',-0.08586730639243671,1.0048205548309386,-0.05631251206945607,1.028409398242501,291.0
'Energie sparen',0.08894986052178752,1.0112987709860497,0.2608491705929866,1.1929889100284525,387.0
'Energiekosten',0.13913683504528554,0.9989039054338209,0.36508308983915855,1.1656325494818618,374.0
'Existenzängste',0.20985996930542508,0.8333204257168787,-0.02244795966129427,1.0819990706653728,44.0
'Gas',0.06400899573618249,1.001952936486643,0.060358967455122384,1.0476467298300447,2004.0
'Gefährdung',-0.2454401285601072,0.9564542057945562,-0.09185112630748783,0.9811672760505312,173.0
'Geld sparen',0.14325878100410835,0.9218830130841014,0.5388180248153653,1.3044718903509536,167.0
'Hohe Kosten',-0.01974661666956568,1.0166766531323326,0.19513828143021936,1.1185006602378527,172.0
'Inflation',0.1564163428389225,0.9714269887026938,0.12108514184740805,1.0787947508676772,960.0
'Krieg',0.009086617358998465,0.9792056603036061,-0.13466782566437538,0.813957652150418,2009.0
'Kämpfe',-0.21892444093707525,1.0150848280710025,-0.08115906957311488,0.9197958652894332,736.0
'Putin',0.0001809811478534882,1.0313452021304519,-0.11853504116943259,0.8486890402872513,1222.0
'Risiko',0.06162194810464847,1.0496646332585637,0.0629691443433929,1.0396348662857797,184.0
'Russland',-0.10940847027000966,0.9579180399876808,-0.10330606434603702,0.8765511823853982,1728.0
'Solar',0.23056299156380122,0.9906689646197078,0.03802476850214442,0.9664473465656385,423.0
'Ukraine',-0.03747288755223501,0.9956441509030538,-0.06601895504134443,0.9352599885068612,2560.0
'Windkraft',0.013291337894091149,0.9400418287393397,0.1968361998456266,1.2877654868824613,383.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
