keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.003289686978203661,0.9834762290601898,0.13493980190532948,1.204290670124337,371.0
'Armut',0.035957783412893976,0.9875325002508059,0.6082531403992265,1.4052817029604647,149.0
'Bedrohung',-0.10980763083924393,0.9638291969088696,-0.05759621309657571,1.0241762590883363,214.0
'Energie sparen',0.08183632023082574,0.9967417196983674,0.18590047683424832,1.12910832882246,325.0
'Energiekosten',0.11685672560656524,0.9869434768168345,0.3795443860688998,1.162838808820432,323.0
'Existenzängste',0.3132900855828716,0.9697873821537533,0.17146528843419048,1.330214384994433,25.0
'Gas',0.0515979609138425,1.003826959124962,0.04722496845803939,1.037406862974059,1764.0
'Gefährdung',-0.18269938461682353,0.9334680533720003,-0.18091488773232187,0.7916995023714819,115.0
'Geld sparen',0.16732708607170801,0.8506528931052884,0.5765983191461225,1.3031885341354603,122.0
'Hohe Kosten',-0.07794428702816275,1.0959417669109615,0.16097815336525084,1.1472652737735336,122.0
'Inflation',0.14313723261982547,0.9737639120099505,0.13436189472182639,1.0907534294908778,715.0
'Krieg',0.04728870738572223,0.9808018819663687,-0.15292042102799783,0.7870952941489631,1384.0
'Kämpfe',-0.2600765333214909,1.0284118542303524,-0.07840279040766196,0.9235986650133975,505.0
'Putin',-0.011446773529368182,1.0293843607325108,-0.13193541650789972,0.8341269841724374,857.0
'Risiko',0.09229550443423759,1.0444030854041326,0.03976924268011107,1.0126071465814,123.0
'Russland',-0.13981089737798627,0.99914696314253,-0.09691084168956614,0.87612183836058,1147.0
'Solar',0.21223264953899354,0.9768456923602242,0.0223505643599685,0.8969148940367695,272.0
'Ukraine',-0.044417554876917155,0.962461216048967,-0.07932773844937058,0.9276210219139102,1767.0
'Windkraft',0.03200820384538651,0.9619916128460283,0.1848900746812179,1.3094970893206668,252.0
