keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.013199428518350194,1.046180823426195,0.08849228669488036,1.1105108401063637,682.0
'Armut',-0.012143075259121571,0.9413104360360826,0.4238722800969555,1.3508507228642253,267.0
'Bedrohung',-0.10595281312629705,1.0228568821967068,-0.053770534182312764,0.9977667088378274,341.0
'Energie sparen',0.10789090479666291,0.9994386131700044,0.2668724951918562,1.204543235381537,401.0
'Energiekosten',0.13685626700861026,0.9950094174440328,0.3677119145067023,1.2025307181421303,414.0
'Existenzängste',0.08823219074476282,0.9854430727887895,0.015005617696473995,1.0096577315396889,53.0
'Gas',0.0713875219371406,1.0102517493461505,0.04987793820706057,1.0264042618294529,2078.0
'Gefährdung',-0.23036186422906682,0.9792291210686697,-0.10254482747406825,0.9626755765690226,203.0
'Geld sparen',0.18713363647757036,0.9222541957795175,0.5102542008209132,1.2750032621574845,210.0
'Hohe Kosten',-0.06096290885534224,1.00262029096017,0.16963955658269447,1.075375380176117,205.0
'Inflation',0.1534526957872434,0.9757479570592585,0.10909000583723276,1.0578402315382744,1049.0
'Krieg',-0.0058104998346346,0.9950068596499236,-0.08721363502369407,0.9372116365769707,2518.0
'Kämpfe',-0.20213031706950618,0.9975815015032071,-0.0842300265783247,0.8825435622419954,951.0
'Putin',0.013456446209421219,1.0223099506042728,-0.1068522756712877,0.8552286432809204,1379.0
'Risiko',0.05923258035148143,1.0380591580631882,0.028061668398309245,0.9837247235591767,209.0
'Russland',-0.10200889374174696,0.9590338387722808,-0.10436912004507042,0.8769917399806166,2033.0
'Solar',0.22565103092881023,0.9795456367314784,0.035944066945319625,1.0281389031122508,467.0
'Ukraine',-0.022961955069352984,0.9882809227453933,-0.0675906168141217,0.9201405618563167,2904.0
'Windkraft',0.005178019533410395,0.9291847843709365,0.18567547125025105,1.2428906245388402,469.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
