keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.01952721916090555,1.03784693685727,0.09987612937219494,1.1331721479762003,666.0
'Armut',-0.01897451024490084,0.9509154363035734,0.4475437467969392,1.374294792185595,262.0
'Bedrohung',-0.09562070770164309,1.0356578495273994,-0.040403505278094956,1.0308406390209106,328.0
'Energie sparen',0.0962518480506115,1.004287745206005,0.2620075133919968,1.2071824153166462,395.0
'Energiekosten',0.13752617853467095,1.0037434140559762,0.3679707527741045,1.1927435460938216,404.0
'Existenzängste',0.08801637736087237,0.9845373649772858,0.0194364686119344,1.0314622674952172,53.0
'Gas',0.06669517554531976,1.0164539477546388,0.05298681493681538,1.0331928410106868,2062.0
'Gefährdung',-0.20402046466273274,0.9761306117081662,-0.09558222819254474,0.9647779901100888,193.0
'Geld sparen',0.16214815210766223,0.9066728611911509,0.49544874515447246,1.2728316975512213,199.0
'Hohe Kosten',-0.05162627163416054,1.0057134474597926,0.17600092239827272,1.0861683408353122,197.0
'Inflation',0.15874440410850926,0.9664564854663401,0.11564032597021523,1.072838060689407,1036.0
'Krieg',-9.798633699415137e-05,0.9875795542160934,-0.11592159358389402,0.8696713273790633,2309.0
'Kämpfe',-0.20625870921386016,1.0005336572703238,-0.08027388117256885,0.9010887650438998,848.0
'Putin',0.007724159506971074,1.0208987717886036,-0.12102011918971135,0.8357336829147091,1331.0
'Risiko',0.03853363340858448,1.0602592788337113,0.04266492396874822,1.0041734660334576,201.0
'Russland',-0.1125974296263298,0.9540458282739306,-0.09444023084105906,0.9005209597160133,1917.0
'Solar',0.23896388797830098,0.9866956390657711,0.023355204619594214,0.959101601069455,443.0
'Ukraine',-0.023874723939615206,0.9908863646096258,-0.062449326388753466,0.9343909996193667,2792.0
'Windkraft',0.004026480539087596,0.924207321649293,0.17351071865609405,1.2438376916535467,426.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
