keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.1343370642196363,1.0523761485872782,0.14320091877891453,1.071206657783589,94.0
'Armut',0.0849248559889221,0.9739199041976899,0.5521901430645411,1.2904552549326687,66.0
'Bedrohung',-0.06315857963924339,1.112624629624982,-0.2677066665376876,0.6077871485287356,38.0
'Energie sparen',-0.030912569510105774,0.9865183839777434,0.17064631749972606,1.1185501651777046,204.0
'Energiekosten',0.14132719759764373,1.0064463226313627,0.36191240864284674,1.1390265468378302,192.0
'Existenzängste',0.30093643984670565,0.9628331630153074,0.2744553566538983,1.7814712685945926,14.0
'Gas',0.04798990614665534,0.9842586912312353,-0.00296584731120494,0.9878228232145666,1417.0
'Gefährdung',-0.10259246461131104,1.0303785016408853,-0.09275360117299523,1.12705258117533,23.0
'Geld sparen',0.2402447749397357,0.8605049202793656,0.6940241735670196,1.3128851191237396,40.0
'Hohe Kosten',0.08065879067208585,0.8712801870341879,-0.03653380884525526,0.8910860770423643,41.0
'Inflation',0.09303516275981741,0.9465495756332876,0.1236325562720131,1.085018130461333,412.0
'Krieg',0.03579495106634831,1.013749485015394,-0.20945145255817194,0.7914511832766282,300.0
'Kämpfe',-0.29141813542919626,1.0436128075049245,-0.24136895376553943,0.7456447001363081,72.0
'Putin',-0.13177295616633775,0.8681120552718434,-0.08779819582730737,0.996462173956544,157.0
'Risiko',0.11729660065110466,1.1590663469222013,-0.11351105910839965,0.7640537995375601,40.0
'Russland',-0.20796146482498915,1.045294365505898,-0.11942808437921211,0.8599529270708413,332.0
'Solar',0.18609602486397903,0.9509321710729922,0.0028310997564021073,0.9432234172737214,68.0
'Ukraine',-0.08857492311327819,0.9465015606671309,-0.18534744390379088,0.7733133010495064,432.0
'Windkraft',-0.11903481384451176,0.9794014899355473,0.0329888780687234,1.0436021636120234,76.0
