keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.008892002736585306,1.0112428396324928,0.12413824317142921,1.1701341096809823,409.0
'Armut',0.004615553243528795,0.9471649459744501,0.5254873029295237,1.3802442258040295,179.0
'Bedrohung',-0.11921672994568899,0.9825447725752063,-0.02242649503768997,1.0977911002756895,241.0
'Energie sparen',0.09346282691005511,0.9786935193855649,0.19597944232786996,1.1352364938695862,340.0
'Energiekosten',0.12113505828530248,0.982980694762966,0.3841415408512391,1.1680523022018614,338.0
'Existenzängste',0.27346418292328634,0.9388143608775658,0.1262397157929697,1.258958108988114,29.0
'Gas',0.05195956707554664,1.0067268777274674,0.05578372001483088,1.0463293714724125,1823.0
'Gefährdung',-0.24687624442550024,0.9487842367954066,-0.13470966559408637,0.9453740286160764,133.0
'Geld sparen',0.14251451575813673,0.8905653667355041,0.5398749924875134,1.2686205000529875,137.0
'Hohe Kosten',-0.08599012522043266,1.0702336827523833,0.16759270675228613,1.1438717087480268,138.0
'Inflation',0.1680499081966685,0.9709332776516281,0.148269590232232,1.1146469166688227,814.0
'Krieg',0.034478425265494744,0.9661319370897145,-0.1494259123567992,0.7904778527589323,1649.0
'Kämpfe',-0.23484490241961037,1.0391153277887222,-0.08736646134480981,0.9131898448338281,637.0
'Putin',-0.018965293280517728,1.0364482687556644,-0.13183332544663037,0.8347500337427414,978.0
'Risiko',0.02624517183015544,1.0974278875179129,0.0616092644030103,1.0850885902437073,143.0
'Russland',-0.11579245030269988,0.9812026887130749,-0.09884121438180721,0.8732880045636024,1347.0
'Solar',0.21620555924422064,1.0013503776570263,0.03493426147413733,0.9486821129113283,367.0
'Ukraine',-0.04161335816454966,0.9737753140066739,-0.07379322048087542,0.9291203156669268,2030.0
'Windkraft',0.029503726744131452,0.942574250222999,0.1912241450543646,1.2559699921256282,305.0
