keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.012468502142239046,1.0436599662616146,0.08903281488460804,1.104440842131418,686.0
'Armut',0.0012818933887808243,0.9589423036532337,0.42292396322157977,1.358276864185049,290.0
'Bedrohung',-0.12172889401490788,1.0362902684367157,-0.06187784773293982,0.9854264059794642,347.0
'Energie sparen',0.1158896517812743,0.9991114764108486,0.2778904465117197,1.200412696125884,407.0
'Energiekosten',0.13341025841283025,0.9921775447776823,0.3661114027268526,1.201512398516345,415.0
'Existenzängste',0.09794479979253067,0.9800737540745134,0.018820440040125806,0.9970007296837873,54.0
'Gas',0.06978186264042652,1.0121875245077305,0.05038329680612305,1.0248700038710863,2094.0
'Gefährdung',-0.24133015592028234,0.9793411194650185,-0.0955805101408342,0.9700094045303578,206.0
'Geld sparen',0.18707282799303973,0.9168153926835018,0.502046459662527,1.261662480648274,214.0
'Hohe Kosten',-0.04855031742320926,1.0109994864693885,0.1496042953931407,1.0740501669546734,217.0
'Inflation',0.15479864389053202,0.9738380307428126,0.11258556351835686,1.0590079527936025,1087.0
'Krieg',-0.0027612507465718922,0.991025831919473,-0.08234681448365724,0.951157254654592,2567.0
'Kämpfe',-0.20758961779808374,0.9953918558368275,-0.08681260053942044,0.8774885646010713,965.0
'Putin',0.01322267506815045,1.0275634771626774,-0.109892888757092,0.8514672084612064,1403.0
'Risiko',0.062432504456014115,1.0425801465112603,0.005568094532390894,0.9589023626703591,221.0
'Russland',-0.10205891065428815,0.9548879996629445,-0.10729014768275384,0.8705227055992628,2065.0
'Solar',0.22054227470992838,0.9780758142454415,0.034125442003406115,1.0365861119966129,475.0
'Ukraine',-0.024453050554244415,0.9892736611915746,-0.06949486070196449,0.9164844599369909,2934.0
'Windkraft',0.004350173500715342,0.9284440689970233,0.18686379280697255,1.2467700197691773,479.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
