keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.0327607953045797,1.0019045610439044,0.09017584170757269,1.1762481938158573,288.0
'Armut',0.024924383823816357,0.9867583229777569,0.5832258934431772,1.3766453060642148,147.0
'Bedrohung',-0.10115605499417138,0.9622006922563879,-0.06002989417615581,1.0304377257935864,180.0
'Energie sparen',0.08136607857258328,1.0043778384022743,0.15898051338113353,1.104281562095585,300.0
'Energiekosten',0.0987439690128186,0.9725410946692776,0.37668450525893166,1.136166738713655,293.0
'Existenzängste',0.31443636369811917,0.9366681590800006,0.1610974154514356,1.3200424714659398,24.0
'Gas',0.04628817708670801,1.0007178909387258,0.03459279354080612,1.0266623212575483,1655.0
'Gefährdung',-0.22624904188914258,0.9422519079031354,-0.15001442143058752,0.8103128524313175,89.0
'Geld sparen',0.15673796654315394,0.8899057649787864,0.5829260363099432,1.3411404701008884,102.0
'Hohe Kosten',-0.013968428796968062,1.0373327260374978,0.16949913782405499,1.1072532607518657,101.0
'Inflation',0.15276167183317932,0.9589465392400943,0.1189768868487316,1.0767056943619835,661.0
'Krieg',0.04651234863994012,0.9806877824734842,-0.15881701921604469,0.7583510535963873,1127.0
'Kämpfe',-0.24981990795990158,1.0562995173060978,-0.09029061639552173,0.9031747711456022,376.0
'Putin',-0.04288553104040362,1.025814031456238,-0.13100776224847976,0.8428937289671405,718.0
'Risiko',0.08602961092871485,1.0216055234705315,0.026079811174571258,0.9623042531849619,99.0
'Russland',-0.13643575418782716,1.0138423642250156,-0.08990602237519188,0.8917565889290553,966.0
'Solar',0.21075755941493118,0.9549093025245468,0.02616585743134865,0.9137714026808137,224.0
'Ukraine',-0.050935804156922164,0.9617177336212388,-0.08223955520700532,0.9397424284525687,1453.0
'Windkraft',0.05951549743414043,0.9443548793780162,0.2273297699485402,1.3451801477988155,215.0
