keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.028273794425955512,1.0598480783956359,0.09036424529602134,1.0993634791636402,708.0
'Armut',0.0011856380934974241,0.9581660282505888,0.4146975695903878,1.3380390092832801,299.0
'Bedrohung',-0.12966700748974158,1.0323017031834352,-0.06751619007179445,0.9736262323995297,364.0
'Energie sparen',0.12145007885797555,0.9974239688183769,0.27439225875639534,1.1934090730275242,415.0
'Energiekosten',0.12940495786709064,1.0008131819318349,0.35116270197789395,1.193517091433041,426.0
'Existenzängste',0.09191493067101345,0.9872098252624849,0.012198718964087718,0.9847280334436257,54.0
'Gas',0.07158383886345629,1.0082099607734674,0.04294735971853149,1.0170009559119784,2154.0
'Gefährdung',-0.22611223999282068,0.9808530005600364,-0.09500609187238045,0.9580832394996294,213.0
'Geld sparen',0.18604652500285773,0.9107646311647387,0.4634748173413999,1.2285934026487935,234.0
'Hohe Kosten',-0.040209282383070595,0.9993782107640902,0.21227463748284803,1.1729066416929133,223.0
'Inflation',0.15333544592646878,0.9717567813380833,0.11115441610402113,1.053428043155112,1098.0
'Krieg',-0.005727141267090493,0.9961659786161582,-0.07849233901726214,0.9514720690280395,2672.0
'Kämpfe',-0.2066302909307346,0.9960096073321335,-0.08269963039936926,0.8797691238096652,977.0
'Putin',0.016510378020241114,1.0298424327858666,-0.10750489527237223,0.8559802446881444,1425.0
'Risiko',0.06424976512821676,1.0401108782310529,0.0006911856302217473,0.9526207483460828,221.0
'Russland',-0.09814098236015883,0.9517328343762016,-0.11276137607785276,0.862907716405934,2089.0
'Solar',0.18450342591049776,0.9782420212234043,0.04142795483564499,1.0924310686703476,538.0
'Ukraine',-0.024340354913977826,0.9893854910992427,-0.07628830645622667,0.9060318362672191,2975.0
'Windkraft',0.010811778618114009,0.9222897336422821,0.21797588299191198,1.2740678519030297,522.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
