keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-5.8844969858668156e-05,1.021849403221308,0.10379334002468935,1.1385341006667409,639.0
'Armut',-0.010871007912571442,0.9302748695605046,0.48887316285962545,1.4307026198019293,240.0
'Bedrohung',-0.08776421424040942,0.9859010430240848,-0.04657078499738927,1.0279272149865755,312.0
'Energie sparen',0.10106523631843493,1.009367249377052,0.2532986816039751,1.1863385709507106,390.0
'Energiekosten',0.1405625222381346,1.0050711916143886,0.3493748749699903,1.1534674441986263,395.0
'Existenzängste',0.21516445114645436,0.8346632206393453,-0.02966773168865568,1.0564005507209835,44.0
'Gas',0.06627166776601567,1.0086387493663616,0.055998071329599934,1.0402529395024198,2024.0
'Gefährdung',-0.20231861022435046,0.9563257588135042,-0.09201998069968105,0.9736551603319652,180.0
'Geld sparen',0.1435297302139778,0.9098906207513218,0.5152372944087552,1.3166384492008356,185.0
'Hohe Kosten',-0.04951495411577152,1.0056354005399073,0.19607690442359463,1.109353273380539,185.0
'Inflation',0.15624161470865375,0.9688816217149472,0.12091212254834083,1.0845585774082698,1013.0
'Krieg',-0.0022319227557552382,0.9951114856611923,-0.1314636372157183,0.817157468281309,2174.0
'Kämpfe',-0.22252157331843306,1.0088791652872309,-0.08576874530055449,0.9061048021537927,777.0
'Putin',8.082959763504943e-05,1.027000141961368,-0.11896953226398962,0.8476934278772353,1287.0
'Risiko',0.06596977228117758,1.0457183207529899,0.06803602914015955,1.0420764322056668,186.0
'Russland',-0.10814571750111819,0.9640719299958703,-0.09542570605645474,0.9034665685793551,1809.0
'Solar',0.22823153831288265,0.9882434814172117,0.029024519557126864,0.9615213626394666,434.0
'Ukraine',-0.03288648267122336,0.9889575199782482,-0.06409963449355432,0.9347274997680939,2668.0
'Windkraft',0.008310528742683,0.933382188455201,0.18954536595596932,1.2573814198751243,405.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
