index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,0,www.zeit.de,Gaza-Krieg: Hungersnot in Gaza? Das sagen die offiziellen Kriterien,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Hungersnot in Gaza? Das sagen die offiziellen Kriterien“.,https://img.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien-image-group/wide__1300x731,2025-08-01T02:00:59Z,,Experten warnen mit Nachdruck vor einer Hungersnot im Gazastreifen. Israel hat seit März nur vereinzelt Hilfslieferungen in das Küstengebiet gelassen. Seither spitzt sich die humanitäre Lage dort zu.… [+9042 chars],,de,'Krieg'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/staatliche-akteure-hacker-infiltrieren-botschaften-in-russland-ueber-provider-2508-198712.html&referer=https://t.co/3668190c52,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/staatliche-akteure-hacker-infiltrieren-botschaften-in-russland-ueber-provider-2508-198712.html&referer=https://t.co/3668190c52,0,www.golem.de,Staatliche Akteure: Hacker infiltrieren Botschaften in Russland über Provider,"Microsoft deckt Cyberattacken der Hackergruppe Secret Blizzard auf ausländische Botschaften auf. Die Angreifer nutzen russische Internetprovider. (Russland, Malware)",,2025-08-01T06:19:01Z,https://arquivo.pt/wayback/20230218142958mp_/http://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Russland'
https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,0,www.zeit.de,Krieg in der Ukraine: Patriot-Lieferung an die Ukraine kann anlaufen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Patriot-Lieferung an die Ukraine kann anlaufen“.,https://img.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen-image-group/wide__1300x731,2025-08-01T08:11:55Z,https://web.archive.org/web/20250803105134/https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,"Die Lieferung zweier Patriot-Luftverteidigungssysteme an die Ukraine kann nach Angaben der Bundesregierung anlaufen. Voraussetzung sei gewesen, dass der US-Hersteller im Gegenzug schnellstmöglich neu… [+1256 chars]",,de,'Krieg'
https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,0,www.zeit.de,Wladimir Putin: Bald gibt es nichts mehr zu verbieten,"In Russland wird gerade eine Reihe Gesetzen erlassen, die so drakonisch wie hanebüchen sind. Putins Regime bewegt sich zunehmend auf das Endstadium des Absurden zu.",https://img.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus-bild/wide__1300x731,2025-08-01T12:46:30Z,http://archive.md/20250801125148/https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 31/2025. 
Seit mehr als zehn Jahren und einer langen Reihe von Verbotsgesetzen in Russland hört man immer wieder: Je näher das Ende des Imperi… [+859 chars]",,de,'Putin'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gefaehrlicher-schaedling--japankaefer-droht-sich-auszubreiten---verkehrswege-im-fokus-35942512.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gefaehrlicher-schaedling--japankaefer-droht-sich-auszubreiten---verkehrswege-im-fokus-35942512.html,0,www.stern.de,Gefährlicher Schädling: Japankäfer droht sich auszubreiten - Verkehrswege im Fokus,Im Kampf gegen den Schädling ist Freiburg als erste Großstadt von Einschränkungen betroffen. Die Sorge vor einer weiteren Ausbreitung des Risiko-Insekts ist groß. Haben Behörden eine Chance?,https://image.stern.de/35942514/t/wr/v1/w1440/r1.7778/-/01--ckxnq7jrdrv4axs2048jpeg---7d6ecf02620db5ae.jpg,2025-08-01T13:01:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Kampf gegen den Schädling ist Freiburg als erste Großstadt von Einschränkungen betroffen. Die Sorge vor einer weiteren Ausbreitung des Risiko-… [+3637 chars]",,de,'Risiko'
https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,0,www.zeit.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Putin gibt der Ukraine Schuld an stockenden Gesprächen“.,https://img.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen-image-group/wide__1300x731,2025-08-01T13:25:28Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+2391 chars]",,de,'Ukraine'
https://stadt-bremerhaven.de/verbraucherschuetzer-schlagen-alarm-bundesregierung-verschlaeft-ki-aufsicht/,https://stadt-bremerhaven.de/verbraucherschuetzer-schlagen-alarm-bundesregierung-verschlaeft-ki-aufsicht/,0,stadt-bremerhaven.de,Verbraucherschützer schlagen Alarm: Bundesregierung verschläft KI-Aufsicht,"Die Zeit drängt, doch die Bundesregierung kommt nicht in die Gänge. Seit Februar 2025 gelten die EU-Vorgaben für Künstliche Intelligenz, die bestimmte KI-Anwendungen mit hohem Risiko für Grundrechte untersagen. Eine nationale Aufsichtsbehörde sollte bis zum 2…",https://stadt-bremerhaven.de/wp-content/uploads/2025/07/verbraucherzentrale.jpg,2025-08-01T14:00:01Z,,"Die Zeit drängt, doch die Bundesregierung kommt nicht in die Gänge. Seit Februar 2025 gelten die EU-Vorgaben für Künstliche Intelligenz, die bestimmte KI-Anwendungen mit hohem Risiko für Grundrechte … [+2352 chars]",,de,'Risiko'
https://www.zeit.de/news/2025-08/01/trump-zu-medwedew-ich-lasse-atom-u-boote-verlegen,https://www.zeit.de/news/2025-08/01/trump-zu-medwedew-ich-lasse-atom-u-boote-verlegen,0,www.zeit.de,Streit USA und Russland: Trump zu Medwedew: Ich lasse Atom-U-Boote verlegen,Hier finden Sie Informationen zu dem Thema „Streit USA und Russland“. Lesen Sie jetzt „Trump zu Medwedew: Ich lasse Atom-U-Boote verlegen“.,https://img.zeit.de/news/2025-08/01/trump-zu-medwedew-ich-lasse-atom-u-boote-verlegen-image-group/wide__1300x731,2025-08-01T17:24:42Z,,"US-Präsident Donald Trump hat wegen der Auseinandersetzung mit dem früheren russischen Staatschef Dmitri Medwedew die Verlegung zweier Atom-U-Boote angeordnet. Dies geschehe «nur für den Fall, dass d… [+1391 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2025-08/donald-trump-usa-atom-u-boote-russland-medwedew,https://www.zeit.de/politik/ausland/2025-08/donald-trump-usa-atom-u-boote-russland-medwedew,0,www.zeit.de,Russland: Trump verlegt im Streit mit Russland Atom-U-Boote,"US-Präsident Donald Trump und Russlands Ex-Präsident Dmitri Medwedew liefern sich einen verbalen Schlagabtausch. Trump kündigte nun an, Atom-U-Boote zu entsenden.",https://img.zeit.de/politik/ausland/2025-08/us-praesident-donald-trump-stationierung-atom-u-boote/wide__1300x731,2025-08-01T17:33:38Z,http://archive.md/20250801182811/https://www.zeit.de/politik/ausland/2025-08/donald-trump-usa-atom-u-boote-russland-medwedew,"US-Präsident Donald Trump hat die Stationierung von zwei
Atom-U-Booten angeordnet. Das teilte der Präsident
auf seiner Plattform Truth Social mit. Er habe die Stationierung angefordert für
den Fal… [+1483 chars]",,de,'Russland'
https://www.bild.de/leben-wissen/medizin/hautkrebs-risiko-fuer-ruhm-gefaehrliche-sonnentattoos-auf-tiktok-688c73ba70c66b1de3ab1fbf,https://www.bild.de/leben-wissen/medizin/hautkrebs-risiko-fuer-ruhm-gefaehrliche-sonnentattoos-auf-tiktok-688c73ba70c66b1de3ab1fbf,0,www.bild.de,Hautkrebs-Risiko für Ruhm - Gefährlicher Sonnentattoo-Trend auf TikTok,Gezielte Sonnenbrände für 30 Sekunden Ruhm auf TikTok? Erfahren SIe mehr zum gefährlichen Sonnentattoo-Trend.,"https://images.bild.de/688c73ba70c66b1de3ab1fbf/f0930d985ecf8710c9fc07e8cfc571f4,966ecfd4?w=1280",2025-08-01T20:00:27Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2444 chars]",,de,'Risiko'
