index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,0,www.zeit.de,Ukraine-Krieg: Russland fliegt heftige Luftangriffe auf ukrainische Städte,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland fliegt heftige Luftangriffe auf ukrainische Städte“.,https://img.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte-image-group/wide__1300x731,2026-07-02T00:46:08Z,,"Mehrere Städte in der Ukraine sind zur Zielscheibe einer außergewöhnlich heftigen Angriffswelle mit russischen Kampfdrohnen, Raketen und Marschflugkörpern geworden. Aus der Hauptstadt Kiew wurden am … [+1410 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,0,www.zeit.de,Iran-Krieg: Entspannung in Nahost: Airlines erweitern Flüge nach Israel,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Entspannung in Nahost: Airlines erweitern Flüge nach Israel“.,https://img.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel-image-group/wide__1300x731,2026-07-02T07:08:46Z,,Israel-Touristen können nach der Beruhigung im Iran-Krieg wieder auf ein größeres Flugangebot nach Tel Aviv zugreifen. Neben der Lufthansa-Gruppe plant nun auch die Gesellschaft Condor wieder regelmä… [+1054 chars],,de,'Krieg'
https://www.zeit.de/politik/deutschland/2026-07/ruestungsindustrie-baltikum-deutschland-nato-friedrich-merz,https://www.zeit.de/politik/deutschland/2026-07/ruestungsindustrie-baltikum-deutschland-nato-friedrich-merz,0,www.zeit.de,Nato: Litauen will Teil der atomaren Abschreckung der Nato werden,Litauen will sich bei der nuklearen Abschreckung gegenüber Russland beteiligen. Bundeskanzler Merz vereinbart engere Zusammenarbeit mit den baltischen Staaten.,https://img.zeit.de/politik/deutschland/2026-07/ruestungsindustrie-baltikum-deutschland-nato-friedrich-merz-foto-1/wide__1300x731,2026-07-03T12:56:47Z,,Das baltische EU- und Natoland Litauen will Teil der atomaren Abschreckung der Allianz gegenüber Russland werden. Eine Verfassungsänderung solle die »bestehende Beschränkung über die mögliche Nutzung… [+1155 chars],,de,'Russland'
https://www.bild.de/politik/ausland-und-internationales/russland-meldet-einnahme-von-kostjantyniwka-6a4816610b14ed961bb51153,https://www.bild.de/politik/ausland-und-internationales/russland-meldet-einnahme-von-kostjantyniwka-6a4816610b14ed961bb51153,0,www.bild.de,Ukraine-Krieg - Russen wollen Frontstadt eingenommen haben,Moskau meldet die Einnahme von Kostjantyniwka – eine unabhängige Bestätigung steht bislang aus.,"https://images.bild.de/6a4816610b14ed961bb51153/8c3fa8bdf888851ecf16bf9ec819029c,a6280e4f?w=1280",2026-07-03T20:40:13Z,,"TTS-Player überspringenArtikel weiterlesenMoskau/Kiew Wo vor wenigen Wochen noch erbittert gekämpft wurde, soll jetzt laut Kreml die russische Flagge wehen. Moskau meldet die Einnahme der ostukrainis… [+2075 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Putin-feiert-Eroberung-von-Kostjantyniwka-id31046768.html,https://www.n-tv.de/politik/Putin-feiert-Eroberung-von-Kostjantyniwka-id31046768.html,0,www.n-tv.de,Schlüsselstadt im Donbass: Putin feiert Eroberung von Kostjantyniwka,Kremlchef Putin verkündet die vollständige Einnahme der strategisch wichtigen Frontstadt Kostjantyniwka in der Region Donezk. Allerdings gab es bereits im Juni ähnliche Siegesmeldungen. Kiew bestätigt den Fall bislang nicht.,https://www.n-tv.de/img/31046771/1783119736/Img_16_9/1200/Ein-ukrainischer-Soldat-geht-eine-Strasse-in-der-Frontstadt-Kostjantyniwka-entlang-dem-Schauplatz-schwerer-Kaempfe-mit-russischen-Truppen-in-der-Region-Donezk.jpg,2026-07-03T21:20:29Z,,"Schlüsselstadt im DonbassPutin feiert Eroberung von Kostjantyniwka
Ein ukrainischer Soldat geht durch Ruinen in der Frontstadt Kostjantyniwka, deren Eroberung die Russen jetzt melden. (Foto: picture… [+2242 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article6a4832c00b14ed961bb51267/ukraine-krieg-russland-meldet-einnahme-von-wichtigem-stuetzpunkt-im-donbass.html,https://www.welt.de/politik/ausland/article6a4832c00b14ed961bb51267/ukraine-krieg-russland-meldet-einnahme-von-wichtigem-stuetzpunkt-im-donbass.html,0,www.welt.de,„Vollständig unter Kontrolle“ – Russland meldet Einnahme von wichtigem Stützpunkt im Donbass,"Russland hat nach eigenen Angaben die Stadt Kostjantyniwka eingenommen. Sie galt als ukrainische Bastionen auf dem Weg zu den letzten größeren Städten im Donbass, die noch unter der Kontrolle Kiews stehen.",https://images.welt.de/6a4832c00b14ed961bb51267/a9896a2857baab904dd1f460bbb31454-master/ci16x9-w1200/dpa-com-260703-935-1456487-jpg,2026-07-03T22:27:25Z,,"Russland hat nach eigenen Angaben die Stadt Kostjantyniwka eingenommen. Sie galt als ukrainische Bastionen auf dem Weg zu den letzten größeren Städten im Donbass, die noch unter der Kontrolle Kiews s… [+3535 chars]",,de,'Russland'
https://www.tagesschau.de/ausland/ukraine-russland-krieg-142.html,https://www.tagesschau.de/ausland/ukraine-russland-krieg-142.html,0,www.tagesschau.de,Russland meldet Einnahme wichtiger Stadt im ukrainischen Donbass,Russland rückt nach eigenen Angaben im Osten der Ukraine vor und will eine strategisch wichtige Stadt erobert haben. Bei einem russischen Angriff auf die ukrainische Stadt Sumy gibt es mehrere Tote.,https://images.tagesschau.de/image/ac433ffb-83bb-4e93-bd5d-18403a988516/AAABnyoZ_2g/AAABnSSvrFg/16x9-big/putin-1502.jpg?width=1280,2026-07-03T22:29:34Z,,"Stand: 04.07.2026 00:29 Uhr
Russland rückt nach eigenen Angaben im Osten der Ukraine vor und will eine strategisch wichtige Stadt erobert haben. Bei einem russischen Angriff auf die ukrainische Stad… [+1579 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2026-07/kostjantyniwka-ostukraine-russland-donezk-strategisch,https://www.zeit.de/politik/ausland/2026-07/kostjantyniwka-ostukraine-russland-donezk-strategisch,0,www.zeit.de,Kostjantyniwka: Russland meldet Besetzung von Kostjantyniwka,"Die Ukraine meldete zuletzt schwere Kämpfe in Kostjantyniwka. Russland beansprucht, den strategisch wichtigen Ort im Donbass unter eigene Kontrolle gebracht zu haben.",https://img.zeit.de/politik/ausland/2026-07/kostjantyniwka-ostukraine-russland-donezk-strategisch-foto-1/wide__1300x731,2026-07-03T23:34:44Z,,"Russische Streitkräfte haben nach Angaben des russischen Verteidigungsministeriums
die Ortschaft Kostjantyniwka in der Ostukraine besetzt. Die Mitteilung
erfolgte zeitgleich mit einem Besuch von Ru… [+1451 chars]",,de,'Krieg'
