index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch,https://www.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch,0,www.zeit.de,Geldpolitik: Bundesbankchef Nagel: «Die Inflation ist immer noch zu hoch»,Hier finden Sie Informationen zu dem Thema „Geldpolitik“. Lesen Sie jetzt „Bundesbankchef Nagel: «Die Inflation ist immer noch zu hoch»“.,https://img.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch-image-group/wide__1300x731,2026-07-01T07:51:07Z,,"Nach Ansicht von Bundesbankpräsident Joachim Nagel sollte die Europäische Zentralbank (EZB) trotz des starken Ölpreisrückgangs Kurs halten. «Die Inflation ist immer noch zu hoch», sagte Nagel der «Fr… [+1821 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,0,www.zeit.de,Ukraine-Krieg: Russland fliegt heftige Luftangriffe auf ukrainische Städte,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland fliegt heftige Luftangriffe auf ukrainische Städte“.,https://img.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte-image-group/wide__1300x731,2026-07-02T00:46:08Z,,"Mehrere Städte in der Ukraine sind zur Zielscheibe einer außergewöhnlich heftigen Angriffswelle mit russischen Kampfdrohnen, Raketen und Marschflugkörpern geworden. Aus der Hauptstadt Kiew wurden am … [+1410 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/europa/ukraine-angriff-120.html,https://www.tagesschau.de/ausland/europa/ukraine-angriff-120.html,0,www.tagesschau.de,Ukraine meldet massive russische Luftangriffe,Die Ukraine ist in der Nacht wieder Ziel von heftigen russischen Luftangriffen geworden. In Kiew wurden mehrere Wohnhäuser und ein Hotel komplett zerstört. Auch aus anderen Städten wurden Angriffe gemeldet.,https://images.tagesschau.de/image/54ceffc1-b144-4e71-a109-f4a0090fa3f7/AAABnyDL8uA/AAABnSSvrFg/16x9-big/kiew-448.jpg?width=1280,2026-07-02T03:07:45Z,,"Stand: 02.07.2026 05:07 Uhr
Die Ukraine ist in der Nacht wieder Ziel von heftigen russischen Luftangriffen geworden. In Kiew wurden mehrere Wohnhäuser und ein Hotel komplett zerstört. Auch aus ander… [+1431 chars]",,de,'Ukraine'
https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,0,www.zeit.de,Iran-Krieg: Entspannung in Nahost: Airlines erweitern Flüge nach Israel,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Entspannung in Nahost: Airlines erweitern Flüge nach Israel“.,https://img.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel-image-group/wide__1300x731,2026-07-02T07:08:46Z,,Israel-Touristen können nach der Beruhigung im Iran-Krieg wieder auf ein größeres Flugangebot nach Tel Aviv zugreifen. Neben der Lufthansa-Gruppe plant nun auch die Gesellschaft Condor wieder regelmä… [+1054 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8,https://www.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8,0,www.zeit.de,Angriffe auf russisches Gebiet: Wann merken sie es endlich?,"Schlangen an den Tankstellen, steigende Preise, brennende Raffinerien: Der Krieg ist längst in Russland angekommen. Warum die Bevölkerung dennoch nicht aufbegehrt",https://img.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8-bild/wide__1300x731,2026-07-03T05:49:25Z,,"Schließen
Artikelzusammenfassung
Die Ukraine-Krise spitzt sich zu: Ukrainische Drohnen dringen immer tiefer in russisches Gebiet vor, lösen Chaos und Zerstörung aus. Die russische Bevölkerung leide… [+799 chars]",,de,'Russland'
https://www.dw.com/de/irlands-eu-ratspr%C3%A4sidentschaft-wirtschaft-und-ukraine-im-fokus/a-77809252,https://www.dw.com/de/irlands-eu-ratspr%C3%A4sidentschaft-wirtschaft-und-ukraine-im-fokus/a-77809252,0,www.dw.com,Irlands EU-Ratspräsidentschaft: Wirtschaft und Ukraine im Fokus,Irland übernimmt turnusgemäß den Vorsitz des EU-Rates. Auf das Land warten große Herausforderungen: Es geht vor allem ums Geld.,https://static.dw.com/image/77793056_6.jpg,2026-07-03T09:36:00Z,,"Irland - am Rande des atlantischen Ozeans und dennoch zutiefst europäisch, so porträtiert der irische Ministerpräsident Micheal Martin das Land. Es ist bereits das achte Mal seit dem Beitritt im Jahr… [+6242 chars]",,de,'Ukraine'
https://www.zeit.de/politik/2026-07/russland-wladimir-putin-krieg-ukraine-politikpodcast,https://www.zeit.de/politik/2026-07/russland-wladimir-putin-krieg-ukraine-politikpodcast,0,www.zeit.de,Russland und Wladimir Putin: »Russlands Krieg gegen die Ukraine richtet sich gegen Russland selbst«,"Drohnen in Moskau, rasant steigende Lebenshaltungskosten, Benzinengpässe: Der Druck auf Wladimir Putin steigt. Ist das der Anfang vom Ende des russischen Präsidenten?",https://img.zeit.de/politik/2026-07/russland-wladimir-putin-krieg-ukraine-politikpodcast-bild/wide__1300x731,2026-07-03T09:40:04Z,,"Menschen in der Moskauer Innenstadt: Dreht sich etwas in Russland?© [M] Igor Ivanko/AFP via Getty Images
Viereinhalb Jahre nach dem Überfall auf die Ukraine scheint sich der Krieg, den Wladimir Puti… [+1251 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article412462065/putin-kaempft-mit-einer-neuen-krise-und-sie-trifft-millionen-russen-im-alltag.html,https://www.morgenpost.de/politik/article412462065/putin-kaempft-mit-einer-neuen-krise-und-sie-trifft-millionen-russen-im-alltag.html,0,www.morgenpost.de,Putin kämpft mit einer neuen Krise – und sie trifft Millionen Russen im Alltag,"Russland kämpft mit Benzinmangel, Drohnenangriffen und wachsender Unruhe – wie gefährlich wird die Lage nun für Präsident Putin?",https://img.sparknews.funkemedien.de/412462238/412462238_1783002421_v16_9_1600.jpeg,2026-07-03T09:45:44Z,,Mit Krisen kann Russlands Präsident Wladimir Putin eigentlich gut umgehen. Doch jetzt ist alles anders. Ständig ukrainische Drohnenangriffe auf die Ölindustrie. Benzinmangel im ganzen Land. Scharenwe… [+3019 chars],,de,'Russland'
