index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch,https://www.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch,0,www.zeit.de,Geldpolitik: Bundesbankchef Nagel: «Die Inflation ist immer noch zu hoch»,Hier finden Sie Informationen zu dem Thema „Geldpolitik“. Lesen Sie jetzt „Bundesbankchef Nagel: «Die Inflation ist immer noch zu hoch»“.,https://img.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch-image-group/wide__1300x731,2026-07-01T07:51:07Z,,"Nach Ansicht von Bundesbankpräsident Joachim Nagel sollte die Europäische Zentralbank (EZB) trotz des starken Ölpreisrückgangs Kurs halten. «Die Inflation ist immer noch zu hoch», sagte Nagel der «Fr… [+1821 chars]",,de,'Inflation'
https://www.tagesschau.de/ausland/europa/reisewarnung-russland-104.html,https://www.tagesschau.de/ausland/europa/reisewarnung-russland-104.html,0,www.tagesschau.de,Auswärtiges Amt weitet Reisewarnung auf ganz Russland aus,"Die Ukraine hat ihre Drohnenangriffe auf Russland ausgeweitet, auch auf Moskau oder St. Petersburg. Das Auswärtige Amt verschärft deshalb seine Reisewarnung - und es warnt vor der Gefahr willkürlicher Festnahmen durch russische Behörden.",https://images.tagesschau.de/image/9544aea7-6e58-4f62-aeb6-5e709b8d74c4/AAABnxzhmZs/AAABnSSvrFg/16x9-big/moskau-400.jpg?width=1280,2026-07-01T12:45:25Z,,"Stand: 01.07.2026 14:45 Uhr
Die Ukraine hat ihre Drohnenangriffe auf Russland ausgeweitet, auch auf Moskau oder St. Petersburg. Das Auswärtige Amt verschärft deshalb seine Reisewarnung - und es warn… [+3170 chars]",,de,'Russland'
https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,0,www.zeit.de,Ukraine-Krieg: Russland fliegt heftige Luftangriffe auf ukrainische Städte,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland fliegt heftige Luftangriffe auf ukrainische Städte“.,https://img.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte-image-group/wide__1300x731,2026-07-02T00:46:08Z,,"Mehrere Städte in der Ukraine sind zur Zielscheibe einer außergewöhnlich heftigen Angriffswelle mit russischen Kampfdrohnen, Raketen und Marschflugkörpern geworden. Aus der Hauptstadt Kiew wurden am … [+1410 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/europa/ukraine-angriff-120.html,https://www.tagesschau.de/ausland/europa/ukraine-angriff-120.html,0,www.tagesschau.de,Ukraine meldet massive russische Luftangriffe,Die Ukraine ist in der Nacht wieder Ziel von heftigen russischen Luftangriffen geworden. In Kiew wurden mehrere Wohnhäuser und ein Hotel komplett zerstört. Auch aus anderen Städten wurden Angriffe gemeldet.,https://images.tagesschau.de/image/54ceffc1-b144-4e71-a109-f4a0090fa3f7/AAABnyDL8uA/AAABnSSvrFg/16x9-big/kiew-448.jpg?width=1280,2026-07-02T03:07:45Z,,"Stand: 02.07.2026 05:07 Uhr
Die Ukraine ist in der Nacht wieder Ziel von heftigen russischen Luftangriffen geworden. In Kiew wurden mehrere Wohnhäuser und ein Hotel komplett zerstört. Auch aus ander… [+1431 chars]",,de,'Ukraine'
https://www.computerbase.de/news/gaming/splatoon-raiders-spieler-erwarten-salmoniden-und-tinten-kaempfe.98196/,https://www.computerbase.de/news/gaming/splatoon-raiders-spieler-erwarten-salmoniden-und-tinten-kaempfe.98196/,0,www.computerbase.de,Splatoon Raiders: Spieler erwarten Salmoniden und Tinten-Kämpfe,"Am 23. Juli bekommt Splatoon den ersten Einzelspieler-Titel. Was Spieler in Raiders erwartet, hat Nintendo auf der jüngsten Direct gezeigt: Einen linearen Third-Person-Shooter mit Vier-Spieler-Koop-Modus, der auf Bildern eine Menge typischen Nintendo-Charm ve…",https://pics.computerbase.de/1/2/3/5/7/9-15f27053affb0fb9/article-1280x720.e2e08e62.jpg,2026-07-02T05:31:00Z,,"Am 23. Juli bekommt Splatoon den ersten Einzelspieler-Titel. Was Spieler in Raiders erwartet, hat Nintendo auf der jüngsten Direct gezeigt: Einen linearen Third-Person-Shooter mit Vier-Spieler-Koop-M… [+2073 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,0,www.zeit.de,Iran-Krieg: Entspannung in Nahost: Airlines erweitern Flüge nach Israel,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Entspannung in Nahost: Airlines erweitern Flüge nach Israel“.,https://img.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel-image-group/wide__1300x731,2026-07-02T07:08:46Z,,Israel-Touristen können nach der Beruhigung im Iran-Krieg wieder auf ein größeres Flugangebot nach Tel Aviv zugreifen. Neben der Lufthansa-Gruppe plant nun auch die Gesellschaft Condor wieder regelmä… [+1054 chars],,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/russland-im-treibstoffmangel-putin-setzt-auf-importe-200990872.html,https://www.faz.net/aktuell/politik/ausland/russland-im-treibstoffmangel-putin-setzt-auf-importe-200990872.html,0,www.faz.net,"Treibstoffmangel: Putin will Indien, Belarus und Kasachstan anzapfen",In Russland wird der Treibstoff knapp. Vor den Tankstellen stauen sich die Autos. Manche Behörden werden darum kreativ.,https://media0.faz.net/image/w1200h627/1c1c0450c125/w6144h3210x0y763o/202606/43601.0.2281889878/wer-tanken-will-muss-zeit.webp,2026-07-02T18:31:12Z,,"Aus immer mehr russischen Regionen häufen sich die Bilder von Autos und Lastwagen, die an Tankstellen Schlange stehen. Zwar heißt es im Staatsfernsehen in Anknüpfung an Präsident Wladimir Putins Dars… [+5813 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8,https://www.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8,0,www.zeit.de,Angriffe auf russisches Gebiet: Wann merken sie es endlich?,"Schlangen an den Tankstellen, steigende Preise, brennende Raffinerien: Der Krieg ist längst in Russland angekommen. Warum die Bevölkerung dennoch nicht aufbegehrt",https://img.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8-bild/wide__1300x731,2026-07-03T05:49:25Z,,"Schließen
Artikelzusammenfassung
Die Ukraine-Krise spitzt sich zu: Ukrainische Drohnen dringen immer tiefer in russisches Gebiet vor, lösen Chaos und Zerstörung aus. Die russische Bevölkerung leide… [+799 chars]",,de,'Russland'
