index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,0,www.zeit.de,Ukraine-Krieg: Russland fliegt heftige Luftangriffe auf ukrainische Städte,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland fliegt heftige Luftangriffe auf ukrainische Städte“.,https://img.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte-image-group/wide__1300x731,2026-07-02T00:46:08Z,,"Mehrere Städte in der Ukraine sind zur Zielscheibe einer außergewöhnlich heftigen Angriffswelle mit russischen Kampfdrohnen, Raketen und Marschflugkörpern geworden. Aus der Hauptstadt Kiew wurden am … [+1410 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,https://www.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel,0,www.zeit.de,Iran-Krieg: Entspannung in Nahost: Airlines erweitern Flüge nach Israel,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Entspannung in Nahost: Airlines erweitern Flüge nach Israel“.,https://img.zeit.de/news/2026-07/02/entspannung-in-nahost-airlines-erweitern-fluege-nach-israel-image-group/wide__1300x731,2026-07-02T07:08:46Z,,Israel-Touristen können nach der Beruhigung im Iran-Krieg wieder auf ein größeres Flugangebot nach Tel Aviv zugreifen. Neben der Lufthansa-Gruppe plant nun auch die Gesellschaft Condor wieder regelmä… [+1054 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8,https://www.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8,0,www.zeit.de,Angriffe auf russisches Gebiet: Wann merken sie es endlich?,"Schlangen an den Tankstellen, steigende Preise, brennende Raffinerien: Der Krieg ist längst in Russland angekommen. Warum die Bevölkerung dennoch nicht aufbegehrt",https://img.zeit.de/politik/ausland/2026-07/angriffe-russland-benzinkrise-ukraine-5vor8-bild/wide__1300x731,2026-07-03T05:49:25Z,,"Schließen
Artikelzusammenfassung
Die Ukraine-Krise spitzt sich zu: Ukrainische Drohnen dringen immer tiefer in russisches Gebiet vor, lösen Chaos und Zerstörung aus. Die russische Bevölkerung leide… [+799 chars]",,de,'Russland'
https://www.dw.com/de/irlands-eu-ratspr%C3%A4sidentschaft-wirtschaft-und-ukraine-im-fokus/a-77809252,https://www.dw.com/de/irlands-eu-ratspr%C3%A4sidentschaft-wirtschaft-und-ukraine-im-fokus/a-77809252,0,www.dw.com,Irlands EU-Ratspräsidentschaft: Wirtschaft und Ukraine im Fokus,Irland übernimmt turnusgemäß den Vorsitz des EU-Rates. Auf das Land warten große Herausforderungen: Es geht vor allem ums Geld.,https://static.dw.com/image/77793056_6.jpg,2026-07-03T09:36:00Z,,"Irland - am Rande des atlantischen Ozeans und dennoch zutiefst europäisch, so porträtiert der irische Ministerpräsident Micheal Martin das Land. Es ist bereits das achte Mal seit dem Beitritt im Jahr… [+6242 chars]",,de,'Ukraine'
https://www.zeit.de/politik/2026-07/russland-wladimir-putin-krieg-ukraine-politikpodcast,https://www.zeit.de/politik/2026-07/russland-wladimir-putin-krieg-ukraine-politikpodcast,0,www.zeit.de,Russland und Wladimir Putin: »Russlands Krieg gegen die Ukraine richtet sich gegen Russland selbst«,"Drohnen in Moskau, rasant steigende Lebenshaltungskosten, Benzinengpässe: Der Druck auf Wladimir Putin steigt. Ist das der Anfang vom Ende des russischen Präsidenten?",https://img.zeit.de/politik/2026-07/russland-wladimir-putin-krieg-ukraine-politikpodcast-bild/wide__1300x731,2026-07-03T09:40:04Z,,"Menschen in der Moskauer Innenstadt: Dreht sich etwas in Russland?© [M] Igor Ivanko/AFP via Getty Images
Viereinhalb Jahre nach dem Überfall auf die Ukraine scheint sich der Krieg, den Wladimir Puti… [+1251 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article412462065/putin-kaempft-mit-einer-neuen-krise-und-sie-trifft-millionen-russen-im-alltag.html,https://www.morgenpost.de/politik/article412462065/putin-kaempft-mit-einer-neuen-krise-und-sie-trifft-millionen-russen-im-alltag.html,0,www.morgenpost.de,Putin kämpft mit einer neuen Krise – und sie trifft Millionen Russen im Alltag,"Russland kämpft mit Benzinmangel, Drohnenangriffen und wachsender Unruhe – wie gefährlich wird die Lage nun für Präsident Putin?",https://img.sparknews.funkemedien.de/412462238/412462238_1783002421_v16_9_1600.jpeg,2026-07-03T09:45:44Z,,Mit Krisen kann Russlands Präsident Wladimir Putin eigentlich gut umgehen. Doch jetzt ist alles anders. Ständig ukrainische Drohnenangriffe auf die Ölindustrie. Benzinmangel im ganzen Land. Scharenwe… [+3019 chars],,de,'Russland'
https://www.focus.de/politik/ausland/chef-von-russlands-groesster-bank-das-wichtigste-ist-den-krieg-schnell-zu-beenden_b31c6edd-777e-440f-98fd-37018c4e83f6.html,https://www.focus.de/politik/ausland/chef-von-russlands-groesster-bank-das-wichtigste-ist-den-krieg-schnell-zu-beenden_b31c6edd-777e-440f-98fd-37018c4e83f6.html,0,www.focus.de,"Chef von Russlands größter Bank: „Das Wichtigste ist, den Krieg schnell zu beenden”","Sberbank-Chef Herman Gref warnt vor den Folgen des Krieges. Hohe Zinsen, sinkende Investitionen und neue Belastungen bringen Russlands Wirtschaft zunehmend an ihre Grenzen.","https://quadro.burda-forward.de/ctf/7b829302-97f3-488d-8ec3-1a44a3cd1932.42df4ae0-f002-406d-a168-edad77954e38.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1703,1126)&hash=f1e9363842337faab03b48db840afd4dfa68e23767d978c2dd48e2f464811d11",2026-07-03T09:53:00Z,,"Herman Gref, Chef der staatlich kontrollierten Sberbank, hofft auf ein rasches Ende der Kämpfe in der Ukraine. Zugleich warnte er vor den wirtschaftlichen Folgen des Krieges.
Laut der Moscow Times, … [+1437 chars]",,de,'Russland'
https://www.bild.de/politik/inland/putins-kraftsoff-krise-duma-politikerin-russland-koennte-bald-ohne-brot-dastehen-6a4764790b14ed961bb50316,https://www.bild.de/politik/inland/putins-kraftsoff-krise-duma-politikerin-russland-koennte-bald-ohne-brot-dastehen-6a4764790b14ed961bb50316,0,www.bild.de,Duma-Politikerin kritisiert - „Russland könnte bald kein Brot mehr haben“,Laut einer Duma-Politikerin trifft die Kraftstoffkrise die Landwirte in Russland hart.,"https://images.bild.de/6a4764790b14ed961bb50316/ef3f52f75e95779bbc2acf1435490c0a,da7010d7?w=1280",2026-07-03T09:58:17Z,,"TTS-Player überspringenArtikel weiterlesenMoskau  Russland hat ein riesiges Energieproblem: Weil ukrainische Drohnen immer öfter Öl- und Gasanlagen tief in russischem Gebiet treffen, herrscht plötzli… [+2040 chars]",,de,'Russland'
