,Krieg,Energie,Angst,Wohlstand
2022-01-31,2,1,0,0
2022-02-01,0,1,0,0
2022-02-02,1,1,1,0
2022-02-03,0,1,0,0
2022-02-06,1,1,0,0
2022-02-14,1,1,0,0
2022-02-16,1,0,0,0
2022-02-22,1,1,0,0
2022-03-09,0,1,0,0
2022-03-17,1,1,0,0
2022-03-23,1,1,0,0
2022-03-30,0,1,0,0
2022-04-04,0,1,0,0
2022-04-06,0,1,0,0
2022-04-13,1,1,0,0
2022-04-17,1,0,0,0
2022-04-19,0,1,0,0
2022-04-23,1,0,0,0
2022-04-28,1,1,0,0
2022-04-30,0,2,0,0
2022-05-05,0,2,0,0
2022-05-11,1,2,0,0
2022-05-25,1,2,0,0
2022-05-26,0,1,0,0
2022-06-09,1,1,0,0
2022-06-10,1,0,0,0
2022-06-13,1,0,0,0
2022-06-17,1,3,0,0
2022-06-19,0,1,0,0
2022-06-21,2,2,0,0
2022-06-24,1,2,0,0
2022-06-28,0,1,0,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,2,0,0
2022-07-06,1,1,0,0
2022-07-07,1,1,0,0
2022-07-08,0,1,0,0
2022-07-09,1,2,0,0
2022-07-10,0,2,0,0
2022-07-12,2,2,0,0
2022-07-13,0,5,0,0
2022-07-14,1,2,0,0
2022-07-15,0,2,0,0
2022-07-17,0,1,0,0
2022-07-18,0,2,0,0
2022-07-19,1,2,0,0
2022-07-20,0,0,0,0
2022-07-21,2,2,0,0
2022-07-22,2,2,0,0
2022-07-23,1,1,1,0
2022-07-24,0,3,0,0
2022-07-25,0,2,1,0
2022-07-31,0,1,0,0
2022-08-01,1,2,0,0
2022-08-02,0,2,0,0
2022-08-03,0,1,0,0
2022-08-04,0,1,0,0
2022-08-05,1,1,0,0
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,1,1,1,0
2022-08-11,1,1,0,0
2022-08-14,0,2,0,0
2022-08-16,1,1,0,0
2022-08-17,1,1,0,0
2022-08-22,0,1,0,2
2022-08-23,1,1,0,0
2022-08-24,1,3,0,0
2022-08-27,0,2,0,0
2022-08-29,0,1,0,1
2022-08-31,0,1,0,0
2022-09-02,1,0,0,0
2022-09-05,0,1,0,0
2022-09-07,2,2,0,0
2022-09-09,1,0,0,0
2022-09-10,1,2,0,0
2022-09-12,0,1,0,0
2022-09-14,1,2,1,0
2022-09-19,0,2,0,0
2022-09-20,0,1,0,0
2022-09-21,1,2,0,0
2022-09-22,1,3,0,0
2022-09-24,1,0,0,0
2022-09-25,2,3,0,0
2022-09-26,2,8,0,1
2022-09-27,3,10,0,1
2022-09-28,5,13,0,0
2022-09-29,5,26,0,1
2022-09-30,3,9,1,0
2022-10-01,2,3,0,0
2022-10-02,3,11,0,1
2022-10-03,1,7,0,0
2022-10-04,7,8,0,1
2022-10-05,6,15,0,2
2022-10-06,6,22,1,0
2022-10-07,5,23,0,1
2022-10-08,3,9,1,0
2022-10-09,10,4,2,2
2022-10-10,9,44,2,1
2022-10-11,16,25,2,2
2022-10-12,21,29,1,6
2022-10-13,21,46,2,7
2022-10-14,17,10,0,4
2022-10-15,9,10,1,0
2022-10-16,5,9,1,7
2022-10-17,7,23,1,2
2022-10-18,18,35,2,4
2022-10-19,11,35,2,4
2022-10-20,38,57,1,3
2022-10-21,23,63,1,4
2022-10-22,28,22,1,1
2022-10-23,23,14,1,1
2022-10-24,26,43,3,4
2022-10-25,22,44,1,8
2022-10-26,34,25,2,3
2022-10-27,49,36,3,18
2022-10-28,36,18,4,17
2022-10-29,32,13,4,4
2022-10-30,12,12,3,3
2022-10-31,12,35,4,10
2022-11-01,13,33,1,9
2022-11-02,16,34,3,3
2022-11-03,23,28,4,9
2022-11-04,10,24,3,2
2022-11-05,13,15,3,6
2022-11-06,24,17,4,1
2022-11-07,25,32,3,7
2022-11-08,29,30,6,9
2022-11-09,25,32,4,10
2022-11-10,16,38,4,13
2022-11-11,18,29,3,12
2022-11-12,6,13,2,1
2022-11-13,9,12,4,5
2022-11-14,9,40,2,6
2022-11-15,20,36,6,12
2022-11-16,9,38,3,17
2022-11-17,27,28,9,12
2022-11-18,17,43,5,14
2022-11-19,17,8,6,4
2022-11-20,11,9,4,5
2022-11-21,10,15,2,8
2022-11-22,21,18,1,6
2022-11-23,40,21,3,13
2022-11-24,16,28,3,31
2022-11-25,41,32,6,10
2022-11-26,8,9,3,5
2022-11-27,12,9,3,2
2022-11-28,10,11,0,4
2022-11-29,17,24,7,31
2022-11-30,7,8,2,10
2022-12-01,9,15,1,8
2022-12-02,22,27,6,13
2022-12-03,20,11,0,3
2022-12-04,16,9,4,7
2022-12-05,29,6,6,5
2022-12-06,9,21,4,7
2022-12-07,23,15,5,2
2022-12-08,10,12,0,2
2022-12-09,10,13,3,10
2022-12-10,7,7,1,0
2022-12-11,13,10,12,3
2022-12-12,7,19,0,6
2022-12-13,51,15,5,42
2022-12-14,19,18,3,4
2022-12-15,6,24,2,21
2022-12-16,9,26,2,8
2022-12-17,7,13,3,1
2022-12-18,14,6,2,0
2022-12-19,24,31,1,7
2022-12-20,5,16,0,4
2022-12-21,4,16,1,3
2022-12-22,1,6,0,3
2022-12-23,4,2,3,2
2022-12-24,23,0,4,0
2022-12-25,1,0,0,0
1970-01-01,0,0,0,0
