,Angst,Krieg,Wohlstand,Energie
2022-01-31,0,2,0,1
2022-02-01,0,0,0,1
2022-02-02,1,1,0,1
2022-02-03,0,0,0,1
2022-02-06,0,1,0,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-22,0,1,0,1
2022-03-09,0,0,0,1
2022-03-17,0,1,0,1
2022-03-23,0,1,0,1
2022-03-30,0,0,0,1
2022-04-04,0,0,0,1
2022-04-06,0,0,0,1
2022-04-13,0,1,0,1
2022-04-17,0,1,0,0
2022-04-19,0,0,0,1
2022-04-23,0,1,0,0
2022-04-28,0,1,0,1
2022-04-30,0,0,0,2
2022-05-05,0,0,0,2
2022-05-11,0,1,0,2
2022-05-25,0,1,0,2
2022-05-26,0,0,0,1
2022-06-09,0,1,0,1
2022-06-10,0,1,0,0
2022-06-13,0,1,0,0
2022-06-17,0,1,0,3
2022-06-19,0,0,0,1
2022-06-21,0,2,0,2
2022-06-24,0,1,0,2
2022-06-28,0,0,0,1
2022-06-30,0,0,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-04,0,1,0,2
2022-07-06,0,1,0,1
2022-07-07,0,1,0,1
2022-07-08,0,0,0,1
2022-07-09,0,1,0,2
2022-07-10,0,0,0,2
2022-07-12,0,2,0,2
2022-07-13,0,0,0,5
2022-07-14,0,1,0,2
2022-07-15,0,0,0,2
2022-07-17,0,0,0,1
2022-07-18,0,0,0,2
2022-07-19,0,1,0,2
2022-07-20,0,0,0,0
2022-07-21,0,2,0,2
2022-07-22,0,2,0,2
2022-07-23,1,1,0,1
2022-07-24,0,0,0,3
2022-07-25,1,0,0,2
2022-07-31,0,0,0,1
2022-08-01,0,1,0,2
2022-08-02,0,0,0,2
2022-08-03,0,0,0,1
2022-08-04,0,0,0,1
2022-08-05,0,1,0,1
2022-08-06,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,1,1,0,1
2022-08-11,0,1,0,1
2022-08-14,0,0,0,2
2022-08-16,0,1,0,1
2022-08-17,0,1,0,1
2022-08-22,0,0,2,1
2022-08-23,0,1,0,1
2022-08-24,0,1,0,3
2022-08-27,0,0,0,2
2022-08-29,0,0,1,1
2022-08-31,0,0,0,1
2022-09-02,0,1,0,0
2022-09-05,0,0,0,1
2022-09-07,0,2,0,2
2022-09-09,0,1,0,0
2022-09-10,0,1,0,2
2022-09-12,0,0,0,1
2022-09-14,1,1,0,2
2022-09-19,0,0,0,2
2022-09-20,0,0,0,1
2022-09-21,0,1,0,2
2022-09-22,0,1,0,3
2022-09-24,0,1,0,0
2022-09-25,0,2,0,3
2022-09-26,0,2,1,8
2022-09-27,0,3,1,10
2022-09-28,0,5,0,13
2022-09-29,0,5,1,26
2022-09-30,1,3,0,9
2022-10-01,0,2,0,3
2022-10-02,0,3,1,11
2022-10-03,0,1,0,7
2022-10-04,0,7,1,8
2022-10-05,0,6,2,15
2022-10-06,1,6,0,22
2022-10-07,0,5,1,23
2022-10-08,1,3,0,9
2022-10-09,2,10,2,4
2022-10-10,2,9,1,44
2022-10-11,2,16,2,25
2022-10-12,1,21,6,29
2022-10-13,2,21,7,46
2022-10-14,0,17,4,10
2022-10-15,1,9,0,10
2022-10-16,1,5,7,9
2022-10-17,1,7,2,23
2022-10-18,2,18,4,35
2022-10-19,2,11,4,35
2022-10-20,1,38,3,57
2022-10-21,1,23,4,63
