,Krieg,Angst,Wohlstand,Energie
2022-01-31,1,0,0,0
2022-02-01,0,0,0,1
2022-02-02,1,1,0,1
2022-02-06,1,0,0,1
2022-02-14,1,0,0,1
2022-02-16,1,0,0,0
2022-02-22,1,0,0,1
2022-03-17,1,0,0,1
2022-04-04,0,0,0,1
2022-04-13,1,0,0,1
2022-04-17,1,0,0,0
2022-04-19,0,0,0,1
2022-04-23,1,0,0,0
2022-04-30,0,0,0,1
2022-05-05,0,0,0,2
2022-05-11,1,0,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-06-09,1,0,0,1
2022-06-10,1,0,0,0
2022-06-17,1,0,0,3
2022-06-21,1,0,0,1
2022-06-24,1,0,0,2
2022-06-28,0,0,0,1
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-04,0,0,0,1
2022-07-06,1,0,0,1
2022-07-07,1,0,0,1
2022-07-08,0,0,0,1
2022-07-09,1,0,0,2
2022-07-10,0,0,0,1
2022-07-12,2,0,0,2
2022-07-13,0,0,0,4
2022-07-14,1,0,0,2
2022-07-17,0,0,0,1
2022-07-18,0,0,0,1
2022-07-19,1,0,0,1
2022-07-20,0,0,0,0
2022-07-21,1,0,0,1
2022-07-22,1,0,0,1
2022-07-23,1,1,0,1
2022-07-24,0,0,0,2
2022-07-25,0,1,0,2
2022-07-31,0,0,0,1
2022-08-01,1,0,0,1
2022-08-02,0,0,0,1
2022-08-05,1,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,1,0,1
2022-08-11,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,1,0,0,1
2022-08-17,1,0,0,1
2022-08-22,0,0,1,0
2022-08-24,1,0,0,2
2022-08-27,0,0,0,2
2022-08-29,0,0,1,1
2022-08-31,0,0,0,1
2022-09-02,1,0,0,0
2022-09-05,0,0,0,1
2022-09-07,1,0,0,1
2022-09-10,1,0,0,1
2022-09-12,0,0,0,1
2022-09-14,0,1,0,1
2022-09-19,0,0,0,1
2022-09-20,0,0,0,1
2022-09-21,0,0,0,1
2022-09-22,1,0,0,3
2022-09-24,1,0,0,0
2022-09-25,2,0,0,3
2022-09-26,1,0,1,7
2022-09-27,3,0,1,8
2022-09-28,2,0,0,12
2022-09-29,3,0,1,21
2022-09-30,3,1,0,7
2022-10-01,2,0,0,3
2022-10-02,3,0,1,10
2022-10-03,1,0,0,5
2022-10-04,7,0,1,6
2022-10-05,6,0,0,10
2022-10-06,6,0,0,20
2022-10-07,2,0,0,19
2022-10-08,2,1,0,7
2022-10-09,6,1,2,2
2022-10-10,8,0,0,31
2022-10-11,9,1,2,18
2022-10-12,16,1,5,24
2022-10-13,15,2,4,31
2022-10-14,13,0,4,7
2022-10-15,7,1,0,9
2022-10-16,4,0,6,7
2022-10-17,5,1,2,21
2022-10-18,13,2,4,28
2022-10-19,8,1,2,30
2022-10-20,30,1,2,46
2022-10-21,13,0,4,52
2022-10-22,20,1,0,18
2022-10-23,20,1,1,12
2022-10-24,22,2,3,34
2022-10-25,19,1,7,36
2022-10-26,27,2,1,17
2022-10-27,37,3,16,31
2022-10-28,29,3,13,12
2022-10-29,26,4,2,12
2022-10-30,11,3,3,11
2022-10-31,10,3,10,30
2022-11-01,8,1,8,31
2022-11-02,13,2,3,26
2022-11-03,18,4,7,22
2022-11-04,9,3,2,18
2022-11-05,8,3,6,13
2022-11-06,17,2,1,15
2022-11-07,17,1,5,28
2022-11-08,22,5,8,22
2022-11-09,17,4,8,25
2022-11-10,13,3,6,33
2022-11-11,12,2,11,21
2022-11-12,5,2,1,13
2022-11-13,7,3,1,7
2022-11-14,8,2,4,32
2022-11-15,16,4,9,31
2022-11-16,8,2,10,31
2022-11-17,18,2,7,22
2022-11-18,8,4,6,28
2022-11-19,11,5,1,7
2022-11-20,3,3,4,6
2022-11-21,4,1,3,5
2022-11-22,12,1,2,9
2022-11-23,29,3,9,12
2022-11-24,10,3,29,11
2022-11-25,34,4,5,14
2022-11-26,4,3,1,5
2022-11-27,6,2,0,8
2022-11-28,1,0,0,5
2022-11-29,2,2,17,0
2022-11-30,0,1,0,0
2022-12-01,0,0,0,1
1970-01-01,0,0,0,0
