,Krieg,Energie,Wohlstand,Angst
2022-01-31,1,0,0,0
2022-02-01,0,1,0,0
2022-02-02,1,1,0,1
2022-02-06,1,1,0,0
2022-02-14,1,1,0,0
2022-02-16,1,0,0,0
2022-02-22,1,1,0,0
2022-03-17,1,1,0,0
2022-04-04,0,1,0,0
2022-04-13,1,1,0,0
2022-04-17,1,0,0,0
2022-04-19,0,1,0,0
2022-04-23,1,0,0,0
2022-04-30,0,1,0,0
2022-05-05,0,2,0,0
2022-05-11,1,1,0,0
2022-05-25,0,1,0,0
2022-05-26,0,1,0,0
2022-06-09,1,1,0,0
2022-06-10,1,0,0,0
2022-06-17,1,3,0,0
2022-06-21,1,1,0,0
2022-06-24,1,2,0,0
2022-06-28,0,1,0,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-04,0,1,0,0
2022-07-06,1,1,0,0
2022-07-07,1,1,0,0
2022-07-08,0,1,0,0
2022-07-09,1,2,0,0
2022-07-10,0,1,0,0
2022-07-12,2,2,0,0
2022-07-13,0,4,0,0
2022-07-14,1,2,0,0
2022-07-17,0,1,0,0
2022-07-18,0,1,0,0
2022-07-19,1,1,0,0
2022-07-20,0,0,0,0
2022-07-21,1,1,0,0
2022-07-22,1,1,0,0
2022-07-23,1,1,0,1
2022-07-24,0,2,0,0
2022-07-25,0,2,0,1
2022-07-31,0,1,0,0
2022-08-01,1,1,0,0
2022-08-02,0,1,0,0
2022-08-05,1,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,1,0,1
2022-08-11,0,1,0,0
2022-08-14,0,2,0,0
2022-08-16,1,1,0,0
2022-08-17,1,1,0,0
2022-08-22,0,0,1,0
2022-08-24,1,2,0,0
2022-08-27,0,2,0,0
2022-08-29,0,1,1,0
2022-08-31,0,1,0,0
2022-09-02,1,0,0,0
2022-09-05,0,1,0,0
2022-09-07,1,1,0,0
2022-09-10,1,1,0,0
2022-09-12,0,1,0,0
2022-09-14,0,1,0,1
2022-09-19,0,1,0,0
2022-09-20,0,1,0,0
2022-09-21,0,1,0,0
2022-09-22,1,3,0,0
2022-09-24,1,0,0,0
2022-09-25,2,3,0,0
2022-09-26,1,7,1,0
2022-09-27,3,8,1,0
2022-09-28,2,12,0,0
2022-09-29,3,21,1,0
2022-09-30,3,7,0,1
2022-10-01,2,3,0,0
2022-10-02,3,10,1,0
2022-10-03,1,5,0,0
2022-10-04,7,6,1,0
2022-10-05,6,10,0,0
2022-10-06,6,20,0,0
2022-10-07,2,19,0,0
2022-10-08,2,7,0,1
2022-10-09,6,2,2,1
2022-10-10,8,31,0,0
2022-10-11,9,18,2,1
2022-10-12,16,24,5,1
2022-10-13,15,31,4,2
2022-10-14,13,7,4,0
2022-10-15,7,9,0,1
2022-10-16,4,7,6,0
2022-10-17,5,21,2,1
2022-10-18,13,28,4,2
2022-10-19,8,30,2,1
2022-10-20,30,46,2,1
2022-10-21,13,52,4,0
2022-10-22,20,18,0,1
2022-10-23,20,12,1,1
2022-10-24,22,34,3,2
2022-10-25,19,36,7,1
2022-10-26,27,17,1,2
2022-10-27,35,31,16,3
2022-10-28,27,12,13,3
2022-10-29,25,12,2,4
2022-10-30,10,11,3,3
2022-10-31,7,30,10,1
2022-11-01,7,31,8,1
2022-11-02,11,26,3,2
2022-11-03,16,22,7,4
2022-11-04,6,18,2,3
2022-11-05,7,13,6,3
2022-11-06,14,15,1,0
2022-11-07,17,28,5,1
2022-11-08,21,22,8,4
2022-11-09,17,25,8,3
2022-11-10,9,33,6,3
2022-11-11,7,21,11,1
2022-11-12,4,13,1,2
2022-11-13,6,7,1,3
2022-11-14,6,32,4,2
2022-11-15,14,31,9,2
2022-11-16,7,31,10,2
2022-11-17,17,21,7,1
2022-11-18,7,28,6,4
2022-11-19,8,7,1,3
2022-11-20,3,6,4,2
2022-11-21,4,5,3,1
2022-11-22,11,9,2,1
2022-11-23,28,12,9,2
2022-11-24,9,11,29,3
2022-11-25,32,13,5,2
2022-11-26,1,0,0,1
2022-11-27,2,0,0,1
1970-01-01,0,0,0,0
