,Krieg,Wohlstand,Energie,Angst
2022-01-31,1,0,0,0
2022-02-01,0,0,1,0
2022-02-02,1,0,1,1
2022-02-06,1,0,1,0
2022-02-14,1,0,1,0
2022-02-16,1,0,0,0
2022-02-22,1,0,1,0
2022-03-17,1,0,1,0
2022-04-04,0,0,1,0
2022-04-13,1,0,1,0
2022-04-17,1,0,0,0
2022-04-19,0,0,1,0
2022-04-23,1,0,0,0
2022-04-30,0,0,1,0
2022-05-05,0,0,2,0
2022-05-11,1,0,1,0
2022-05-25,0,0,1,0
2022-05-26,0,0,1,0
2022-06-09,1,0,1,0
2022-06-10,1,0,0,0
2022-06-17,1,0,3,0
2022-06-21,1,0,1,0
2022-06-24,1,0,2,0
2022-06-28,0,0,1,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-04,0,0,1,0
2022-07-06,1,0,1,0
2022-07-07,1,0,1,0
2022-07-08,0,0,1,0
2022-07-09,1,0,2,0
2022-07-10,0,0,1,0
2022-07-12,2,0,2,0
2022-07-13,0,0,4,0
2022-07-14,1,0,2,0
2022-07-17,0,0,1,0
2022-07-18,0,0,1,0
2022-07-19,1,0,1,0
2022-07-20,0,0,0,0
2022-07-21,1,0,1,0
2022-07-22,1,0,1,0
2022-07-23,1,0,1,1
2022-07-24,0,0,2,0
2022-07-25,0,0,2,1
2022-07-31,0,0,1,0
2022-08-01,1,0,1,0
2022-08-02,0,0,1,0
2022-08-05,1,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,1,1
2022-08-11,0,0,1,0
2022-08-14,0,0,2,0
2022-08-16,1,0,1,0
2022-08-17,1,0,1,0
2022-08-22,0,1,0,0
2022-08-24,1,0,2,0
2022-08-27,0,0,2,0
2022-08-29,0,1,1,0
2022-08-31,0,0,1,0
2022-09-02,1,0,0,0
2022-09-05,0,0,1,0
2022-09-07,1,0,1,0
2022-09-10,1,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,0,1,1
2022-09-19,0,0,1,0
2022-09-20,0,0,1,0
2022-09-21,0,0,1,0
2022-09-22,1,0,3,0
2022-09-24,1,0,0,0
2022-09-25,2,0,3,0
2022-09-26,1,1,7,0
2022-09-27,3,1,8,0
2022-09-28,2,0,12,0
2022-09-29,3,1,21,0
2022-09-30,3,0,7,1
2022-10-01,2,0,3,0
2022-10-02,3,1,10,0
2022-10-03,1,0,5,0
2022-10-04,7,1,6,0
2022-10-05,6,0,10,0
2022-10-06,6,0,20,0
2022-10-07,2,0,19,0
2022-10-08,2,0,7,1
2022-10-09,6,2,2,1
2022-10-10,8,0,31,0
2022-10-11,9,2,18,1
2022-10-12,16,5,24,1
2022-10-13,15,4,31,2
2022-10-14,13,4,7,0
2022-10-15,7,0,9,1
2022-10-16,4,6,7,0
2022-10-17,5,2,21,1
2022-10-18,13,4,28,2
2022-10-19,8,2,30,1
2022-10-20,30,2,46,1
2022-10-21,13,4,52,0
2022-10-22,20,0,18,1
2022-10-23,20,1,12,1
2022-10-24,22,3,34,2
2022-10-25,19,7,36,1
2022-10-26,27,1,17,2
2022-10-27,32,14,30,2
2022-10-28,27,12,12,3
2022-10-29,24,2,12,4
2022-10-30,10,3,11,3
2022-10-31,7,9,30,1
2022-11-01,7,8,31,1
2022-11-02,10,3,26,2
2022-11-03,15,7,22,4
2022-11-04,6,2,17,3
2022-11-05,7,6,13,3
2022-11-06,14,1,15,0
2022-11-07,17,4,28,1
2022-11-08,21,7,22,4
2022-11-09,17,8,25,3
2022-11-10,9,6,33,3
2022-11-11,7,11,21,1
2022-11-12,4,1,13,2
2022-11-13,6,1,7,3
2022-11-14,6,4,32,2
2022-11-15,14,9,31,2
2022-11-16,7,8,27,2
2022-11-17,17,6,18,1
2022-11-18,7,6,28,4
2022-11-19,8,0,6,3
2022-11-20,3,3,6,2
2022-11-21,3,1,5,1
2022-11-22,10,1,9,1
2022-11-23,28,8,12,2
2022-11-24,9,26,11,3
2022-11-25,31,5,13,2
2022-11-26,0,0,0,1
2022-11-27,2,0,0,1
1970-01-01,0,0,0,0
