,Wohlstand,Krieg,Angst,Energie
2022-01-31,0,1,0,0
2022-02-01,0,0,0,1
2022-02-02,0,1,1,1
2022-02-06,0,1,0,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-22,0,1,0,1
2022-03-17,0,1,0,1
2022-04-04,0,0,0,1
2022-04-13,0,1,0,1
2022-04-17,0,1,0,0
2022-04-19,0,0,0,1
2022-04-23,0,1,0,0
2022-04-30,0,0,0,1
2022-05-05,0,0,0,2
2022-05-11,0,1,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-06-09,0,1,0,1
2022-06-10,0,1,0,0
2022-06-17,0,1,0,3
2022-06-21,0,1,0,1
2022-06-24,0,1,0,2
2022-06-28,0,0,0,1
2022-06-30,0,0,0,0
2022-07-01,0,1,0,0
2022-07-04,0,0,0,1
2022-07-06,0,1,0,1
2022-07-07,0,1,0,1
2022-07-08,0,0,0,1
2022-07-09,0,1,0,2
2022-07-10,0,0,0,1
2022-07-12,0,2,0,2
2022-07-13,0,0,0,4
2022-07-14,0,1,0,2
2022-07-17,0,0,0,1
2022-07-18,0,0,0,1
2022-07-19,0,1,0,1
2022-07-20,0,0,0,0
2022-07-21,0,1,0,1
2022-07-22,0,1,0,1
2022-07-23,0,1,1,1
2022-07-24,0,0,0,2
2022-07-25,0,0,1,2
2022-07-31,0,0,0,1
2022-08-01,0,1,0,1
2022-08-02,0,0,0,1
2022-08-05,0,1,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,1,1
2022-08-11,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,1,0,1
2022-08-17,0,1,0,1
2022-08-22,1,0,0,0
2022-08-24,0,1,0,2
2022-08-27,0,0,0,2
2022-08-29,1,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,1,0,0
2022-09-05,0,0,0,1
2022-09-07,0,1,0,1
2022-09-10,0,1,0,1
2022-09-12,0,0,0,1
2022-09-14,0,0,1,1
2022-09-19,0,0,0,1
2022-09-20,0,0,0,1
2022-09-21,0,0,0,1
2022-09-22,0,1,0,3
2022-09-24,0,1,0,0
2022-09-25,0,2,0,3
2022-09-26,1,1,0,7
2022-09-27,1,3,0,8
2022-09-28,0,2,0,12
2022-09-29,1,3,0,21
2022-09-30,0,3,1,7
2022-10-01,0,2,0,3
2022-10-02,1,3,0,10
2022-10-03,0,1,0,5
2022-10-04,1,7,0,6
2022-10-05,0,6,0,10
2022-10-06,0,6,0,20
2022-10-07,0,2,0,19
2022-10-08,0,2,1,7
2022-10-09,2,6,1,2
2022-10-10,0,8,0,31
2022-10-11,2,9,1,18
2022-10-12,5,16,1,24
2022-10-13,4,15,2,31
2022-10-14,4,13,0,7
2022-10-15,0,7,1,9
2022-10-16,6,4,0,7
2022-10-17,2,5,1,21
2022-10-18,4,13,2,28
2022-10-19,2,8,1,30
2022-10-20,2,30,1,46
2022-10-21,4,13,0,52
2022-10-22,0,20,1,18
2022-10-23,1,20,1,12
2022-10-24,3,22,2,34
2022-10-25,7,19,1,36
2022-10-26,1,27,2,17
2022-10-27,16,37,3,31
2022-10-28,13,29,3,12
2022-10-29,2,26,4,12
2022-10-30,3,11,3,11
2022-10-31,10,10,3,30
2022-11-01,8,8,1,32
2022-11-02,3,14,2,26
2022-11-03,7,18,4,22
2022-11-04,2,9,3,18
2022-11-05,6,10,3,13
2022-11-06,1,19,4,16
2022-11-07,6,20,3,28
2022-11-08,8,22,5,24
2022-11-09,8,21,4,26
2022-11-10,6,15,3,35
2022-11-11,11,14,3,23
2022-11-12,1,5,2,13
2022-11-13,3,8,4,11
2022-11-14,4,9,2,32
2022-11-15,9,16,4,31
2022-11-16,10,8,3,32
2022-11-17,7,20,3,22
2022-11-18,7,8,4,30
2022-11-19,1,13,5,7
2022-11-20,4,5,3,7
2022-11-21,3,6,1,7
2022-11-22,2,14,1,10
2022-11-23,9,30,3,14
2022-11-24,29,12,3,16
2022-11-25,5,35,4,19
2022-11-26,2,4,3,5
2022-11-27,0,6,2,8
2022-11-28,0,4,0,7
2022-11-29,17,4,4,1
2022-11-30,0,2,2,2
2022-12-01,1,3,1,5
2022-12-02,11,11,5,12
2022-12-03,1,2,0,9
2022-12-04,1,5,3,2
2022-12-05,0,22,1,4
2022-12-06,4,3,0,12
2022-12-07,0,15,1,1
1970-01-01,0,0,0,0
