,Krieg,Angst,Energie,Wohlstand
2022-01-31,2,0,1,0
2022-02-01,0,0,1,0
2022-02-02,1,1,1,0
2022-02-03,0,0,1,0
2022-02-06,1,0,1,0
2022-02-14,1,0,1,0
2022-02-16,1,0,0,0
2022-02-22,1,0,1,0
2022-03-09,0,0,1,0
2022-03-17,1,0,1,0
2022-03-23,1,0,1,0
2022-03-30,0,0,1,0
2022-04-04,0,0,1,0
2022-04-06,0,0,1,0
2022-04-13,1,0,1,0
2022-04-17,1,0,0,0
2022-04-19,0,0,1,0
2022-04-23,1,0,0,0
2022-04-28,1,0,1,0
2022-04-30,0,0,2,0
2022-05-05,0,0,2,0
2022-05-11,1,0,2,0
2022-05-25,1,0,2,0
2022-05-26,0,0,1,0
2022-06-09,1,0,1,0
2022-06-10,1,0,0,0
2022-06-13,1,0,0,0
2022-06-17,1,0,3,0
2022-06-19,0,0,1,0
2022-06-21,2,0,2,0
2022-06-24,1,0,2,0
2022-06-28,0,0,1,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,0,2,0
2022-07-06,1,0,1,0
2022-07-07,1,0,1,0
2022-07-08,0,0,1,0
2022-07-09,1,0,2,0
2022-07-10,0,0,2,0
2022-07-12,2,0,2,0
2022-07-13,0,0,5,0
2022-07-14,1,0,2,0
2022-07-15,0,0,2,0
2022-07-17,0,0,1,0
2022-07-18,0,0,2,0
2022-07-19,1,0,2,0
2022-07-20,0,0,0,0
2022-07-21,2,0,2,0
2022-07-22,2,0,2,0
2022-07-23,1,1,1,0
2022-07-24,0,0,3,0
2022-07-25,0,1,2,0
2022-07-31,0,0,1,0
2022-08-01,1,0,2,0
2022-08-02,0,0,2,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,1,0,1,0
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,1,1,1,0
2022-08-11,1,0,1,0
2022-08-14,0,0,2,0
2022-08-16,1,0,1,0
2022-08-17,1,0,1,0
2022-08-22,0,0,1,2
2022-08-23,1,0,1,0
2022-08-24,1,0,3,0
2022-08-27,0,0,2,0
2022-08-29,0,0,1,1
2022-08-31,0,0,1,0
2022-09-02,1,0,0,0
2022-09-05,0,0,1,0
2022-09-07,2,0,2,0
2022-09-09,1,0,0,0
2022-09-10,1,0,2,0
2022-09-12,0,0,1,0
2022-09-14,1,1,2,0
2022-09-19,0,0,2,0
2022-09-20,0,0,1,0
2022-09-21,1,0,2,0
2022-09-22,1,0,3,0
2022-09-24,1,0,0,0
2022-09-25,2,0,3,0
2022-09-26,2,0,8,1
2022-09-27,3,0,10,1
2022-09-28,5,0,13,0
2022-09-29,5,0,26,1
2022-09-30,3,1,9,0
2022-10-01,2,0,3,0
2022-10-02,3,0,11,1
2022-10-03,1,0,7,0
2022-10-04,7,0,8,1
2022-10-05,6,0,15,2
2022-10-06,6,1,22,0
2022-10-07,5,0,23,1
2022-10-08,3,1,9,0
2022-10-09,10,2,4,2
2022-10-10,9,2,44,1
2022-10-11,16,2,25,2
2022-10-12,21,1,29,6
2022-10-13,21,2,46,7
2022-10-14,17,0,10,4
2022-10-15,9,1,10,0
2022-10-16,5,1,9,7
2022-10-17,7,1,23,2
2022-10-18,18,2,35,4
2022-10-19,11,2,35,4
2022-10-20,38,1,57,3
2022-10-21,23,1,63,4
2022-10-22,28,1,22,1
2022-10-23,23,1,14,1
2022-10-24,26,3,43,4
2022-10-25,22,1,44,8
2022-10-26,34,2,25,3
2022-10-27,49,3,36,18
2022-10-28,36,4,18,17
2022-10-29,32,4,13,4
2022-10-30,12,3,12,3
2022-10-31,12,4,35,10
2022-11-01,13,1,33,9
2022-11-02,16,3,34,3
2022-11-03,23,4,28,9
2022-11-04,10,3,24,2
2022-11-05,13,3,15,6
2022-11-06,24,4,17,1
2022-11-07,25,3,32,7
2022-11-08,29,6,30,9
2022-11-09,25,4,32,10
2022-11-10,16,4,38,13
2022-11-11,18,3,29,12
2022-11-12,6,2,13,1
2022-11-13,9,4,12,5
2022-11-14,9,2,40,6
2022-11-15,20,6,36,12
2022-11-16,9,3,38,17
2022-11-17,27,9,28,12
2022-11-18,17,5,43,14
2022-11-19,17,6,8,4
2022-11-20,11,4,9,5
2022-11-21,10,2,15,8
2022-11-22,21,1,18,6
2022-11-23,40,3,21,13
2022-11-24,16,3,28,31
2022-11-25,41,6,32,11
2022-11-26,8,3,9,5
2022-11-27,12,4,9,2
2022-11-28,10,0,11,4
2022-11-29,17,10,25,31
2022-11-30,7,2,8,10
2022-12-01,9,1,15,8
2022-12-02,23,6,28,13
2022-12-03,20,0,11,3
2022-12-04,16,5,9,8
2022-12-05,29,7,6,7
2022-12-06,9,4,21,7
2022-12-07,26,7,15,2
2022-12-08,11,2,12,2
2022-12-09,10,4,14,11
2022-12-10,7,2,7,0
2022-12-11,15,12,10,3
2022-12-12,8,1,19,7
2022-12-13,53,7,15,42
2022-12-14,21,3,20,6
2022-12-15,7,2,25,24
2022-12-16,9,2,27,8
2022-12-17,9,4,13,1
2022-12-18,14,3,6,1
2022-12-19,27,2,32,7
2022-12-20,9,2,20,4
2022-12-21,7,3,20,3
2022-12-22,1,2,9,4
2022-12-23,18,3,3,4
2022-12-24,27,5,1,1
2022-12-25,2,0,0,0
2022-12-26,3,0,0,0
2022-12-27,2,1,0,2
2022-12-28,2,1,0,0
1970-01-01,0,0,0,0
