,Krieg,Wohlstand,Energie,Angst
2022-01-31,1,0,0,0
2022-02-01,0,0,1,0
2022-02-02,1,0,1,1
2022-02-06,1,0,1,0
2022-02-14,1,0,1,0
2022-02-16,1,0,0,0
2022-02-22,1,0,1,0
2022-03-17,1,0,1,0
2022-04-04,0,0,1,0
2022-04-13,1,0,1,0
2022-04-17,1,0,0,0
2022-04-19,0,0,1,0
2022-04-23,1,0,0,0
2022-04-30,0,0,1,0
2022-05-05,0,0,2,0
2022-05-11,1,0,1,0
2022-05-25,0,0,1,0
2022-05-26,0,0,1,0
2022-06-09,1,0,1,0
2022-06-10,1,0,0,0
2022-06-17,1,0,3,0
2022-06-21,1,0,1,0
2022-06-24,1,0,2,0
2022-06-28,0,0,1,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-04,0,0,1,0
2022-07-06,1,0,1,0
2022-07-07,1,0,1,0
2022-07-08,0,0,1,0
2022-07-09,1,0,2,0
2022-07-10,0,0,1,0
2022-07-12,2,0,2,0
2022-07-13,0,0,4,0
2022-07-14,1,0,2,0
2022-07-17,0,0,1,0
2022-07-18,0,0,1,0
2022-07-19,1,0,1,0
2022-07-20,0,0,0,0
2022-07-21,1,0,1,0
2022-07-22,1,0,1,0
2022-07-23,1,0,1,1
2022-07-24,0,0,2,0
2022-07-25,0,0,2,1
2022-07-31,0,0,1,0
2022-08-01,1,0,1,0
2022-08-02,0,0,1,0
2022-08-05,1,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,1,1
2022-08-11,0,0,1,0
2022-08-14,0,0,2,0
2022-08-16,1,0,1,0
2022-08-17,1,0,1,0
2022-08-22,0,1,0,0
2022-08-24,1,0,2,0
2022-08-27,0,0,2,0
2022-08-29,0,1,1,0
2022-08-31,0,0,1,0
2022-09-02,1,0,0,0
2022-09-05,0,0,1,0
2022-09-07,1,0,1,0
2022-09-10,1,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,0,1,1
2022-09-19,0,0,1,0
2022-09-20,0,0,1,0
2022-09-21,0,0,1,0
2022-09-22,1,0,3,0
2022-09-24,1,0,0,0
2022-09-25,2,0,3,0
2022-09-26,1,1,7,0
2022-09-27,3,1,8,0
2022-09-28,2,0,12,0
2022-09-29,3,1,21,0
2022-09-30,3,0,7,1
2022-10-01,2,0,3,0
2022-10-02,3,1,10,0
2022-10-03,1,0,5,0
2022-10-04,7,1,6,0
2022-10-05,6,0,10,0
2022-10-06,6,0,20,0
2022-10-07,2,0,19,0
2022-10-08,2,0,7,1
2022-10-09,6,2,2,1
2022-10-10,8,0,31,0
2022-10-11,9,2,18,1
2022-10-12,16,5,24,1
2022-10-13,15,4,31,2
2022-10-14,13,4,7,0
2022-10-15,7,0,9,1
2022-10-16,4,6,7,0
2022-10-17,5,2,21,1
2022-10-18,13,4,28,2
2022-10-19,8,2,30,1
2022-10-20,30,2,46,1
2022-10-21,13,4,52,0
2022-10-22,20,0,18,1
2022-10-23,20,1,12,1
2022-10-24,22,3,34,2
2022-10-25,19,7,36,1
2022-10-26,27,1,17,2
2022-10-27,37,16,31,3
2022-10-28,29,13,12,3
2022-10-29,26,2,12,4
2022-10-30,11,3,11,3
2022-10-31,10,10,30,3
2022-11-01,8,8,32,1
2022-11-02,14,3,26,2
2022-11-03,18,7,22,4
2022-11-04,9,2,18,3
2022-11-05,10,6,13,3
2022-11-06,19,1,15,2
2022-11-07,18,5,28,1
2022-11-08,22,8,24,5
2022-11-09,21,8,26,4
2022-11-10,15,6,33,3
2022-11-11,13,11,22,2
2022-11-12,5,1,13,2
2022-11-13,8,1,7,3
2022-11-14,9,4,32,2
2022-11-15,16,9,31,4
2022-11-16,8,10,31,2
2022-11-17,20,7,22,2
2022-11-18,8,6,28,4
2022-11-19,13,1,7,5
2022-11-20,5,4,6,3
2022-11-21,6,3,5,1
2022-11-22,12,2,9,1
2022-11-23,30,9,12,3
2022-11-24,10,29,13,3
2022-11-25,35,5,15,4
2022-11-26,4,1,5,3
2022-11-27,6,0,8,2
2022-11-28,3,0,5,0
2022-11-29,4,17,0,2
2022-11-30,2,0,0,1
2022-12-01,3,0,2,0
2022-12-02,11,9,6,5
2022-12-04,2,0,0,1
1970-01-01,0,0,0,0
