index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wirtschaft/Jan-Rabe-von-Rabot-Energy-Gaskraftwerke-werden-wir-bald-nicht-mehr-benoetigen-id30403419.html,https://www.n-tv.de/wirtschaft/Jan-Rabe-von-Rabot-Energy-Gaskraftwerke-werden-wir-bald-nicht-mehr-benoetigen-id30403419.html,0,www.n-tv.de,"Das ist das neue Energiesystem: ""Gaskraftwerke werden wir bald nicht mehr benötigen""","Smartmeter und Batteriespeicher sind die Bausteine für das Energiesystem der Zukunft. Und dynamische Tarife. ""Man speichert Strom, wenn er günstig ist, um ihn zu verwenden, wenn er teuer ist"", sagt ein Energieunternehmer im ""Klima-Labor"" von ntv. Das spart Ge…",https://www.n-tv.de/img/30404971/1772191189/Img_16_9/1200/Frachtschiffe-auf-dem-Rhein-vor-der-Kulisse-des-Kraftwerk-Huckingen-Gaskraftwerk-der-HKM-Huettenwerke-Krupp-Mannesmann-Betriebsfuehrung-durch-RWE-Generation-Betrieben-mit-Kuppelgas-aus-der-Stahlerzeugung-und-der-Kokerei-Kokereigas-Kuehltuerme-Duisburg-NRW-Deutschland.jpg,2026-03-01T06:38:18Z,,"Das Gaskraftwerk Huckingen in Duisburg: Nur noch notwendig, um das Sicherheitsbedürfnis vieler Menschen zu erfüllen? (Foto: picture alliance / Jochen Tack)
Digital? Für das deutsche Stromsystem ein … [+11828 chars]",,de,'Gas'
https://noe.orf.at/stories/3343578/,https://noe.orf.at/stories/3343578/,0,noe.orf.at,Koch-Lehrlinge als Zukunftshoffnung für Gastro,"Zahlreiche der landesweit 8.000 Gastrobetriebe suchen händeringend Personal, nur 225 Unternehmen bilden Lehrlinge aus. Dass sich Jugendliche durchaus für eine Lehre in der Gastronomie begeistern, bewiesen sie bei einem Lehrlingswettbewerb in der HLF Krems.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F09%2F69%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2950592_master_1140769_gastro6.jpg%3Fs%3Da6cde7bb558919ea2324b6b12b5877a942ec0e0c,2026-03-01T12:10:23Z,,"Personalmangel, hohe Inflation, gestiegene Energie- und Lebensmittelpreise sowie geänderte Gästebedürfnisse: Mit diesen Herausforderungen kämpft die Gastronomie. Die genannten Probleme tragen auch zu… [+2399 chars]",,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-haben-schwierigen-winter-ueberstanden-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-haben-schwierigen-winter-ueberstanden-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: Selenskyj: Haben schwierigen Winter überstanden,Selenskyj: „Kein Volk hat solche Prüfungen durchgemacht“ +++ Ukraine: Russland würde US-Sicherheitsgarantien akzeptieren +++ Vier Tote nach russischen Angriffen in der Nordostukraine +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/4b05ebe13643/w4852h2535x0y417o/202602/43601.0.1826357063/wolodymyr-selenskyj-in.webp,2026-03-01T19:32:58Z,,Im Konflikt um Energielieferungen hat der ukrainische Präsident Wolodymyr Selenskyj am Freitag mit dem slowakischen Regierungschef Robert Fico telefoniert. Der Präsident der Ukraine lade Fico in die … [+846 chars],,de,'Ukraine'
https://www.focus.de/politik/deutschland/behoerden-chef-1-35-millionen-mehrkosten-wegen-buergergeld-aus-fuer-ukrainer_240076c0-312e-419d-8aa2-9aa5f1a93e8e.html,https://www.focus.de/politik/deutschland/behoerden-chef-1-35-millionen-mehrkosten-wegen-buergergeld-aus-fuer-ukrainer_240076c0-312e-419d-8aa2-9aa5f1a93e8e.html,0,www.focus.de,"Behörden-Chef: 1,35 Millionen Mehrkosten wegen Bürgergeld-Aus für Ukrainer","Tim Richter, Chef des Sozialamts Steglitz-Zehlendorf, begrüßt das Bürgergeld-Aus für Ukrainer. Er warnt allerdings vor einer Überlastung seiner Behörde.",https://quadro.burda-forward.de/ctf/23bf5050-ecbd-4881-98ae-19498c830649.32475c8c-e3ba-433f-9996-2d9805e1cb74.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28300%2C99%29&hash=2f5a0f8321f75b035b0379657c289d6cb3c82c0ba1908537c4d36d4ad8caf600,2026-03-02T07:18:00Z,,"FOCUS online: Herr Richter, die schwarz-rote Koalition im Bund will, dass ukrainische Geflüchtete aus dem Bürgergeld fallen und stattdessen nach dem Asylbewerberleistungsgesetz versorgt werden. Das b… [+5280 chars]",,de,'Ukraine'
https://www.basicthinking.de/blog/2026/03/02/solar-foerderstopp-lobby-ministerin/,https://www.basicthinking.de/blog/2026/03/02/solar-foerderstopp-lobby-ministerin/,0,www.basicthinking.de,Solar-Förderstopp: Lobby-Ministerin plant Geschenk für Ex-Arbeitgeber E.ON,"Der Beitrag Solar-Förderstopp: Lobby-Ministerin plant Geschenk für Ex-Arbeitgeber E.ON erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Das Bundeswirtschaftsministerium …",https://www.basicthinking.de/blog/wp-content/uploads/2026/03/solar-foerderung-gestrichen.jpg,2026-03-02T10:00:33Z,,Das Bundeswirtschaftsministerium will unter der Leitung von Ministerin Katharina Reiche (CDU) die Förderung für kleine Solaranlagen auf Hausdächern abschaffen. Das Vorhaben würde nicht nur vielen Ver… [+7399 chars],,de,'Solar'
https://www.zeit.de/politik/ausland/2026-03/iran-usa-israel-krieg-ueberblick-morgen-netanjahu-botschaft-riad,https://www.zeit.de/politik/ausland/2026-03/iran-usa-israel-krieg-ueberblick-morgen-netanjahu-botschaft-riad,0,www.zeit.de,"Iran-Überblick: Netanjahu erwartet weitere Kämpfe, US-Botschaft in Riad getroffen","Israels Regierungschef geht von Gefechten ""für einige Zeit"" aus. US-Präsident Trump kündigt Vergeltung für Drohnenangriff auf US-Botschaft in Saudi-Arabien an. Die Nacht",https://img.zeit.de/politik/ausland/2026-03/iran-usa-israel-krieg-ueberblick-morgen-netanjahu-botschaft-riad-bild/wide__1300x731,2026-03-03T05:58:31Z,,"Netanjahu schließt ""endlosen Krieg"" aus
Der israelische Regierungschef Benjamin Netanjahu rechnet nicht mit einem ""endlosen Krieg"" im Nahen Osten. Der Einsatz werde ""eine schnelle und entschlossene … [+3572 chars]",,de,'Kämpfe'
https://www.zeit.de/politik/ausland/2026-03/afghanistan-pakistan-konflikt-getoetete-zivilisten,https://www.zeit.de/politik/ausland/2026-03/afghanistan-pakistan-konflikt-getoetete-zivilisten,0,www.zeit.de,Konflikt Afghanistan-Pakistan: UN meldet zahlreiche getötete Zivilisten bei Gefechten,Nach der Verschärfung des Konflikts zwischen den Nachbarstaaten Afghanistan und Pakistan sind laut UN bereits mehr als 42 Personen getötet worden. Die Kämpfe dauern an.,https://img.zeit.de/politik/ausland/2026-03/afghanistan-pakistan-konflikt-getoetete-zivilisten-bild/wide__1300x731,2026-03-03T09:34:49Z,,Seit der Eskalation des Konflikts zwischen Afghanistan und Pakistan vor etwa einer Woche sind mindestens 42 Zivilisten getötet worden. Das teilte die Afghanistan-Hilfsmission der Vereinten Nationen (… [+400 chars],,de,'Kämpfe'
https://www.zeit.de/news/2026-03/03/wegen-russland-deutsches-para-team-nicht-bei-athletenparade,https://www.zeit.de/news/2026-03/03/wegen-russland-deutsches-para-team-nicht-bei-athletenparade,0,www.zeit.de,Winter-Paralympics 2026: Wegen Russland: Deutsches Para-Team nicht bei Athletenparade,Hier finden Sie Informationen zu dem Thema „Winter-Paralympics 2026“. Lesen Sie jetzt „Wegen Russland: Deutsches Para-Team nicht bei Athletenparade“.,https://img.zeit.de/news/2026-03/03/wegen-russland-deutsches-para-team-nicht-bei-athletenparade-image-group/wide__1300x731,2026-03-03T16:02:14Z,,Aus Protest an der Zulassung russischer und belarussischer Sportler unter eigener Flagge bei den Paralympics in Italien wird das deutsche Team bei der Eröffnungsfeier in Verona nicht an der Athletenp… [+1685 chars],,de,'Russland'
https://www.n-tv.de/politik/21-26-Selenskyj-bietet-Golfstaaten-Drohnenabwehr-gegen-Luftabwehrraketen-an-id30428454.html,https://www.n-tv.de/politik/21-26-Selenskyj-bietet-Golfstaaten-Drohnenabwehr-gegen-Luftabwehrraketen-an-id30428454.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:26 Selenskyj bietet Golfstaaten Drohnenabwehr gegen Luftabwehrraketen an +++,"Berlin, Washington, Brüssel - überall. ntv berichtet von allen wichtigen Schauplätzen der Innen- und Außenpolitik.",https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,2026-03-03T21:00:00Z,,"Drohnenabwehr gegen mehr Raketenabwehr: Der ukrainische Präsident Wolodymyr Selenskyj schlägt den US-Verbündeten im Nahen Osten im Zuge der massiven iranischen Angriffe ein Geschäft vor. ""Sprechen wi… [+26496 chars]",,de,'Krieg'
https://www.focus.de/panorama/welt/familie-strandet-auf-hochzeitsreise-in-thailand-11-000-euro-fuer-rueckflug-wegen-krieg-im-nahen-osten_ce4dd349-798f-4d80-a1a1-162feac0d303.html,https://www.focus.de/panorama/welt/familie-strandet-auf-hochzeitsreise-in-thailand-11-000-euro-fuer-rueckflug-wegen-krieg-im-nahen-osten_ce4dd349-798f-4d80-a1a1-162feac0d303.html,0,www.focus.de,Familie strandet auf Hochzeitsreise in Thailand: 11.000 Euro für Rückflug – wegen Krieg im Nahen Osten,Familie gestrandet in Thailand: Krieg im Nahen Osten verlängert Hochzeitsreise um 11.000 Euro,https://quadro.burda-forward.de/ctf/b8fde593-8676-4c9b-9653-f6e6705373a5.de66b2fb-27b8-4ec8-a7c6-29df9f4b99e4.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28986%2C597%29&hash=6e3f3156dcbd8052bd28f28c4b5eac8dda535feabc650156dccbe30da8cee09d,2026-03-03T21:00:00Z,,"Katar und die Vereinigten Arabischen Emirate gelten als Knotenpunkt für die internationale Luftfahrt, aktuell meiden Airlines wie Emirates, Etihad und Qatar Airways allerdings aus Sicherheitsgründen … [+2190 chars]",,de,'Krieg'
