index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-russland-5vor8,https://www.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-russland-5vor8,0,www.zeit.de,Krieg in der Ukraine: Es wird längst verhandelt,Die Forderung nach mehr Diplomatie statt Waffen führt in die Irre: In vielen Bereichen haben sich Russen und Ukrainer bereits diplomatisch geeinigt. Aber es gibt Grenzen.,https://img.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-2/wide__1300x731,2024-11-01T07:00:14Z,http://archive.md/20241101070452/https://www.zeit.de/politik/ausland/2024-10/krieg-ukraine-diplomatie-verhandlungen-russland-5vor8,"Auf eines können sich derzeit selbst die unterschiedlichsten Menschen einigen: Die Deutschen müssen auf Diplomatie setzen, damit der russische Angriffskrieg in der Ukraine endlich endet.  
Die Bunde… [+796 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/selenskyj-hofft-auf-waffen-aus-sudkorea-usa-rechnen-in-kurze-mit-einsatz-von-8000-soldaten-nordkoreas-gegen-die-ukraine-12628895.html,https://www.tagesspiegel.de/internationales/selenskyj-hofft-auf-waffen-aus-sudkorea-usa-rechnen-in-kurze-mit-einsatz-von-8000-soldaten-nordkoreas-gegen-die-ukraine-12628895.html,0,www.tagesspiegel.de,Selenskyj hofft auf Waffen aus Südkorea: USA rechnen in Kürze mit Einsatz von 8000 Soldaten Nordkoreas gegen die Ukraine,Steht ein Einsatz der Truppen des Diktators Kim in der Armee Putins kurz bevor? Die USA gehen davon aus. In Kiew setzt man nun auch auf Artillerie und Flugabwehr aus Seoul.,https://www.tagesspiegel.de/images/12628922/alternates/BASE_16_9_W1400/1730444777000/ukraine-krieg-kampfhandlungen.jpeg,2024-11-01T07:14:20Z,,Es wäre eine weitere Eskalationim Krieg des russischen Machthabers Wladimir Putins gegen die Ukraine: In der russischen Grenzregion Kursk sind nach Angaben der US-Regierung inzwischen rund 8000 nordk… [+7671 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/wie-kann-russlands-angriffskrieg-enden-es-lauft-auf-bittere-zugestandnisse-fur-die-ukraine-hinaus-12613025.html,https://www.tagesspiegel.de/internationales/wie-kann-russlands-angriffskrieg-enden-es-lauft-auf-bittere-zugestandnisse-fur-die-ukraine-hinaus-12613025.html,0,www.tagesspiegel.de,Wie kann Russlands Angriffskrieg enden?: „Es läuft auf bittere Zugeständnisse für die Ukraine hinaus“,"Russland gewinnt militärisch anscheinend die Oberhand – die Ukraine gerät in die Defensive. Der Historiker Jörn Leonhard erklärt, was das für Vermittler und die Suche nach Frieden bedeutet.",https://www.tagesspiegel.de/images/12141908/alternates/BASE_16_9_W1400/1722774674000/ukraine-krieg-gebiet-donezk.jpeg,2024-11-01T07:22:01Z,http://archive.md/20241101090112/https://www.tagesspiegel.de/internationales/wie-kann-russlands-angriffskrieg-enden-es-lauft-auf-bittere-zugestandnisse-fur-die-ukraine-hinaus-12613025.html,"Herr Leonhard, Sie haben sich als Historiker intensiv mit der Frage beschäftigt, wie man Kriege beenden kann. Worauf kommt es an?Wenn man einen Krieg beenden will, ist es wichtig, sich über dessen Na… [+150 chars]",,de,'Krieg'
https://www.telepolis.de/features/USA-Wahl-2024-Fuer-Russland-sind-beide-Kandidaten-schlechter-9997638.html,https://www.telepolis.de/features/USA-Wahl-2024-Fuer-Russland-sind-beide-Kandidaten-schlechter-9997638.html,0,www.telepolis.de,"USA-Wahl 2024: Für Russland sind beide Kandidaten ""schlechter""","Russland sieht die US-Wahl 2024 gelassen, denn beide Kandidaten gelten als ungünstig. Doch was, wenn ein unerwarteter Faktor ins Spiel kommt?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/9/7/8/4/0/76314_1-523fcb4d73ab980d.jpeg,2024-11-01T08:00:00Z,,"Bilder: lev radin / Schutterstock.com / Grafik: TP
Russland sieht die US-Wahl 2024 gelassen, denn beide Kandidaten gelten als ungünstig. Doch was, wenn ein unerwarteter Faktor ins Spiel kommt?
 Sei… [+11428 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/inland/rolf-muetzenich-ohne-ihn-ist-scholz-weg-110081971.html,https://www.faz.net/aktuell/politik/inland/rolf-muetzenich-ohne-ihn-ist-scholz-weg-110081971.html,0,www.faz.net,Rolf Mützenich: Ohne ihn ist Scholz weg,"Selbst die politische Konkurrenz hält Rolf Mützenich für nett. Da fällt kaum auf, wie mächtig der Pazifist geworden ist. Setzt sich der SPD-Fraktionschef auch in der Russlandpolitik durch?",https://media1.faz.net/ppmedia/aktuell/politik/1802179512/1.10081977/facebook_teaser/bestimmt-den-kurs-der-spd.jpg,2024-11-01T08:10:48Z,http://archive.md/20241101081523/https://www.faz.net/aktuell/politik/inland/rolf-muetzenich-ohne-ihn-ist-scholz-weg-110081971.html,"Dass Mützenichs Stellung in der eigenen Partei heute so groß ist wie nie zuvor, hätte sich vor gut zweieinhalb Jahren kaum jemand vorstellen können. Der Überfall Russlands auf die Ukraine stellte sei… [+12847 chars]",,de,'Russland'
https://www.telepolis.de/features/Weder-noch-Indiens-Balanceakt-zwischen-Ost-und-West-10000506.html,https://www.telepolis.de/features/Weder-noch-Indiens-Balanceakt-zwischen-Ost-und-West-10000506.html,0,www.telepolis.de,Weder-noch: Indiens Balanceakt zwischen Ost und West,"Indien manövriert geschickt zwischen den Großmächten. Modi und Xi nähern sich an, doch was bedeutet das für die USA? Ein Gastbeitrag.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/9/9/3/2/8/shutterstock_2286473687-cd6bea28c1337660.jpeg,2024-11-01T09:00:00Z,,"Modi und Xi konnten sich auf dem Brics-Gipfel auf mehr Verständigung einigen. Was bedeutet das für Indiens geopolitische Stellung?
(Bild: Rohit-Tripathi/Shutterstock.com)
Indien manövriert geschick… [+5234 chars]",,de,'Gas'
https://www.telepolis.de/features/Aufmarsch-in-Kursk-Einsatz-nordkoreanischer-Truppen-steht-kurz-bevor-10001388.html,https://www.telepolis.de/features/Aufmarsch-in-Kursk-Einsatz-nordkoreanischer-Truppen-steht-kurz-bevor-10001388.html,0,www.telepolis.de,Aufmarsch in Kursk: Einsatz nordkoreanischer Truppen steht kurz bevor,Nordkoreanische Soldaten unmittelbar vor Kampfeinsatz. Eskalation sorgt weltweit für Besorgnis. Ukraine kontert mit psychologischer Kriegsführung.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/9/9/7/8/4/shutterstock_148621262-d6aa434227bb3e80.jpeg,2024-11-01T09:30:00Z,http://archive.md/20241102104353/https://www.telepolis.de/features/Aufmarsch-in-Kursk-Einsatz-nordkoreanischer-Truppen-steht-kurz-bevor-10001388.html,"Nordkoreanische Soldaten bei einer Militärparade in Pjöngjang
(Bild: Astrelok/Shutterstock.com)
Nordkoreanische Soldaten unmittelbar vor Kampfeinsatz. Eskalation sorgt weltweit für Besorgnis. Ukrai… [+5045 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2024-11/russland-verbrechen-gegen-die-menschlichkeit-un-bericht,https://www.zeit.de/politik/ausland/2024-11/russland-verbrechen-gegen-die-menschlichkeit-un-bericht,0,www.zeit.de,Krieg in der Ukraine: Expertengremium wirft Russland Verbrechen gegen die Menschlichkeit vor,Ein von den UN unterstütztes Gremium hat mögliche russische Verbrechen in besetzten ukrainischen Gebieten untersucht. Es berichtet von Folter und Erniedrigung.,https://img.zeit.de/politik/ausland/2024-11/russland-ukraine-kriegsverbrechen-bild/wide__1300x731,2024-11-01T09:30:14Z,,"Russland soll in der Ukraine Verbrechen gegen die
Menschlichkeit begangen haben. Das ist das Ergebnis einer Untersuchung eines
von den Vereinten Nationen unterstützten Expertengremiums. Russische B… [+3664 chars]",,de,'Russland'
https://www.stern.de/politik/ausland/osze-aussenministertreffen--lawrow-moechte-trotz-sanktionen-in-eu-einreisen-35191310.html,https://www.stern.de/politik/ausland/osze-aussenministertreffen--lawrow-moechte-trotz-sanktionen-in-eu-einreisen-35191310.html,0,www.stern.de,OSZE-Außenministertreffen: Lawrow möchte trotz Sanktionen in EU einreisen,"Russlands Außenminister Lawrow steht unter EU-Sanktionen. Trotzdem will er bald zu einem internationalen Treffen in Europa reisen, um den Krieg zu rechtfertigen.",https://image.stern.de/35191312/t/ZV/v1/w1440/r1.7778/-/01--yaivytgppsv6axw800h600jpeg---85db01f57c207585.jpg,2024-11-01T09:40:49Z,,"Kopiere den aktuellen Link
Russlands Außenminister Lawrow steht unter EU-Sanktionen. Trotzdem will er bald zu einem internationalen Treffen in Europa reisen, um den Krieg zu rechtfertigen.
Russland… [+1561 chars]",,de,'Krieg'
https://www.tagesspiegel.de/internationales/osze-aussenministertreffen-lawrow-mochte-trotz-sanktionen-in-eu-einreisen-12629786.html,https://www.tagesspiegel.de/internationales/osze-aussenministertreffen-lawrow-mochte-trotz-sanktionen-in-eu-einreisen-12629786.html,0,www.tagesspiegel.de,OSZE-Außenministertreffen: Lawrow möchte trotz Sanktionen in EU einreisen,"Russlands Außenminister Lawrow steht unter EU-Sanktionen. Trotzdem will er bald zu einem internationalen Treffen in Europa reisen, um den Krieg zu rechtfertigen.",https://www.tagesspiegel.de/images/12629783/alternates/BASE_16_9_W1400/1730454113000/au-enminister-von-kuwait-in-moskau.jpeg,2024-11-01T09:41:53Z,,Russlands Außenminister Sergej Lawrow will einem Medienbericht zufolge im Dezember an einem Außenministertreffen der Organisation für Sicherheit und Zusammenarbeit in Europa (OSZE) auf der Insel Malt… [+1464 chars],,de,'Krieg'
https://www.nzz.ch/international/kriegstuechtigkeit-beschaffung-von-drohnenabwehr-system-skyranger-verzoegert-sich-ld.1855510,https://www.nzz.ch/international/kriegstuechtigkeit-beschaffung-von-drohnenabwehr-system-skyranger-verzoegert-sich-ld.1855510,0,www.nzz.ch,Kriegstüchtigkeit? Gegen Drohnen wird die Bundeswehr jedenfalls noch auf Jahre hin weitgehend wehrlos bleiben,"Der deutsche Verteidigungsminister will die Streitkräfte schnellstens voll einsatzfähig machen. Nun verzögert sich jedoch ein Projekt, das für die Abwehr von Drohnen wichtig ist – mit erheblichen Folgen.","https://img.nzz.ch/2024/11/01/d27771b5-fe1e-43ad-866f-4f2a91aec883.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8256,4644,x0,y585&wmark=nzz",2024-11-01T09:51:00Z,http://archive.md/20241101104703/https://www.nzz.ch/international/kriegstuechtigkeit-beschaffung-von-drohnenabwehr-system-skyranger-verzoegert-sich-ld.1855510,"Ein «Skyranger»-System auf der Internationalen Luft- und Raumfahrtausstellung im Frühjahr in Berlin.
Was hat der deutsche Verteidigungsminister Boris Pistorius seit seinem Amtsantritt alles angekünd… [+6365 chars]",,de,'Krieg'
https://www.nzz.ch/pro/bilanz-von-bidens-aussenpolitik-strategien-herausforderungen-erfolge-ld.1855513,https://www.nzz.ch/pro/bilanz-von-bidens-aussenpolitik-strategien-herausforderungen-erfolge-ld.1855513,0,www.nzz.ch,Der letzte Transatlantiker verlässt das Weisse Haus: eine Bilanz von Joe Bidens Aussenpolitik,"Mit den Kriegen in Europa und im Nahen Osten war Bidens Team in den vergangenen Jahren stark gefordert. Es ist dennoch neue Wege gegangen, um in den geopolitischen Krisen zu bestehen.","https://img.nzz.ch/2024/10/31/4ab6c093-0e3d-4928-9f84-d40341821286.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2445,1375,x0,y127&wmark=nzz",2024-11-01T10:00:00Z,http://archive.md/20241101215555/https://www.nzz.ch/pro/bilanz-von-bidens-aussenpolitik-strategien-herausforderungen-erfolge-ld.1855513,"Joe Biden geht. Damit verlässt der letzte Transatlantiker das Weisse Haus.
Im Januar verlässt ein Präsident das Weisse Haus, der das letzte Kapitel des Kalten Krieges noch für über eineinhalb Jahrze… [+7653 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2024-10/wahlprogramme-donald-trump-kamala-harris-us-wahl-faq,https://www.zeit.de/politik/ausland/2024-10/wahlprogramme-donald-trump-kamala-harris-us-wahl-faq,0,www.zeit.de,Wahl in den USA: Was Trump und Harris den Amerikanern versprechen,"Migration, Waffen, Inflation: Die Programme von Kamala Harris und Donald Trump könnten nicht unterschiedlicher sein. Aber es gibt auch Gemeinsamkeiten. Ein Überblick",https://img.zeit.de/politik/ausland/2024-10/donald-trump-kamala-harris-faq/wide__1300x731,2024-11-01T10:04:14Z,http://archive.md/20241101095246/https://www.zeit.de/politik/ausland/2024-10/wahlprogramme-donald-trump-kamala-harris-us-wahl-faq,"Während Donald Trump einen eher düsteren Wahlkampf mit
Weltuntergangsrhetorik und Verschwörungstheorien führte, setzte Kamala Harris vor
allem auf Zuversicht und versuchte den Zusammenhalt der US-A… [+12111 chars]",,de,'Inflation'
https://www.nzz.ch/meinung/kims-kriegseinsatz-in-der-ukraine-gefaehrdet-suedkorea-das-darf-nicht-ohne-folgen-bleiben-ld.1855069,https://www.nzz.ch/meinung/kims-kriegseinsatz-in-der-ukraine-gefaehrdet-suedkorea-das-darf-nicht-ohne-folgen-bleiben-ld.1855069,0,www.nzz.ch,KOMMENTAR - Kims Kriegseinsatz in der Ukraine gefährdet Südkorea – das darf nicht ohne Folgen bleiben,Seoul scheut sich aus Rücksicht auf Moskau vor direkten Waffenlieferungen an die Ukraine. Angesichts des nordkoreanischen Soldatenexports nach Russland ist diese Haltung nicht mehr tragbar.,"https://img.nzz.ch/2024/11/01/728959cd-cf10-4323-922e-88b584300d54.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8192,4608,x0,y856&wmark=nzz",2024-11-01T10:32:40Z,http://archive.md/20241101141403/https://www.nzz.ch/meinung/kims-kriegseinsatz-in-der-ukraine-gefaehrdet-suedkorea-das-darf-nicht-ohne-folgen-bleiben-ld.1855069,"epa11688531 Members of the Korean Vietnam War Veterans Association hold a rally in downtown Seoul, South Korea, 28 October 2024, to protest North Korea's deployment of troops to Russia. EPA/JEON HEON… [+3734 chars]",,de,'Russland'
https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreas Außenministerin sichert Russland in Moskau Unterstützung zu,"Die nordkoreanische Außenministerin sagt in Moskau, sie glaube an einen ""großen Sieg"" Russlands in der Ukraine. Dafür werde ihr Land Russland weiterhin zur Seite stehen.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-choe-son-hui-bild/wide__1300x731,2024-11-01T10:40:27Z,,"Nordkoreas Außenministerin Choe Son Hui hat ihren russischen
Amtskollegen Sergej Lawrow in Moskau getroffen. Dabei sicherte die Nordkoreanerin Russland die Unterstützung ihres Landes zu. Nordkorea w… [+2757 chars]",,de,'Krieg'
https://www.nzz.ch/feuilleton/alexei-nawalnys-autobiografie-gegen-den-staat-fuer-das-vaterland-ld.1855019,https://www.nzz.ch/feuilleton/alexei-nawalnys-autobiografie-gegen-den-staat-fuer-das-vaterland-ld.1855019,0,www.nzz.ch,"Alexei Nawalny verstand sich als Patriot, der gegen den Staat für sein Vaterland kämpft. Seine Memoiren hinterlassen ein zwiespältiges Gefühl",Er wagte alles im Kampf für ein gerechteres Russland: In den Lebenserinnerungen zeigt sich Alexei Nawalny als Held zwischen Aufopferung und Selbstüberschätzung.,"https://img.nzz.ch/2024/09/30/300f9222-f0a4-4b37-b2cf-6cda5f65838f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5242,2949,x0,y0&wmark=nzz",2024-11-01T10:41:13Z,http://archive.md/20241101141916/https://www.nzz.ch/feuilleton/alexei-nawalnys-autobiografie-gegen-den-staat-fuer-das-vaterland-ld.1855019,"Alexei Nawalny beendete seine Memoiren mit einer berührenden Formulierung seiner Lebensaufgabe.
Ob Alexei Nawalnys Tod eine sinnlose Selbstaufopferung oder eine notwendige Vorbedingung für eine demo… [+9266 chars]",,de,'Russland'
