index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-03/01/scholz-verteidigt-nein-zu-taurus-lieferung-an-ukraine,https://www.zeit.de/news/2024-03/01/scholz-verteidigt-nein-zu-taurus-lieferung-an-ukraine,0,www.zeit.de,Bundesregierung: Scholz verteidigt Nein zu Taurus-Lieferung an Ukraine,Hier finden Sie Informationen zu dem Thema „Bundesregierung“. Lesen Sie jetzt „Scholz verteidigt Nein zu Taurus-Lieferung an Ukraine“.,https://img.zeit.de/news/2024-03/01/scholz-verteidigt-nein-zu-taurus-lieferung-an-ukraine-image-group/wide__1300x731,2024-03-01T00:46:12Z,,"Bundeskanzler Olaf Scholz hat sein Nein zur Lieferung von Taurus-Marschflugkörpern an die Ukraine verteidigt. Deutschland leiste sehr viel Hilfe auf diesem Gebiet, sagte der SPD-Politiker bei einem B… [+2586 chars]",,de,'Putin'
https://www.zeit.de/news/2024-03/01/treffen-der-g20-finanzminister-endet-ohne-abschlusserklaerung,https://www.zeit.de/news/2024-03/01/treffen-der-g20-finanzminister-endet-ohne-abschlusserklaerung,0,www.zeit.de,Krieg: Treffen der G20-Finanzminister endet ohne Abschlusserklärung,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Treffen der G20-Finanzminister endet ohne Abschlusserklärung“.,https://img.zeit.de/news/2024-03/01/treffen-der-g20-finanzminister-endet-ohne-abschlusserklaerung-image-group/wide__1300x731,2024-03-01T01:21:10Z,,Die Finanzminister der führenden Industrie- und Schwellenländer (G20) haben sich bei ihrem Treffen in São Paulo wegen Unstimmigkeiten zum Ukraine-Krieg nicht auf eine gemeinsame Abschlusserklärung ve… [+3081 chars],,de,'Krieg'
https://www.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin,https://www.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin,0,www.zeit.de,Bundeskanzler: Wirbel um Scholz-Botschaft an Putin,Hier finden Sie Informationen zu dem Thema „Bundeskanzler“. Lesen Sie jetzt „Wirbel um Scholz-Botschaft an Putin“.,https://img.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin-image-group/wide__1300x731,2024-03-01T04:26:37Z,https://web.archive.org/web/20240302100706/https://www.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin,Bundeskanzler Olaf Scholz hat mit einer Botschaft an den russischen Präsidenten Wladimir Putin bei einem Bürgergespräch in Dresden für Diskussionen in den sozialen Medien gesorgt. Bei der Veranstaltu… [+1694 chars],,de,'Putin'
https://www.zeit.de/news/2024-03/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-03/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-03/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-03-01T04:38:49Z,,Angesichts der schwierigen Lage an der Front hat der ukrainische Präsident Wolodymyr Selenskyj einmal mehr um militärische Unterstützung aus dem Westen im Abwehrkampf gegen Russland geworben. «Die gl… [+4229 chars],,de,'Ukraine'
https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,0,www.focus.de,Solar boomt - Mit Rechentrick will sich die Gaslobby ihre Solar-Konkurrenz aus dem Weg räumen,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkurrenz aus dem Weg zu schaffen. Mit falschen Berechnungen und …,https://p6.focus.de/img/panorama/id_200791439/solarboom-in-berlin-nachfrage-nach-photovoltaik-anlagen-steigt-rasant.jpg?im=Crop%3D%280%2C250%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=deea5fccbf73c90ac25bfccb944fd540da7c09d77ebf512c2f2e49d1c9b988b3,2024-03-01T09:28:53Z,,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkur… [+8252 chars],,de,'Hohe Kosten'
https://www.faz.net/aktuell/wirtschaft/unternehmen/trotz-inflation-am-urlaub-sparen-die-deutschen-offenbar-zuletzt-19556483.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/trotz-inflation-am-urlaub-sparen-die-deutschen-offenbar-zuletzt-19556483.html,0,www.faz.net,Trotz Inflation: Am Urlaub sparen die Deutschen offenbar zuletzt,"Die große Reiselust der Deutschen sorgt für ein Rekordgeschäft. Viele haben für den Sommer schon gebucht. Hohe Umsätze verdecken aber, dass einiges auf dem Reisemarkt im Umbruch ist.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1107045409/1.9556475/facebook_teaser/erinnerungsfoto-eine.jpg,2024-03-01T10:31:08Z,,"Abstand zum Alltag bekommen, entspannen, Spaß und Freunde haben das sind die Hauptgründe, warum die Deutschen 2024 Urlaub machen. Und die Lust darauf scheint trotz verbreiteter Klagen über gestiegene… [+3299 chars]",,de,'Geld sparen'
https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,0,www.morgenpost.de,Pelletspreise heute am 1. März: Der aktuelle Preis pro Tonne,Die Inflation in Deutschland geht aktuell zurück. ○ Hat das Auswirkungen auf die Pelletspreise? ○ So viel kostet eine Tonne heute (1. März).,https://img.sparknews.funkemedien.de/237047837/237047837_1669908877_v4_3_800.jpeg,2024-03-01T10:59:00Z,,"Berlin. Die Inflation in Deutschland geht aktuell zurück. Hat das Auswirkungen auf die Pelletspreise? So viel kostet eine Tonne heute (1. März).
Die zeitweise extrem hohe Inflation in Deutschland ge… [+6725 chars]",,de,'Hohe Kosten'
https://www.sueddeutsche.de/wirtschaft/sixt-e-autos-tesla-1.6411325,https://www.sueddeutsche.de/wirtschaft/sixt-e-autos-tesla-1.6411325,0,www.sueddeutsche.de,Mietwagen: Sixt will E-Auto-Flotte verkleinern,Viele Kunden fahren dann doch lieber Verbrenner. Hohe Kosten und sinkende Restwerte für Elektrofahrzeuge belasten das Ergebnis des Autovermieters. Für das erste Quartal erwartet er sogar einen Verlust.,https://www.sueddeutsche.de/image/sz.1.4857010/1200x675?v=1709295336,2024-03-01T12:15:40Z,,Der Autovermieter Sixt will seinen Bestand an E-Fahrzeugen noch weiter abbauen. Zwei Gründe nennt das Unternehmen: Zum einen hätten die Kunden ein stärkeres Interesse an Fahrzeugen mit herkömmlichen … [+2520 chars],,de,'Hohe Kosten'
https://www.zeit.de/wirtschaft/2024-02/sozialleistungen-verzicht-buerokratie-sozialstaat-populismus,https://www.zeit.de/wirtschaft/2024-02/sozialleistungen-verzicht-buerokratie-sozialstaat-populismus,0,www.zeit.de,Sozialleistungen: Der Sozialstaat und seine fragwürdigen Einsparungen,"Unzählige Menschen verzichten trotz Anspruch auf Sozialhilfe – aus Angst vor Stigmatisierung. Der Staat spart dadurch zwar Milliarden, doch der Schaden ist groß.",https://img.zeit.de/2024-02/sozialleistungen-inanspruchnahme/wide__1300x731,2024-03-01T13:50:38Z,,"Die Behauptung, die
Sozialausgaben in Deutschland seien zu großzügig und der Staat müsse Leistungen
beschneiden, setzt sich zunehmend im öffentlichen Diskurs durch. Was dabei aber oft vergessen wir… [+8436 chars]",,de,'Armut'
https://www.faz.net/aktuell/politik/ukraine-liveticker-macron-aussage-zu-bodentruppen-durchdacht-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-macron-aussage-zu-bodentruppen-durchdacht-19030454.html,0,www.faz.net,Ukraine-Liveblog: Macron: Aussage zu Bodentruppen durchdacht,USA: Keine Anzeichen für Einsatz russicher Atomwaffen +++ Prag will 800.000 Artilleriegranaten für Kiew beschaffen +++ Putin droht Westen abermals mit nuklearer Eskalation +++ Alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/sport/4048951010/1.9557716/facebook_teaser/der-franzoesische-praesident.jpg,2024-03-01T14:05:08Z,,"Frankreich bestellt 2000 Kamikaze-Drohnen und will einige von ihnen an die Ukraine liefern. ""Ich habe die Entscheidung getroffen, 2000 Stück ferngesteuerte Munition zu bestellen, für den Bedarf der f… [+793 chars]",,de,'Ukraine'
