index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-03/01/treffen-der-g20-finanzminister-endet-ohne-abschlusserklaerung,https://www.zeit.de/news/2024-03/01/treffen-der-g20-finanzminister-endet-ohne-abschlusserklaerung,0,www.zeit.de,Krieg: Treffen der G20-Finanzminister endet ohne Abschlusserklärung,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Treffen der G20-Finanzminister endet ohne Abschlusserklärung“.,https://img.zeit.de/news/2024-03/01/treffen-der-g20-finanzminister-endet-ohne-abschlusserklaerung-image-group/wide__1300x731,2024-03-01T01:21:10Z,,Die Finanzminister der führenden Industrie- und Schwellenländer (G20) haben sich bei ihrem Treffen in São Paulo wegen Unstimmigkeiten zum Ukraine-Krieg nicht auf eine gemeinsame Abschlusserklärung ve… [+3081 chars],,de,'Krieg'
https://www.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin,https://www.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin,0,www.zeit.de,Bundeskanzler: Wirbel um Scholz-Botschaft an Putin,Hier finden Sie Informationen zu dem Thema „Bundeskanzler“. Lesen Sie jetzt „Wirbel um Scholz-Botschaft an Putin“.,https://img.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin-image-group/wide__1300x731,2024-03-01T04:26:37Z,https://web.archive.org/web/20240302100706/https://www.zeit.de/news/2024-03/01/diplomaten-statt-granaten-wirbel-um-scholz-botschaft-an-putin,Bundeskanzler Olaf Scholz hat mit einer Botschaft an den russischen Präsidenten Wladimir Putin bei einem Bürgergespräch in Dresden für Diskussionen in den sozialen Medien gesorgt. Bei der Veranstaltu… [+1694 chars],,de,'Putin'
https://www.zeit.de/news/2024-03/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-03/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-03/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-03-01T04:38:49Z,,Angesichts der schwierigen Lage an der Front hat der ukrainische Präsident Wolodymyr Selenskyj einmal mehr um militärische Unterstützung aus dem Westen im Abwehrkampf gegen Russland geworben. «Die gl… [+4229 chars],,de,'Ukraine'
https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,0,www.focus.de,Solar boomt - Mit Rechentrick will sich die Gaslobby ihre Solar-Konkurrenz aus dem Weg räumen,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkurrenz aus dem Weg zu schaffen. Mit falschen Berechnungen und …,https://p6.focus.de/img/panorama/id_200791439/solarboom-in-berlin-nachfrage-nach-photovoltaik-anlagen-steigt-rasant.jpg?im=Crop%3D%280%2C250%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=deea5fccbf73c90ac25bfccb944fd540da7c09d77ebf512c2f2e49d1c9b988b3,2024-03-01T09:28:53Z,,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkur… [+8252 chars],,de,'Hohe Kosten'
https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,0,www.morgenpost.de,Pelletspreise heute am 1. März: Der aktuelle Preis pro Tonne,Die Inflation in Deutschland geht aktuell zurück. ○ Hat das Auswirkungen auf die Pelletspreise? ○ So viel kostet eine Tonne heute (1. März).,https://img.sparknews.funkemedien.de/237047837/237047837_1669908877_v4_3_800.jpeg,2024-03-01T10:59:00Z,,"Berlin. Die Inflation in Deutschland geht aktuell zurück. Hat das Auswirkungen auf die Pelletspreise? So viel kostet eine Tonne heute (1. März).
Die zeitweise extrem hohe Inflation in Deutschland ge… [+6725 chars]",,de,'Hohe Kosten'
https://www.sueddeutsche.de/wirtschaft/sixt-e-autos-tesla-1.6411325,https://www.sueddeutsche.de/wirtschaft/sixt-e-autos-tesla-1.6411325,0,www.sueddeutsche.de,Mietwagen: Sixt will E-Auto-Flotte verkleinern,Viele Kunden fahren dann doch lieber Verbrenner. Hohe Kosten und sinkende Restwerte für Elektrofahrzeuge belasten das Ergebnis des Autovermieters. Für das erste Quartal erwartet er sogar einen Verlust.,https://www.sueddeutsche.de/image/sz.1.4857010/1200x675?v=1709295336,2024-03-01T12:15:40Z,,Der Autovermieter Sixt will seinen Bestand an E-Fahrzeugen noch weiter abbauen. Zwei Gründe nennt das Unternehmen: Zum einen hätten die Kunden ein stärkeres Interesse an Fahrzeugen mit herkömmlichen … [+2520 chars],,de,'Hohe Kosten'
https://www.zeit.de/wirtschaft/2024-02/sozialleistungen-verzicht-buerokratie-sozialstaat-populismus,https://www.zeit.de/wirtschaft/2024-02/sozialleistungen-verzicht-buerokratie-sozialstaat-populismus,0,www.zeit.de,Sozialleistungen: Der Sozialstaat und seine fragwürdigen Einsparungen,"Unzählige Menschen verzichten trotz Anspruch auf Sozialhilfe – aus Angst vor Stigmatisierung. Der Staat spart dadurch zwar Milliarden, doch der Schaden ist groß.",https://img.zeit.de/2024-02/sozialleistungen-inanspruchnahme/wide__1300x731,2024-03-01T13:50:38Z,,"Die Behauptung, die
Sozialausgaben in Deutschland seien zu großzügig und der Staat müsse Leistungen
beschneiden, setzt sich zunehmend im öffentlichen Diskurs durch. Was dabei aber oft vergessen wir… [+8436 chars]",,de,'Armut'
https://www.zeit.de/gesellschaft/2024-03/alexej-nawalny-beerdigung-trauerfeier-moskau,https://www.zeit.de/gesellschaft/2024-03/alexej-nawalny-beerdigung-trauerfeier-moskau,0,www.zeit.de,Alexej Nawalny: Sie trotzen der Angst,Trotz des massiven Polizeiaufgebots nehmen Tausende in Moskau Abschied von Alexej Nawalny. Sie danken ihm – und äußern lautstark ihre Kritik an Wladimir Putin.,https://img.zeit.de/gesellschaft/2024-03/alexej-nawalny-beerdigung-trauerfeier/wide__1300x731,2024-03-01T20:47:05Z,,Sie bildeten eine kilometerlange Schlange und doch bewies jeder Einzelne von ihnen großen Mut: Tausende Menschen haben an diesem Freitag in Moskau Abschied von Alexej Nawalny genommen. Als der Sarg m… [+461 chars],,de,'Putin'
https://www.zeit.de/news/2024-03/02/gaza-krieg-usa-wollen-hilfsgueter-aus-der-luft-abwerfen,https://www.zeit.de/news/2024-03/02/gaza-krieg-usa-wollen-hilfsgueter-aus-der-luft-abwerfen,0,www.zeit.de,Nahost: Gaza-Krieg USA wollen Hilfsgüter aus der Luft abwerfen,Hier finden Sie Informationen zu dem Thema „Nahost“. Lesen Sie jetzt „Gaza-Krieg USA wollen Hilfsgüter aus der Luft abwerfen“.,https://img.zeit.de/news/2024-03/02/gaza-krieg-usa-wollen-hilfsgueter-aus-der-luft-abwerfen-image-group/wide__1300x731,2024-03-02T04:22:19Z,,Nach der tödlichen Katastrophe rund um einen Hilfskonvoi wollen die USA die Zivilbevölkerung im umkämpften Gazastreifen mit Hilfsgütern aus der Luft versorgen. Man werde sich in den kommenden Tagen m… [+6833 chars],,de,'Kämpfe'
https://www.faz.net/aktuell/rhein-main/frankfurt/kuenstliche-intelligenz-soll-fuer-stabile-stromnetze-sorgen-19546415.html,https://www.faz.net/aktuell/rhein-main/frankfurt/kuenstliche-intelligenz-soll-fuer-stabile-stromnetze-sorgen-19546415.html,0,www.faz.net,Erneuerbare Energien: Künstliche Intelligenz soll für stabile Stromnetze sorgen,"Wie viel Strom Windräder und Solarzellen liefern, hängt vom Wetter ab. Die Schwankungen im Netz soll eine Künstliche Intelligenz ausgleichen, die Frankfurter Forscher entwickelt haben.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/3297851366/1.9546414/facebook_teaser/zieht-eine-wolke-drueber.jpg,2024-03-02T09:00:18Z,,"Schwankungen, die in Stromnetzen durch das Einspeisen erneuerbarer Energien entstehen, soll eine Künstliche Intelligenz (KI) ausgleichen, die Forscher des Frankfurt Institute for Advanced Studies ent… [+1041 chars]",,de,'Solar'
