index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-100.html,https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-100.html,0,www.tagesschau.de,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Unweit der ukrainischen Grenze ist im westrussischen Gebiet Brjansk nach einem Brückeneinsturz ein Personenzug entgleist. Nach offiziellen Angaben gibt es mehrere Todesopfer und viele Verletzte.,https://images.tagesschau.de/image/ba06285b-7557-4a3f-a28b-436b060e696d/AAABlykLRxk/AAABkZLhkrw/16x9-1280/russland-flagge-108.jpg,2025-06-01T01:32:36Z,https://web.archive.org/web/20250601022217/https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-100.html,"Stand: 01.06.2025 03:32 Uhr
Unweit der ukrainischen Grenze ist im westrussischen Gebiet Brjansk nach einem Brückeneinsturz ein Personenzug entgleist. Nach offiziellen Angaben gibt es mehrere Todesop… [+1059 chars]",,de,'Russland'
https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,0,www.zeit.de,Gaza-Krieg: Hamas: Dutzende Opfer bei israelischem Angriff in Gaza,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Hamas: Dutzende Opfer bei israelischem Angriff in Gaza“.,https://img.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza-image-group/wide__1300x731,2025-06-01T04:39:17Z,https://web.archive.org/web/20250602083555/https://www.zeit.de/news/2025-06/01/hamas-dutzende-opfer-bei-israelischem-angriff-in-gaza,Bei einem israelischen Angriff im Süden des Gazastreifens sollen nach Angaben des Medienbüros der islamistischen Hamas am frühen Morgen mindestens 22 Palästinenser getötet worden sein. Mehr als 115 w… [+1034 chars],,de,'Krieg'
https://www.morgenpost.de/politik/article409148874/nicht-mehr-dieselbe-hamas-wie-stark-ist-die-terrorgruppe.html,https://www.morgenpost.de/politik/article409148874/nicht-mehr-dieselbe-hamas-wie-stark-ist-die-terrorgruppe.html,0,www.morgenpost.de,„Nicht mehr dieselbe Hamas“ – Wie stark ist die Terrorgruppe?,"Sie verliert Waffen, Führer und Rückhalt. Dennoch sollte man die Bedrohung der Hamas nicht unterschätzen, sagt eine Expertin.",https://img.sparknews.funkemedien.de/409150451/409150451_1748705785_v16_9_1600.jpeg,2025-06-01T06:18:13Z,https://web.archive.org/web/20250601075033/https://www.morgenpost.de/politik/article409148874/nicht-mehr-dieselbe-hamas-wie-stark-ist-die-terrorgruppe.html,"Jerusalem. Sie verliert Waffen, Führer und Rückhalt. Dennoch sollte man die Bedrohung der Hamas nicht unterschätzen, sagt eine Expertin.
Die Lage in Gaza sei außer Kontrolle, warnt das UN-Ernährungs… [+5968 chars]",,de,'Kämpfe'
https://praxistipps.chip.de/was-ist-informationssicherheit-wissenswertes-zum-schutz-ihrer-daten_187858,https://praxistipps.chip.de/was-ist-informationssicherheit-wissenswertes-zum-schutz-ihrer-daten_187858,0,praxistipps.chip.de,Was ist Informationssicherheit? Wissenswertes zum Schutz Ihrer Daten,"Was Informationssicherheit ist und wie diese funktioniert, sollten Sie wissen, um Ihre sensiblen Daten vor Bedrohungen zu schützen. Unser umfassender Leitfaden hilft Ihnen, die Grundlagen zu verstehen und effektive Sicherheitsmaßnahmen zu implementieren. … ..…",https://im.contentlounge.net/styles/manual_crop/s3/2025-06/807965371.jpg?im=AspectCrop%3D%281.91%2C1%29%2Cgravity%3DCenter%3BResize%3D%281200%2C630%29%2Caspect%3Dfit%3BBackgroundColor%2Ccolor%3Dffffff&hash=15ef69064ab0e823b6060fef70b3209f0e31c9b4774b0264d27502c574b6f879,2025-06-01T08:06:14Z,,"Was Informationssicherheit ist und wie diese funktioniert, sollten Sie wissen, um Ihre sensiblen Daten vor Bedrohungen zu schützen. Unser umfassender Leitfaden hilft Ihnen, die Grundlagen zu verstehe… [+5299 chars]",,de,'Hohe Kosten'
https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,0,www.zeit.de,Ukraine-Krieg: Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul“.,https://img.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul-image-group/wide__1300x731,2025-06-01T12:16:34Z,https://web.archive.org/web/20250602051551/https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,Der ukrainische Präsident Wolodymyr Selenskyj hat die Teilnahme seines Landes an direkten Verhandlungen mit Russland in Istanbul bestätigt. Die ukrainische Delegation werde am Montag von Verteidigung… [+112 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,0,www.tagesspiegel.de,Krieg in der Ukraine: Schwere Kämpfe vor neuen Ukraine-Friedensgesprächen,"Unterhändler Kiews und Moskaus treffen am Montag zu neuen Friedensgesprächen zusammen. Am Tag davor jedoch sprechen an allen Fronten die Waffen, selbst hinter den Fronten wird gekämpft.",https://www.tagesspiegel.de/images/13785829/alternates/BASE_16_9_W1400/1748787725000/ukrainische-kampfdrohne.jpeg,2025-06-01T12:17:21Z,https://web.archive.org/web/20250602031141/https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,Unmittelbar vor neuen Verhandlungen zwischen Russland und der Ukraine haben Militärs und Geheimdienste beider Kriegsparteien teils spektakuläre Angriffe gestartet. Während die Diplomaten noch Unterla… [+7006 chars],,de,'Krieg'
https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-friedensgesprachen-13785268.html,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-friedensgesprachen-13785268.html,0,www.tagesspiegel.de,Krieg in der Ukraine: Schwere Kämpfe vor neuen Friedensgesprächen,"Unterhändler Kiews und Moskaus treffen am Montag zu neuen Friedensgesprächen zusammen. Am Tag davor jedoch sprechen an allen Fronten die Waffen, selbst hinter den Fronten wird gekämpft.",https://www.tagesspiegel.de/images/13785829/alternates/BASE_16_9_W1400/1748787725000/ukrainische-kampfdrohne.jpeg,2025-06-01T12:17:21Z,,Unmittelbar vor neuen Verhandlungen zwischen Russland und der Ukraine haben Militärs und Geheimdienste beider Kriegsparteien teils spektakuläre Angriffe gestartet. Während die Diplomaten noch Unterla… [+6399 chars],,de,'Kämpfe'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-flugzeuge-explosion-zuege-li.3259729,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-flugzeuge-explosion-zuege-li.3259729,0,www.sueddeutsche.de,Krieg in der Ukraine: Ukraine meldet großen Angriff auf russische Militärflugzeuge,Nach Angaben des Inlandsgeheimdienstes wurden über 40 russische Flugzeuge angegriffen. Zudem sind nach Explosionen in Russland mehrere Züge entgleist. Es gibt Tote.,https://www.sueddeutsche.de/2025/06/01/95dd69ca-79b7-4396-b9fc-bd98b1108f38.jpeg?q=60&fm=webp&width=1200&rect=0%2C535%2C1261%2C709,2025-06-01T12:30:00Z,http://archive.md/20250601125416/https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-flugzeuge-explosion-zuege-li.3259729,Russland hat im UN-Sicherheitsrat vor den für Montag in der Türkei angesetzten Verhandlungen mit Vertretern der Ukraine seine Bereitschaft zu einer möglichen Waffenruhe erklärt. Russlands UN-Botschaf… [+2278 chars],,de,'Kämpfe'
https://www.dw.com/de/zwischen-chaos-und-demokratie-libyen-steht-am-scheideweg/a-72748565,https://www.dw.com/de/zwischen-chaos-und-demokratie-libyen-steht-am-scheideweg/a-72748565,0,www.dw.com,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,"Neue Kämpfe im Westen Libyens wecken die Sorge vor einem Wiederaufflammen des Bürgerkriegs. Doch Beobachter sehen in den Unruhen auch eine Chance, die politische Blockade im gespaltenen Libyen zu überwinden ​Auch wenn es in dieser Woche vergleichsweise ruhig …",https://static.dw.com/image/72735295_6.jpg,2025-06-01T13:32:00Z,https://web.archive.org/web/20250601164240/https://www.dw.com/de/zwischen-chaos-und-demokratie-libyen-steht-am-scheideweg/a-72748565,"Auch wenn es in dieser Woche vergleichsweise ruhig ist, bleibt die Lage in Libyens westlicher Hauptstadt Tripolis angespannt. Anfang Mai war es dort zu schweren Gefechten zwischen regierungstreuen Kr… [+4625 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,0,www.zeit.de,Krieg Ukraine-Russland: Ukrainische Drohnen greifen russischen Militärflugplätze an,Hier finden Sie Informationen zu dem Thema „Krieg Ukraine-Russland“. Lesen Sie jetzt „Ukrainische Drohnen greifen russischen Militärflugplätze an“.,https://img.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an-image-group/wide__1300x731,2025-06-01T13:32:02Z,https://web.archive.org/web/20250601215202/https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,Der ukrainische Geheimdienst SBU hat in einer koordinierten Aktion gleich vier russische Militärflughäfen attackiert und dabei nach eigener Darstellung über 40 Kampf- und Aufklärungsflugzeuge zerstör… [+1110 chars],,de,'Russland'
