index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-06/01/ezb-umfrage-verbraucher-erwarten-wegen-krieg-hohe-inflation,https://www.zeit.de/news/2026-06/01/ezb-umfrage-verbraucher-erwarten-wegen-krieg-hohe-inflation,0,www.zeit.de,Zinsentscheidung: EZB-Umfrage: Verbraucher erwarten wegen Krieg hohe Inflation,Hier finden Sie Informationen zu dem Thema „Zinsentscheidung“. Lesen Sie jetzt „EZB-Umfrage: Verbraucher erwarten wegen Krieg hohe Inflation“.,https://img.zeit.de/news/2026-06/01/ezb-umfrage-verbraucher-erwarten-wegen-krieg-hohe-inflation-image-group/wide__1300x731,2026-06-01T09:26:45Z,,Verbraucher erwarten wegen des Ölpreisschocks infolge des Iran-Kriegs eine anhaltend hohe Inflation im Euroraum. Im Schnitt rechneten die Menschen im April für die kommenden zwölf Monate mit einer In… [+1840 chars],,de,'Inflation'
https://www.zeit.de/news/2026-06/01/iran-meldet-vergeltungsschlag-nach-us-angriffen,https://www.zeit.de/news/2026-06/01/iran-meldet-vergeltungsschlag-nach-us-angriffen,0,www.zeit.de,Iran-Krieg: Iran meldet Vergeltungsschlag nach US-Angriffen,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Iran meldet Vergeltungsschlag nach US-Angriffen“.,https://img.zeit.de/news/2026-06/01/iran-meldet-vergeltungsschlag-nach-us-angriffen-image-group/wide__1300x731,2026-06-01T11:00:19Z,,In den stockenden Gesprächen über eine Verhandlungslösung im Iran-Krieg kommt es erneut zu gegenseitigen Brüchen der Waffenruhe. Nach US-Bombardierungen in der südlichen iranischen Provinz Hormusgan … [+4343 chars],,de,'Krieg'
https://www.zeit.de/news/2026-06/02/erneut-heftige-russische-luftangriffe-auf-kiew,https://www.zeit.de/news/2026-06/02/erneut-heftige-russische-luftangriffe-auf-kiew,0,www.zeit.de,Ukraine-Krieg: Erneut heftige russische Luftangriffe auf Kiew,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Erneut heftige russische Luftangriffe auf Kiew“.,https://img.zeit.de/news/2026-06/02/erneut-heftige-russische-luftangriffe-auf-kiew-image-group/wide__1300x731,2026-06-02T00:15:51Z,,Russland hat die ukrainische Hauptstadt Kiew erneut mit Raketen und Drohnen angegriffen. Im Zentrum der Dreimillionenstadt waren heftige Explosionen zu hören. Viele Einwohner suchten in der Nacht Zuf… [+1847 chars],,de,'Ukraine'
https://www.zeit.de/news/2026-06/02/bericht-trauriger-rekord-bei-armut-in-deutschland,https://www.zeit.de/news/2026-06/02/bericht-trauriger-rekord-bei-armut-in-deutschland,0,www.zeit.de,Armutsbericht: Bericht: «Trauriger Rekord» bei Armut in Deutschland,Hier finden Sie Informationen zu dem Thema „Armutsbericht“. Lesen Sie jetzt „Bericht: «Trauriger Rekord» bei Armut in Deutschland“.,https://img.zeit.de/news/2026-06/02/bericht-trauriger-rekord-bei-armut-in-deutschland-image-group/wide__1300x731,2026-06-02T04:00:27Z,,"Die Armutsquote in Deutschland liegt nach einem neuen Bericht des Paritätischen Wohlfahrtsverband auf einem neuen Höchststand. Von 2024 zu 2025 stieg dieser Anteil laut dem Armutsbericht um 0,6 Proze… [+2927 chars]",,de,'Armut'
https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-fast-alle-deutschen-neubuerger-waehlen-doppelte-staatsbuergerschaft-faz-110093143.html,https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-fast-alle-deutschen-neubuerger-waehlen-doppelte-staatsbuergerschaft-faz-110093143.html,0,www.faz.net,Deutschland-Liveblog: Fast alle deutschen Neubürger wählen doppelte Staatsbürgerschaft,"Verfassungsschutz in Niedersachsen darf AfD vorläufig hochstufen +++ 13,34 Millionen Menschen in Deutschland von Armut betroffen +++ Wüst sagt Merz „volle Unterstützung“ der CDU NRW zu +++ alle Entwicklungen im Liveblog",https://media0.faz.net/image/w1200h627/183b260b4957/w2146h1121x0y186o/202606/43601.0.2172453420/ein-deutscher-und-ein.webp,2026-06-02T06:11:27Z,,"Bundeskanzler Friedrich Merz (CDU) will sich vorerst nicht auf eine Erhöhung des Bafög festlegen, obwohl diese im Koalitionsvertrag von Union und SPD vereinbart ist. Sein Sprecher Stefan Kornelius ve… [+1586 chars]",,de,'Armut'
https://www.tagesschau.de/inland/gesellschaft/armutsbericht-2025-100.html,https://www.tagesschau.de/inland/gesellschaft/armutsbericht-2025-100.html,0,www.tagesschau.de,Paritätischer Gesamtverband: Armut in Deutschland nimmt zu,"In Deutschland leben laut dem Paritätischen Gesamtverband so viele Menschen in Armut wie noch nie seit 2020. Besonders betroffen sind demnach Alleinerziehende, Alleinlebende und Ältere. Regionale Unterschiede bleiben groß.",https://images.tagesschau.de/image/3ded362d-2a2e-49a0-ba77-37456d859520/AAABlLEM-KA/AAABnSSvrFg/16x9-big/armut-deutschland-118.jpg?width=1280,2026-06-02T06:22:23Z,,"Stand: 02.06.2026 08:22 Uhr
In Deutschland leben laut dem Paritätischen Gesamtverband so viele Menschen in Armut wie noch nie seit 2020. Besonders betroffen sind demnach Alleinerziehende, Alleinlebe… [+3139 chars]",,de,'Armut'
https://www.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren,https://www.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren,0,www.zeit.de,Notfälle: Warnung wegen Gasaustritts in Großbeeren,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Warnung wegen Gasaustritts in Großbeeren“.,https://img.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren-image-group/wide__1300x731,2026-06-02T08:33:15Z,,"In einem Teil von Großbeeren (Landkreis Teltow-Fläming) tritt Gas aus. Alle Menschen sollen den Bereich an der Teltower Straße, Ecke Poststraße verlassen - es bestehe Explosionsgefahr, hieß es von de… [+432 chars]",,de,'Gas'
https://www.tagesschau.de/ausland/afrika/ebola-kongo-164.html,https://www.tagesschau.de/ausland/afrika/ebola-kongo-164.html,0,www.tagesschau.de,Ebola-Ausbruch in der Demokratischen Republik Kongo: 321 bestätigte Fälle,"Nach dem Ebola-Ausbruch in der Demokratischen Republik Kongo steigt dort die Fallzahl weiter an - auf nun 321. Hilfsorganisationen sind besorgt, denn bewaffnete Kämpfe, die Logistik und fehlende Hilfsmittel erschweren die Eindämmung.",https://images.tagesschau.de/image/0527cc2f-ef55-4e13-af7b-732b85156de4/AAABnodhKaA/AAABnSSvrFg/16x9-big/ebola-kongo-166.jpg?width=1280,2026-06-02T08:51:06Z,,"Stand: 02.06.2026 10:51 Uhr
Nach dem Ebola-Ausbruch in der Demokratischen Republik Kongo steigt dort die Fallzahl weiter an - auf nun 321. Hilfsorganisationen sind besorgt, denn bewaffnete Kämpfe, d… [+3055 chars]",,de,'Angst'
https://www.zeit.de/news/2026-06/02/verband-groesste-armut-im-land-bremen,https://www.zeit.de/news/2026-06/02/verband-groesste-armut-im-land-bremen,0,www.zeit.de,Armutsbericht: Verband: größte Armut im Land Bremen,Hier finden Sie Informationen zu dem Thema „Armutsbericht“. Lesen Sie jetzt „Verband: größte Armut im Land Bremen“.,https://img.zeit.de/news/2026-06/02/verband-groesste-armut-im-land-bremen-image-group/wide__1300x731,2026-06-02T08:57:55Z,,"Mehr als jeder vierte Mensch in Bremen lebt in Armut. In keinem anderen Bundesland seien so viele in finanzieller Not, teilte der Paritätische Wohlfahrtsverband mit. Die Armutsquote betrug in Bremen … [+1080 chars]",,de,'Armut'
https://www.zeit.de/news/2026-06/02/krieg-treibt-inflation-im-euroraum-auf-3-2-prozent,https://www.zeit.de/news/2026-06/02/krieg-treibt-inflation-im-euroraum-auf-3-2-prozent,0,www.zeit.de,"Finanzen: Krieg treibt Inflation im Euroraum auf 3,2 Prozent","Hier finden Sie Informationen zu dem Thema „Finanzen“. Lesen Sie jetzt „Iran-Krieg treibt Inflation im Euroraum auf 3,2 Prozent“.",https://img.zeit.de/news/2026-06/02/krieg-treibt-inflation-im-euroraum-auf-3-2-prozent-image-group/wide__1300x731,2026-06-02T09:39:39Z,,"Der Ölpreisschock infolge des Iran-Krieges hat die Inflation in der Eurozone auch im Mai angefeuert. Im Jahresvergleich stiegen die Verbraucherpreise um 3,2 Prozent, wie das Statistikamt Eurostat in … [+1728 chars]",,de,'Krieg'
