index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2023-01/china-wirtschaft-industrie-stimmung-pandemie,https://www.zeit.de/wirtschaft/2023-01/china-wirtschaft-industrie-stimmung-pandemie,0,www.zeit.de,Konjunktur: Stimmung in China bei Industrie und Dienstleistung eingetrübt,Im chinesischen Industrie- und Dienstleistungssektor sinken die Aussichten stärker als erwartet. Grund dürfte die Angst vor den Folgen der neuen Corona-Politik sein.,,2023-01-01T14:45:53Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Angst'
https://www.zeit.de/news/2023-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-01/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-01-02T04:19:07Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-01/02/krieg-corona-politisch-motivierte-kriminalitaet-nimmt-zu,https://www.zeit.de/news/2023-01/02/krieg-corona-politisch-motivierte-kriminalitaet-nimmt-zu,0,www.zeit.de,"Jahreswechsel: Krieg, Corona: Politisch motivierte Kriminalität nimmt zu",,,2023-01-02T04:19:28Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.wiwo.de/politik/ausland/ukraine-krieg-die-lage-am-montag-ex-nato-general-rechnet-2023-mit-waffenstillstand/28116300.html,https://www.wiwo.de/politik/ausland/ukraine-krieg-die-lage-am-montag-ex-nato-general-rechnet-2023-mit-waffenstillstand/28116300.html,0,www.wiwo.de,Ukraine-Krieg – die Lage am Montag: Ex-Nato-General rechnet 2023 mit Waffenstillstand,"Im Frühsommer würden die Ukraine und Russland zu einem Punkt kommen, an dem beide Seiten sagen würden: „Jetzt bringt es nichts mehr”, sagt Ex-Nato-General Domröse. Frieden bedeute das aber noch lange nicht. Aktuelle Ukraine-News im Überblick.",https://www.wiwo.de/images/saporischschja/28899456/1-format11240.jpg,2023-01-02T10:11:50Z,,"Am wahrscheinlichsten trete zwischen Februar und Mai eine Situation ein, in der beide Seiten erkennen, dass sie nicht weiterkommen, meint der ehemalige General. Das wäre der Moment für Waffenstillsta… [+5380 chars]",,de,'Krieg'
https://www.diepresse.com/6233593/oesterreicher-laut-umfrage-ueberdurchschnittlich-pessimistisch,https://www.diepresse.com/6233593/oesterreicher-laut-umfrage-ueberdurchschnittlich-pessimistisch,0,www.diepresse.com,"Österreicher laut Umfrage ""überdurchschnittlich pessimistisch""",Laut einer Gallup-Umfrage stehen in Österreich 49 Prozent Pessimisten nur 18 Prozent Optimisten gegenüber. Vor einem Jahr war die Angst vor wachsenden wirtschaftlichen Schwierigkeiten weltweit wesentlich geringer.,https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/d/f/9/6233593/4B15AE91-2FBD-40A1-B74A-F5F1FB091D6F_v0_l.jpg,2023-01-02T10:17:00Z,,Laut einer Gallup-Umfrage stehen in Österreich 49 Prozent Pessimisten nur 18 Prozent Optimisten gegenüber. Vor einem Jahr war die Angst vor wachsenden wirtschaftlichen Schwierigkeiten weltweit wesent… [+3668 chars],,de,'Angst'
https://www.focus.de/gesundheit/coronavirus/corona-angst-schraenkt-leben-ein-team-vorsicht-kann-mir-auf-die-fuesse-fallen_id_181418760.html,https://www.focus.de/gesundheit/coronavirus/corona-angst-schraenkt-leben-ein-team-vorsicht-kann-mir-auf-die-fuesse-fallen_id_181418760.html,0,www.focus.de,Betroffene berichtet - Zwei Jahre im „Corona-Team Vorsicht“: Nun muss ich meine Angst überwinden,"Anne* (53) hat sich in der Pandemie klar positioniert: Kein Sportclub, keine Freunde treffen, Fahrrad statt Bahn. Das meiste ist bis heute so geblieben. Aber so langsam fragt sie sich: Habe ich den Anschluss verpasst?",https://p6.focus.de/img/fotos/id_181418444/corona-isolation.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=8ab798ab47f3728244d1977aa4b3cdd9717f8ee5ccfc328d9b2bd20ae35ebce9,2023-01-02T10:46:06Z,,"Anne* (53) hat sich in der Pandemie klar positioniert: Kein Sportclub, keine Freunde treffen, Fahrrad statt Bahn. Das meiste ist bis heute so geblieben. Aber so langsam fragt sie sich: Habe ich den A… [+7684 chars]",,de,'Angst'
https://www.focus.de/politik/ausland/ukraine-krise/soldatin-oder-schauspielerin-diese-mysterioese-russin-an-putins-seite-wirft-fragen-auf_id_181946971.html,https://www.focus.de/politik/ausland/ukraine-krise/soldatin-oder-schauspielerin-diese-mysterioese-russin-an-putins-seite-wirft-fragen-auf_id_181946971.html,0,www.focus.de,Soldatin oder Schauspielerin? - Diese mysteriöse Russin an Putins Seite wirft Fragen auf,Seine Neujahrsansprache hielt Putin dieses Jahr umringt von Soldaten. Doch Twitter-Nutzer wurden stutzig und erkennen einige Gesichter aus vergangenen Propaganda-Videos wieder. Vor allem eine Frau taucht immer auf - in völlig unterschiedlichen Rollen.Von FOCU…,https://p6.focus.de/img/fotos/id_181952614/putin-neujahrsansprache.png?im=Crop%3D%280%2C24%2C766%2C383%29%3BResize%3D%281200%2C627%29&hash=15d4648c396112dac2f1263d862d1a1914ccdb3b3b03a549b1d04d8a927ed079,2023-01-02T12:19:42Z,,Seine Neujahrsansprache hielt Putin dieses Jahr umringt von Soldaten. Doch Twitter-Nutzer wurden stutzig und erkennen einige Gesichter aus vergangenen Propaganda-Videos wieder. Vor allem eine Frau ta… [+2998 chars],,de,'Angst'
https://www.welt.de/politik/ausland/video242985381/Nach-Tod-von-Benedikt-XVI-Trauerfeier-auf-dem-Petersplatz.html,https://www.welt.de/politik/ausland/video242985381/Nach-Tod-von-Benedikt-XVI-Trauerfeier-auf-dem-Petersplatz.html,0,www.welt.de,"„Ursprünglich wollte er Aufbruch, hatte dann aber Angst vor der eigenen Courage“","Im Petersdom können Gläubige von Benedikt XVI. Abschied nehmen. „Die letzten Stunden in der Privatkapelle müssen sehr intime Stunden des Abschieds gewesen sein. Es wurde die ganze Nacht gebetet“, sagt WELT-Kirchenexperte Lucas Wiegelmann. Doch was bleibt von …",https://img.welt.de/img/politik/ausland/mobile242985507/6101358527-ci16x9-w1200/lucas-wiegelmann-0201-01-jpg.jpg,2023-01-02T12:21:33Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Angst'
https://www.tagesschau.de/wirtschaft/jugend-geld-101.html,https://www.tagesschau.de/wirtschaft/jugend-geld-101.html,0,www.tagesschau.de,Finanzielle Bildung: Jugendliche wollen über Geld reden,"Viele Jugendliche beschäftigt das Thema Kaufkraftverlust und Altersvorsorge. Dass man über Geld nicht spricht, stimmt für sie nicht mehr, beobachten Jugendforscher. Was auch auffällt: Junge Leute sparen heute anders. <em>Von Emal Atif.</em>",https://www.tagesschau.de/multimedia/bilder/geldstuecke-101~_v-original.jpg,2023-01-02T13:23:41Z,,"Viele Jugendliche beschäftigt das Thema Kaufkraftverlust und Altersvorsorge. Dass man über Geld nicht spricht, stimmt für sie nicht mehr, beobachten Jugendforscher. Was auch auffällt: Junge Leute spa… [+2883 chars]",,de,'Geld sparen'
https://www.sueddeutsche.de/wirtschaft/lula-da-silva-suedamerika-rohstoffe-hunger-armut-1.5724941,https://www.sueddeutsche.de/wirtschaft/lula-da-silva-suedamerika-rohstoffe-hunger-armut-1.5724941,0,www.sueddeutsche.de,Brasilien: Der neue Präsident Lula will Hunger und Armut bekämpfen,"Als die linke Arbeiterpartei vor zwei Jahrzehnten zum ersten Mal die Macht in Brasilien übernahm, war die Wirtschaftslage prekär. Heute ist sie katastrophal. Was der neue Präsident Lula dagegen unternehmen will.",https://www.sueddeutsche.de/image/sz.1.5725313/1200x675?v=1672651822,2023-01-02T13:33:58Z,,"Als die linke Arbeiterpartei vor zwei Jahrzehnten zum ersten Mal die Macht in Brasilien übernahm, war die Wirtschaftslage prekär. Heute ist sie katastrophal. Was der neue Präsident Lula dagegen unter… [+7793 chars]",,de,'Angst'
