index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,0,www.tagesschau.de,Stoltenberg tritt nach zehn Jahren im Amt als NATO-Generalsekretär ab,"Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär heute ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch wegen interner Streitigkeiten. Von Helga Schmidt.",https://images.tagesschau.de/image/f9eb81e2-8841-4602-9c00-0cd86b3af521/AAABkkIwkh0/AAABkZLhkrw/16x9-1280/jens-stoltenberg-148.jpg,2024-10-01T02:45:12Z,https://web.archive.org/web/20241001035633/https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,"Stand: 01.10.2024 04:45 Uhr
Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch w… [+7432 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,0,www.faz.net,Jens Stoltenbergs Abschied: Er sollte Putin eine Brücke bauen,"Jens Stoltenberg wurde NATO-Generalsekretär, weil er für den Dialog mit Moskau stand. Aber die zehn Jahre des Norwegers an der Spitze des Bündnisses verliefen nicht nach Plan. So rückte die Abschreckung Russlands ins Zentrum seiner Amtszeit.",https://media0.faz.net/ppmedia/aktuell/1035422304/1.10019030/facebook_teaser_fplus/zehn-jahre-im-amt-der.jpg,2024-10-01T04:51:40Z,https://web.archive.org/web/20241001050451/https://www.faz.net/aktuell/politik/ausland/nato-generalsekretaer-jens-stoltenberg-er-sollte-putin-bruecken-bauen-110018379.html,"Im Frühjahr 2014 bekam Jens Stoltenberg einen Anruf von Angela Merkel. Ob er sich vorstellen könne, NATO-Generalsekretär zu werden? Stoltenberg fragte seinen Vater Thorwald um Rat. Der war immerhin V… [+289 chars]",,de,'Putin'
https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,0,www.zeit.de,Krieg zwischen Israel und dem Libanon: Einmarsch ohne Plan,"Israels Armee spricht von einer ""begrenzten Bodenoffensive"" im Libanon. Doch je weiter Truppen vorrücken, desto drängender wird die Frage, was danach kommt.",https://img.zeit.de/politik/ausland/2024-10/israel-grenze/wide__1300x731,2024-10-01T05:33:58Z,http://archive.md/20241001053853/https://www.zeit.de/politik/ausland/2024-10/libanon-israel-hisbollah-bodenoffensive-krieg-netanjahu,"Seit
Tagen war damit gerechnet worden, in der Nacht zum Dienstag sind
nun Einheiten der israelischen Armee in den Libanon einmarschiert.
Demnach fänden ""gezielte""
Razzien am
Boden in Dörfern
na… [+703 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-10/01/krieg-im-nahen-osten-lufthansa-verlaengert-flugstopp,https://www.zeit.de/news/2024-10/01/krieg-im-nahen-osten-lufthansa-verlaengert-flugstopp,0,www.zeit.de,Luftverkehr: Krieg im Nahen Osten - Lufthansa verlängert Flugstopp,Hier finden Sie Informationen zu dem Thema „Luftverkehr“. Lesen Sie jetzt „Krieg im Nahen Osten - Lufthansa verlängert Flugstopp“.,https://img.zeit.de/news/2024-10/01/krieg-im-nahen-osten-lufthansa-verlaengert-flugstopp-image-group/wide__1300x731,2024-10-01T07:50:18Z,,Angesichts der Kämpfe im Nahen Osten verlängert die Lufthansa ihren Flugstopp nach Israel und den Libanon. Bis einschließlich 31. Oktober würden Flüge nach Tel Aviv gestrichen und bis 30. November Ve… [+1465 chars],,de,'Krieg'
https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,0,www.stern.de,Solar- und Windenergie: Weltweit deutlich mehr Ökostrom-Jobs - China führend,Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.,https://image.stern.de/35109072/t/YZ/v1/w1440/r1.7778/-/01--m73xrvikdev44axw800h600jpeg---5f060548bd62e440.jpg,2024-10-01T08:00:37Z,https://web.archive.org/web/20241001082241/https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,"Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.
Die … [+2198 chars]",,de,'Windkraft'
https://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,https://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,0,www.tagesspiegel.de,"Zahl der Ökostrom-Jobs weltweit gewachsen: China liegt mit 7,4 Millionen Stellen an der Spitze","Einer Studie zufolge ist die Zahl der Jobs im Bereich der erneuerbaren Energien weltweit gestiegen. Im vergangenen Jahr gab es 18 Prozent mehr Stellen als im Jahr davor, die meisten davon im Solarbereich.",https://www.tagesspiegel.de/images/12466004/alternates/BASE_16_9_W1400/1727769700000/erneuerbare-energien-in-china.jpeg,2024-10-01T08:01:40Z,https://web.archive.org/web/20241001113507/http://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,"Die Zahl der Arbeitsplätze in der Ökostrom-Branche ist einer Studie zufolge weltweit deutlich gewachsen. Im vergangenen Jahr gab es im Bereich der erneuerbaren Energien mindestens 16,2 Millionen Arbe… [+2476 chars]",,de,'Windkraft'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-verteidigungsausschuss-vorsitzender-kritisiert-scholz-ukraine-politik-19030454.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-verteidigungsausschuss-vorsitzender-kritisiert-scholz-ukraine-politik-19030454.html,0,www.faz.net,Ukraine-Liveblog: Verteidigungsausschuss-Vorsitzender kritisiert Scholz’ Ukraine-Politik scharf,„Kurs der Verweigerung“ +++ Peskow relativiert neue russische Nukleardoktrin +++ Menschenrechtler: 14.000 ukrainische Zivilisten in russischen Gefängnissen +++ Stundenlange russische Drohnenangriffe auf Kiew +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/577942600/1.10020354/facebook_teaser/marcus-faber-fdp-spricht-in.jpg,2024-10-01T09:09:18Z,https://web.archive.org/web/20241001104307/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-verteidigungsausschuss-vorsitzender-kritisiert-scholz-ukraine-politik-19030454.html,Die stellvertretende Grünen-Fraktionsvorsitzende Agnieszka Brugger warf Scholz schlechte Kommunikation vor. Der Bundeskanzler hätte die Entscheidung zur Stationierung von US-Raketen viel ausführliche… [+618 chars],,de,'Ukraine'
https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,0,www.welt.de,Elektro-Fähre für vier Millionen Euro gerät zum Debakel,"Ein modernes Solar-Schiff soll eine Dieselfähre an der Schlei ersetzen. Doch seit Jahren hakt es bei dem teuren Projekt. Jetzt wurde bekannt, dass die veräußerte Dieselfähre zum fünffachen Preis zurückgekauft wurde. „Hier wird Steuergeld verbrannt“, moniert e…",https://img.welt.de/img/vermischtes/mobile253789192/6077937247-ci16x9-w1200/Faehre-Missunde-III-in-Brodersby.jpg,2024-10-01T09:15:39Z,https://web.archive.org/web/20241001095445/https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,"Ein modernes Solar-Schiff soll eine Dieselfähre an der Schlei ersetzen. Doch seit Jahren hakt es bei dem teuren Projekt. Jetzt wurde bekannt, dass die veräußerte Dieselfähre zum fünffachen Preis zurü… [+3651 chars]",,de,'Solar'
https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,0,www.zeit.de,Ukraine-Krieg: Olaf Scholz will mit Wladimir Putin telefonieren,Fast zwei Jahre ist das letzte Gespräch zwischen Olaf Scholz und dem russischen Präsidenten her. Nach Informationen der ZEIT plant der Kanzler ein Telefonat mit Putin.,https://img.zeit.de/politik/ausland/2024-10/olaf-scholz-wladimir-putin-direkter-kontakt-bild/wide__1300x731,2024-10-01T09:51:30Z,http://archive.md/20241001102311/https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,"Bundeskanzler Olaf Scholz (SPD) will nach fast zwei Jahren erstmals wieder direkt mit dem russischen Präsidenten Wladimir Putin in Kontakt treten. Das
 erfuhr DIE ZEIT aus Regierungskreisen. Es sei … [+1266 chars]",,de,'Krieg'
