index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,0,www.tagesschau.de,Stoltenberg tritt nach zehn Jahren im Amt als NATO-Generalsekretär ab,"Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär heute ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch wegen interner Streitigkeiten. Von Helga Schmidt.",https://images.tagesschau.de/image/f9eb81e2-8841-4602-9c00-0cd86b3af521/AAABkkIwkh0/AAABkZLhkrw/16x9-1280/jens-stoltenberg-148.jpg,2024-10-01T02:45:12Z,https://web.archive.org/web/20241001035633/https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,"Stand: 01.10.2024 04:45 Uhr
Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch w… [+7432 chars]",,de,'Gas'
https://www.zeit.de/news/2024-10/01/krieg-im-nahen-osten-lufthansa-verlaengert-flugstopp,https://www.zeit.de/news/2024-10/01/krieg-im-nahen-osten-lufthansa-verlaengert-flugstopp,0,www.zeit.de,Luftverkehr: Krieg im Nahen Osten - Lufthansa verlängert Flugstopp,Hier finden Sie Informationen zu dem Thema „Luftverkehr“. Lesen Sie jetzt „Krieg im Nahen Osten - Lufthansa verlängert Flugstopp“.,https://img.zeit.de/news/2024-10/01/krieg-im-nahen-osten-lufthansa-verlaengert-flugstopp-image-group/wide__1300x731,2024-10-01T07:50:18Z,,Angesichts der Kämpfe im Nahen Osten verlängert die Lufthansa ihren Flugstopp nach Israel und den Libanon. Bis einschließlich 31. Oktober würden Flüge nach Tel Aviv gestrichen und bis 30. November Ve… [+1465 chars],,de,'Krieg'
https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,0,www.stern.de,Solar- und Windenergie: Weltweit deutlich mehr Ökostrom-Jobs - China führend,Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.,https://image.stern.de/35109072/t/YZ/v1/w1440/r1.7778/-/01--m73xrvikdev44axw800h600jpeg---5f060548bd62e440.jpg,2024-10-01T08:00:37Z,https://web.archive.org/web/20241001082241/https://www.stern.de/wirtschaft/news/solar--und-windenergie--weltweit-deutlich-mehr-oekostrom-jobs---china-fuehrend-35109070.html,"Die zweitgrößte Volkswirtschaft China stellt alle anderen Länder nicht nur bei den Investitionen in erneuerbare Energien in den Schatten. Dieser Boom schlägt sich auch an anderer Stelle nieder.
Die … [+2198 chars]",,de,'Windkraft'
https://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,https://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,0,www.tagesspiegel.de,"Zahl der Ökostrom-Jobs weltweit gewachsen: China liegt mit 7,4 Millionen Stellen an der Spitze","Einer Studie zufolge ist die Zahl der Jobs im Bereich der erneuerbaren Energien weltweit gestiegen. Im vergangenen Jahr gab es 18 Prozent mehr Stellen als im Jahr davor, die meisten davon im Solarbereich.",https://www.tagesspiegel.de/images/12466004/alternates/BASE_16_9_W1400/1727769700000/erneuerbare-energien-in-china.jpeg,2024-10-01T08:01:40Z,https://web.archive.org/web/20241001113507/http://www.tagesspiegel.de/wirtschaft/zahl-der-okostrom-jobs-weltweit-gewachsen-china-liegt-mit-74-millionen-stellen-an-der-spitze-12466007.html,"Die Zahl der Arbeitsplätze in der Ökostrom-Branche ist einer Studie zufolge weltweit deutlich gewachsen. Im vergangenen Jahr gab es im Bereich der erneuerbaren Energien mindestens 16,2 Millionen Arbe… [+2476 chars]",,de,'Windkraft'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Krieg'
https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,0,www.welt.de,Elektro-Fähre für vier Millionen Euro gerät zum Debakel,"Ein modernes Solar-Schiff soll eine Dieselfähre an der Schlei ersetzen. Doch seit Jahren hakt es bei dem teuren Projekt. Jetzt wurde bekannt, dass die veräußerte Dieselfähre zum fünffachen Preis zurückgekauft wurde. „Hier wird Steuergeld verbrannt“, moniert e…",https://img.welt.de/img/vermischtes/mobile253789192/6077937247-ci16x9-w1200/Faehre-Missunde-III-in-Brodersby.jpg,2024-10-01T09:15:39Z,https://web.archive.org/web/20241001095445/https://www.welt.de/vermischtes/article253787970/Schleswig-Holstein-Elektro-Faehre-fuer-vier-Millionen-Euro-geraet-zum-Debakel.html,"Ein modernes Solar-Schiff soll eine Dieselfähre an der Schlei ersetzen. Doch seit Jahren hakt es bei dem teuren Projekt. Jetzt wurde bekannt, dass die veräußerte Dieselfähre zum fünffachen Preis zurü… [+3651 chars]",,de,'Solar'
https://www.googlewatchblog.de/2024/10/android-16-googles-neues-betriebssystem-kommt-frueher-neue-version-soll-vorgezogen-werden-aosp/,https://www.googlewatchblog.de/2024/10/android-16-googles-neues-betriebssystem-kommt-frueher-neue-version-soll-vorgezogen-werden-aosp/,0,www.googlewatchblog.de,Android 16: Googles neues Betriebssystem kommt früher – neue Version soll vorgezogen werden (AOSP),"Googles Android-Abteilung gibt weiter Gas und scheint nun auch an den Zeitfenstern zu schrauben, innerhalb derer das Betriebssystem veröffentlicht wird. Jetzt ist ein deutlicher Hinweis auf Android 16 aufgetaucht, das im kommenden Jahr noch früher fertiggeste…",https://www.googlewatchblog.de/wp-content/uploads/android-logo.jpg,2024-10-01T10:32:45Z,https://web.archive.org/web/20241001130953/https://www.googlewatchblog.de/2024/10/android-16-googles-neues-betriebssystem-kommt-frueher-neue-version-soll-vorgezogen-werden-aosp/,"Googles Android-Abteilung gibt weiter Gas und scheint nun auch an den Zeitfenstern zu schrauben, innerhalb derer das Betriebssystem veröffentlicht wird. Jetzt ist ein deutlicher Hinweis auf Android 1… [+2735 chars]",,de,'Gas'
https://www.stern.de/politik/ausland/krieg-in-der-ukraine--russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-35110122.html,https://www.stern.de/politik/ausland/krieg-in-der-ukraine--russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-35110122.html,0,www.stern.de,Krieg in der Ukraine: Russische Truppen dringen ins Zentrum von Wuhledar vor,"Während der ukrainische Präsident Wolodymyr Selenskyj in den USA seinen ""Siegesplan"" vorstellte, hat sich die Lage für seine Truppen in der Ostukraine verschlechtert. Wuhledar steht vor dem Fall.",https://image.stern.de/35110124/t/xG/v1/w1440/r1.7778/-/01--2vel3akivuv13axw800h600jpeg---3ce2666a2f4611d6.jpg,2024-10-01T10:47:46Z,,"Während der ukrainische Präsident Wolodymyr Selenskyj in den USA seinen ""Siegesplan"" vorstellte, hat sich die Lage für seine Truppen in der Ostukraine verschlechtert. Wuhledar steht vor dem Fall.
Ru… [+1999 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor,https://www.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor,0,www.zeit.de,Krieg in der Ukraine: Russische Truppen dringen ins Zentrum von Wuhledar vor,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Russische Truppen dringen ins Zentrum von Wuhledar vor“.,https://img.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-image-group/wide__1300x731,2024-10-01T10:47:46Z,,"Russische Truppen sind in die ostukrainische Bergarbeiterstadt Wuhledar vorgedrungen. «Die Kämpfe finden im Stadtgebiet statt. Daher ist es fast nicht mehr möglich, humanitäre Hilfe hinzubringen», sa… [+2477 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,0,www.zeit.de,Krieg gegen Ukraine: UN-Büro Kiew: Kriegsgefangene werden gefoltert,Hier finden Sie Informationen zu dem Thema „Krieg gegen Ukraine“. Lesen Sie jetzt „UN-Büro Kiew: Kriegsgefangene werden gefoltert“.,https://img.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert-image-group/wide__1300x731,2024-10-01T10:48:45Z,,Das UN-Menschenrechtsbüro hat Folter und Misshandlungen von ukrainischen und russischen Kriegsgefangenen dokumentiert. Allerdings waren die Ukrainer nach eigenen Angaben während ihrer ganzen Gefangen… [+2172 chars],,de,'Ukraine'
