index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/12-44-Polizei-ermittelt-wegen-Bedrohung-in-Wahllokal--article25195982.html,https://www.n-tv.de/politik/12-44-Polizei-ermittelt-wegen-Bedrohung-in-Wahllokal--article25195982.html,0,www.n-tv.de,Die Landtagswahlen im Liveticker: +++ 12:44 Polizei ermittelt wegen Bedrohung in Wahllokal +++,"Berlin, Washington, Brüssel - überall. ntv berichtet von allen wichtigen Schauplätzen der Innen- und Außenpolitik.",,2024-09-01T06:00:10Z,,"Nach einem Vorfall in einem Wahllokal in Gera nimmt die Polizei eine Anzeige wegen Bedrohung auf. Ein mit einem AfD-T-Shirt bekleideter Mann habe das Wahllokal zur Stimmabgabe am Vormittag betreten, … [+6168 chars]",,de,'Bedrohung'
https://www.n-tv.de/politik/19-26-Nouripour-zu-AfD-Erfolg-Meine-Gedanken-sind-bei-denen-die-Angst-haben--article25195982.html,https://www.n-tv.de/politik/19-26-Nouripour-zu-AfD-Erfolg-Meine-Gedanken-sind-bei-denen-die-Angst-haben--article25195982.html,0,www.n-tv.de,"Die Landtagswahlen im Liveticker: +++ 19:26 Nouripour zu AfD-Erfolg: ""Meine Gedanken sind bei denen, die Angst haben"" +++","Berlin, Washington, Brüssel - überall. ntv berichtet von allen wichtigen Schauplätzen der Innen- und Außenpolitik.",,2024-09-01T06:00:10Z,,Die AfD holt bei den Landtagswahlen in Sachsen und Thüringen jeweils über 30 Prozent und lässt die Ampel-Parteien deutlich hinter sich. Grünen-Parteichef Omid Nouripour sieht im Wahlergebnis der AfD … [+19908 chars],,de,'Krieg'
https://www.focus.de/finanzen/boerse/einstieg-koennte-sich-lohnen-der-versorger-enbw-freut-sich-ueber-sondererloese-und-investiert_id_260264740.html,https://www.focus.de/finanzen/boerse/einstieg-koennte-sich-lohnen-der-versorger-enbw-freut-sich-ueber-sondererloese-und-investiert_id_260264740.html,0,www.focus.de,Einstieg könnte sich lohnen - Der Versorger EnBW freut sich über Sondererlöse und investiert,"Wie zahlreiche Versorger erzielte auch die Energie Baden-Württemberg (EnBW) im Jahr 2023 aufgrund ungewöhnlich hoher Strom- und Gaspreise Sondererlöse, was sich so (vorerst) nicht wiederholen lässt.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_260264739/enbw-chef-georg-stamatelopoulos.jpg?im=Crop%3D%280%2C77%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=13734bbe5e798d246e78183770a0232b43ae687171037f6b36945d4fefb2a428,2024-09-01T06:09:08Z,,"Wie zahlreiche Versorger erzielte auch die Energie Baden-Württemberg (EnBW) im Jahr 2023 aufgrund ungewöhnlich hoher Strom- und Gaspreise Sondererlöse, was sich so (vorerst) nicht wiederholen lässt.S… [+1217 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2024-09/russland-ukraine-drohnen-moskau-kraftwerk,https://www.zeit.de/politik/ausland/2024-09/russland-ukraine-drohnen-moskau-kraftwerk,0,www.zeit.de,Russischer Angriffskrieg gegen die Ukraine: Russland spricht von ukrainischen Angriffen auf Energieinfrastruktur,"Über Hundert ukrainische Drohnen will Russland abgefangen haben. Wie viele russische Ziele getroffen haben, ist unklar. Eine Raffinerie in Moskau stehe in Flammen.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-09-01T07:23:36Z,,"Nach Angaben russischer Behörden hat es ukrainische Drohnenangriffe auf die Energieversorgung des Landes gegeben. Demnach waren die Nachbarregionen Moskau und Twer, aber auch andere Teile des Landes … [+1296 chars]",,de,'Russland'
https://www.faz.net/aktuell/wirtschaft/trotz-sanktionen-eu-staaten-importieren-mehr-gas-aus-russland-als-aus-den-usa-19956266.html,https://www.faz.net/aktuell/wirtschaft/trotz-sanktionen-eu-staaten-importieren-mehr-gas-aus-russland-als-aus-den-usa-19956266.html,0,www.faz.net,EU-Staaten importieren mehr Gas aus Russland als aus den USA,Moskau war einmal Europas größter Gaslieferant. Das änderte sich mit dem Großangriff auf die Ukraine. Doch Russland ist noch immer im Geschäft.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/4073231365/1.9956285/facebook_teaser/die-verdichterstation-in.jpg,2024-09-01T13:35:34Z,,"Größter Gaslieferant der EU bleibt mit 23,9 Kubikmetern im zweiten Quartal Norwegen. Bis zu seinem Überfall auf die Ukraine Anfang 2022 hatte Russland diese Position, danach fuhren viele EU-Staaten d… [+840 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Gasimporte-EU-importiert-wieder-mehr-Gas-aus-Russland-als-aus-den-USA-article25196485.html,https://www.n-tv.de/wirtschaft/Gasimporte-EU-importiert-wieder-mehr-Gas-aus-Russland-als-aus-den-USA-article25196485.html,0,www.n-tv.de,"""Irrational und unglaubwürdig"": EU importiert mehr Gas aus Russland als aus den USA","Trotz des Angriffskriegs gegen die Ukraine importiert die EU wieder mehr Gas aus Russland als aus den USA. An welche Staaten das Gas geht, ist unklar. Die CDU spricht von Irrsinn, ein Ampelpolitiker dringt auf höhere Preise für den Import.",https://bilder3.n-tv.de/img/incoming/crop25196502/3811323212-cImg_16_9-w1200/455979247.jpg,2024-09-01T13:59:22Z,,"Trotz des Angriffskriegs gegen die Ukraine importiert die EU wieder mehr Gas aus Russland als aus den USA. An welche Staaten das Gas geht, ist unklar. Die CDU spricht von Irrsinn, ein Ampelpolitiker … [+1551 chars]",,de,'Gas'
https://www.bild.de/politik/faeser-feuerte-top-beamten-schoenbohm-putin-wird-versuchen-uns-das-licht-auszuknipsen-66c5a112199d30434f6c1873,https://www.bild.de/politik/faeser-feuerte-top-beamten-schoenbohm-putin-wird-versuchen-uns-das-licht-auszuknipsen-66c5a112199d30434f6c1873,0,www.bild.de,"Faeser feuerte Top-Beamten - „Putin wird versuchen, uns das Licht auszuknipsen“",Arne Schönbohm (55) ist Präsident der Bundesakademie für öffentliche Verwaltung (BAköV). Seine Ablösung als Chef der Cyberabwehr-Behörde (BSI) durch Inne...,"https://images.bild.de/66c5a112199d30434f6c1873/678aae5a52a93d7d7734f5998e164da3,1d6b17e2?w=1280",2024-09-01T15:56:36Z,,Arne Schönbohm (55) ist Präsident der Bundesakademie für öffentliche Verwaltung (BAköV). Seine Ablösung als Chef der Cyberabwehr-Behörde (BSI) durch Innenministerin Nancy Faeser (SPD) löste im Herbst… [+4234 chars],,de,'Putin'
https://www.stern.de/news/russland-gedenkt-zum-20--jahrestag-der-opfer-der-geiselnahme-von-beslan-35028128.html,https://www.stern.de/news/russland-gedenkt-zum-20--jahrestag-der-opfer-der-geiselnahme-von-beslan-35028128.html,0,www.stern.de,Russland gedenkt zum 20. Jahrestag der Opfer der Geiselnahme von Beslan,"In Beslan in der russischen Kaukasusregion Nordossetien ist am Sonntag der Opfer der Geiselnahme in einer Schule mit mehr als 330 Toten gedacht worden. Hinterbliebene der Getöteten, Überlebende und Behördenvertreter knieten an einem Gedenkkreuz in der während…",https://image.stern.de/35028130/t/Ag/v1/w1440/r1.7778/-/01--gedenkfeier-in-beslan---aa4bbc109dcea6c7.jpg,2024-09-01T16:41:22Z,,"In Beslan in der russischen Kaukasusregion Nordossetien ist am Sonntag der Opfer der Geiselnahme in einer Schule mit mehr als 330 Toten gedacht worden. Hinterbliebene der Getöteten, Überlebende und B… [+2158 chars]",,de,'Russland'
https://www.der-postillon.com/2024/09/thueringen-sachsen-1.html,https://www.der-postillon.com/2024/09/thueringen-sachsen-1.html,0,www.der-postillon.com,Putin gewinnt Wahlen in Thüringen und Sachsen,"Moskau, Erfurt, Dresden (dpo) - Es ist ein großer Tag für Wladimir Putin. Der russische Präsident ist der große Wahlsieger der Landtagswahlen in Thüringen und Sachsen. In beiden Bundesländern konnten kremltreue Parteien satte Zugewinne im verzeichnen. 
mehr...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEisfcZTHirF0sc689LrWyY-Cj2OtMEjoRfly69UyRdKEmKAS2zQV7dNvuDrrWj2BbYiwGpvYf4cCmMNZwH6jRVv_B74CktlLJdfkqdCalQsu0kIzNC2NfNpPqvAKinLekMwOrbFoylkH8iXfUn3V1p2c1_zfLU0BvxsZSNh2bG1cDohnrXN1ixUIJ1g/w1600/imago0194877811h.jpg,2024-09-01T18:00:52Z,,"Moskau, Erfurt, Dresden (dpo) - Es ist ein großer Tag für Wladimir Putin. Der russische Präsident ist der große Wahlsieger der Landtagswahlen in Thüringen und Sachsen. In beiden Bundesländern konnten… [+1031 chars]",,de,'Putin'
https://www.n-tv.de/politik/21-52-Ukrainischer-Hubschrauber-stuerzt-bei-Ubungsflug-ab-zwei-Piloten-tot--article25197342.html,https://www.n-tv.de/politik/21-52-Ukrainischer-Hubschrauber-stuerzt-bei-Ubungsflug-ab-zwei-Piloten-tot--article25197342.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:52 Ukrainischer Hubschrauber stürzt bei Übungsflug ab - zwei Piloten tot +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-09-01T20:00:00Z,,"Bei einem Hubschrauberabsturz an der Ivan Kozhedub Kharkiv National Air Force Universität in der Ukraine sind zwei Piloten ums Leben gekommen. Wie die staatliche Nachrichtenagentur Ukrinform meldet, … [+27583 chars]",,de,'Gas'
