index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/geschichte/zweiter-weltkrieg/article253283832/1-September-1939-Das-Wort-Krieg-war-verboten-wie-bei-Putin.html,https://www.welt.de/geschichte/zweiter-weltkrieg/article253283832/1-September-1939-Das-Wort-Krieg-war-verboten-wie-bei-Putin.html,0,www.welt.de,Wie Putin verboten auch die Nazis das Wort „Krieg“,"Die Stimmung war gedrückt in Deutschland am 1. September 1939: Eigentlich wollte in der Bevölkerung niemand wirklich einen Eroberungsfeldzug gegen Polen. Propagandaminister Joseph Goebbels griff zu einem Trick, den Russland auch heute noch benutzt.",https://img.welt.de/img/geschichte/zweiter-weltkrieg/mobile253283826/5677937697-ci16x9-w1200/Hitler-Reden-werden-wissenschaftlich-aufbereitet.jpg,2024-09-01T05:26:11Z,,Die Stimmung war gedrückt in Deutschland am 1. September 1939: Eigentlich wollte in der Bevölkerung niemand wirklich einen Eroberungsfeldzug gegen Polen. Propagandaminister Joseph Goebbels griff zu e… [+7547 chars],,de,'Putin'
https://www.zeit.de/news/2024-09/01/umfrage-grosse-mehrheit-will-mehr-schutz-vor-cybermobbing,https://www.zeit.de/news/2024-09/01/umfrage-grosse-mehrheit-will-mehr-schutz-vor-cybermobbing,0,www.zeit.de,Schikane und Bedrohung im Netz: Umfrage: Große Mehrheit will mehr Schutz vor Cybermobbing,Hier finden Sie Informationen zu dem Thema „Schikane und Bedrohung im Netz“. Lesen Sie jetzt „Umfrage: Große Mehrheit will mehr Schutz vor Cybermobbing“.,https://img.zeit.de/news/2024-09/01/umfrage-grosse-mehrheit-will-mehr-schutz-vor-cybermobbing-image-group/wide__1300x731,2024-09-01T05:30:37Z,http://archive.md/20240901055500/https://www.zeit.de/news/2024-09/01/umfrage-grosse-mehrheit-will-mehr-schutz-vor-cybermobbing,"Bloßstellende Videos und Fotos, gnadenlos schikanierende Posts, Hetze und Beleidigungen im digitalen Raum: Cybermobbing hält eine große Mehrheit der Bevölkerung einer Befragung zufolge für ein dränge… [+6569 chars]",,de,'Bedrohung'
https://www.n-tv.de/politik/12-44-Polizei-ermittelt-wegen-Bedrohung-in-Wahllokal--article25195982.html,https://www.n-tv.de/politik/12-44-Polizei-ermittelt-wegen-Bedrohung-in-Wahllokal--article25195982.html,0,www.n-tv.de,Die Landtagswahlen im Liveticker: +++ 12:44 Polizei ermittelt wegen Bedrohung in Wahllokal +++,"Berlin, Washington, Brüssel - überall. ntv berichtet von allen wichtigen Schauplätzen der Innen- und Außenpolitik.",,2024-09-01T06:00:10Z,,"Nach einem Vorfall in einem Wahllokal in Gera nimmt die Polizei eine Anzeige wegen Bedrohung auf. Ein mit einem AfD-T-Shirt bekleideter Mann habe das Wahllokal zur Stimmabgabe am Vormittag betreten, … [+6168 chars]",,de,'Bedrohung'
https://www.n-tv.de/politik/19-26-Nouripour-zu-AfD-Erfolg-Meine-Gedanken-sind-bei-denen-die-Angst-haben--article25195982.html,https://www.n-tv.de/politik/19-26-Nouripour-zu-AfD-Erfolg-Meine-Gedanken-sind-bei-denen-die-Angst-haben--article25195982.html,0,www.n-tv.de,"Die Landtagswahlen im Liveticker: +++ 19:26 Nouripour zu AfD-Erfolg: ""Meine Gedanken sind bei denen, die Angst haben"" +++","Berlin, Washington, Brüssel - überall. ntv berichtet von allen wichtigen Schauplätzen der Innen- und Außenpolitik.",,2024-09-01T06:00:10Z,,Die AfD holt bei den Landtagswahlen in Sachsen und Thüringen jeweils über 30 Prozent und lässt die Ampel-Parteien deutlich hinter sich. Grünen-Parteichef Omid Nouripour sieht im Wahlergebnis der AfD … [+19908 chars],,de,'Krieg'
https://www.focus.de/finanzen/boerse/einstieg-koennte-sich-lohnen-der-versorger-enbw-freut-sich-ueber-sondererloese-und-investiert_id_260264740.html,https://www.focus.de/finanzen/boerse/einstieg-koennte-sich-lohnen-der-versorger-enbw-freut-sich-ueber-sondererloese-und-investiert_id_260264740.html,0,www.focus.de,Einstieg könnte sich lohnen - Der Versorger EnBW freut sich über Sondererlöse und investiert,"Wie zahlreiche Versorger erzielte auch die Energie Baden-Württemberg (EnBW) im Jahr 2023 aufgrund ungewöhnlich hoher Strom- und Gaspreise Sondererlöse, was sich so (vorerst) nicht wiederholen lässt.",https://p6.focus.de/img/regional/baden-wuerttemberg/id_260264739/enbw-chef-georg-stamatelopoulos.jpg?im=Crop%3D%280%2C77%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=13734bbe5e798d246e78183770a0232b43ae687171037f6b36945d4fefb2a428,2024-09-01T06:09:08Z,,"Wie zahlreiche Versorger erzielte auch die Energie Baden-Württemberg (EnBW) im Jahr 2023 aufgrund ungewöhnlich hoher Strom- und Gaspreise Sondererlöse, was sich so (vorerst) nicht wiederholen lässt.S… [+1217 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2024-09/russland-ukraine-drohnen-moskau-kraftwerk,https://www.zeit.de/politik/ausland/2024-09/russland-ukraine-drohnen-moskau-kraftwerk,0,www.zeit.de,Russischer Angriffskrieg gegen die Ukraine: Russland spricht von ukrainischen Angriffen auf Energieinfrastruktur,"Über Hundert ukrainische Drohnen will Russland abgefangen haben. Wie viele russische Ziele getroffen haben, ist unklar. Eine Raffinerie in Moskau stehe in Flammen.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-09-01T07:23:36Z,,"Nach Angaben russischer Behörden hat es ukrainische Drohnenangriffe auf die Energieversorgung des Landes gegeben. Demnach waren die Nachbarregionen Moskau und Twer, aber auch andere Teile des Landes … [+1296 chars]",,de,'Russland'
https://www.stern.de/gesellschaft/regional/thueringen/landtagswahl--polizei-ermittelt-wegen-bedrohung-in-wahllokal-35027434.html,https://www.stern.de/gesellschaft/regional/thueringen/landtagswahl--polizei-ermittelt-wegen-bedrohung-in-wahllokal-35027434.html,0,www.stern.de,Landtagswahl: Polizei ermittelt wegen Bedrohung in Wahllokal,In einem Thüringer Wahllokal trägt ein Mann ein T-Shirt einer Partei. Er muss die im Wahllokal verbotene Wahlwerbung ausziehen - und ist nicht glücklich über seine Behandlung.,https://image.stern.de/35027436/t/b0/v1/w1440/r1.7778/-/01--n2fxz76bimv6axw800h600jpeg---78221b665761c77d.jpg,2024-09-01T10:21:14Z,https://web.archive.org/web/20240901103700/https://www.stern.de/gesellschaft/regional/thueringen/landtagswahl--polizei-ermittelt-wegen-bedrohung-in-wahllokal-35027434.html,"In einem Thüringer Wahllokal trägt ein Mann ein T-Shirt einer Partei. Er muss die im Wahllokal verbotene Wahlwerbung ausziehen - und ist nicht glücklich über seine Behandlung.
Nach einem Vorfall in … [+866 chars]",,de,'Bedrohung'
https://www.zeit.de/news/2024-09/01/polizei-ermittelt-wegen-bedrohung-in-wahllokal,https://www.zeit.de/news/2024-09/01/polizei-ermittelt-wegen-bedrohung-in-wahllokal,0,www.zeit.de,Landtagswahl: Polizei ermittelt wegen Bedrohung in Wahllokal,Hier finden Sie Informationen zu dem Thema „Landtagswahl“. Lesen Sie jetzt „Polizei ermittelt wegen Bedrohung in Wahllokal“.,https://img.zeit.de/news/2024-09/01/polizei-ermittelt-wegen-bedrohung-in-wahllokal-image-group/wide__1300x731,2024-09-01T10:21:14Z,https://web.archive.org/web/20240904160218/https://www.zeit.de/news/2024-09/01/polizei-ermittelt-wegen-bedrohung-in-wahllokal,Nach einem Vorfall in einem Wahllokal in Gera hat die Polizei eine Anzeige wegen Bedrohung aufgenommen. Ein mit einem AfD-T-Shirt bekleideter Mann habe das Wahllokal zur Stimmabgabe am Vormittag betr… [+1385 chars],,de,'Bedrohung'
https://www.faz.net/aktuell/politik/inland/landtagswahlen-in-sachsen-und-thueringen-im-liveticker-hoehere-wahlbeteiligung-zeichnet-sich-ab-faz-19906947.html,https://www.faz.net/aktuell/politik/inland/landtagswahlen-in-sachsen-und-thueringen-im-liveticker-hoehere-wahlbeteiligung-zeichnet-sich-ab-faz-19906947.html,0,www.faz.net,Landtagswahlen 2024 im Liveticker: Höhere Wahlbeteiligung zeichnet sich ab,Mehr Briefwähler erwartet +++ Kretschmer: „Die wahrscheinlich wichtigste Wahl seit 34 Jahren“ +++ Polizei ermittelt nach Bedrohung in Wahllokal +++ alles zu den Landtagswahlen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/4933152/1.9955995/facebook_teaser/waehler-in-einem-wahllokal-in.jpg,2024-09-01T11:44:41Z,https://web.archive.org/web/20240901133900/https://www.faz.net/aktuell/politik/inland/landtagswahlen-in-sachsen-und-thueringen-im-liveticker-hoehere-wahlbeteiligung-zeichnet-sich-ab-faz-19906947.html,"Weidel sagte in Richtung der Demonstranten, die sich mit Trillerpfeifen und Sprechchören bemerkbar machten, die AfD werde die Antifa als terroristische Vereinigung verbieten, wenn sie in die Regierun… [+1082 chars]",,de,'Bedrohung'
https://www.faz.net/aktuell/politik/inland/landtagswahlen-in-sachsen-und-thueringen-im-liveticker-in-thueringen-zeichnet-sich-hohe-wahlbeteiligung-ab-faz-19906947.html,https://www.faz.net/aktuell/politik/inland/landtagswahlen-in-sachsen-und-thueringen-im-liveticker-in-thueringen-zeichnet-sich-hohe-wahlbeteiligung-ab-faz-19906947.html,0,www.faz.net,Landtagswahlen 2024 im Liveticker: In Thüringen zeichnet sich hohe Wahlbeteiligung ab,"In Sachsen liegt die vorläufige Beteiligung leicht unter 2019, aber mehr Briefwähler +++ Kretschmer: „Die wahrscheinlich wichtigste Wahl seit 34 Jahren“ +++ Polizei ermittelt nach Bedrohung in Wahllokal +++ alles zu den Landtagswahlen im Liveblog.",https://media1.faz.net/ppmedia/aktuell/politik/4933152/1.9955995/facebook_teaser/waehler-in-einem-wahllokal-in.jpg,2024-09-01T11:44:41Z,https://web.archive.org/web/20240901132204/https://www.faz.net/aktuell/politik/inland/landtagswahlen-in-sachsen-und-thueringen-im-liveticker-in-thueringen-zeichnet-sich-hohe-wahlbeteiligung-ab-faz-19906947.html,"Weidel sagte in Richtung der Demonstranten, die sich mit Trillerpfeifen und Sprechchören bemerkbar machten, die AfD werde die Antifa als terroristische Vereinigung verbieten, wenn sie in die Regierun… [+1082 chars]",,de,'Bedrohung'
