index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/politik/kiew-europaeische-union-kaja-kallas-antonio-costa-lux.8wo3xkLzq2doEaY4Le7bZe,https://www.sueddeutsche.de/politik/kiew-europaeische-union-kaja-kallas-antonio-costa-lux.8wo3xkLzq2doEaY4Le7bZe,0,www.sueddeutsche.de,"„Wir müssen den Ukrainern zeigen, dass Europa bei ihnen ist“",Das neue EU-Spitzenpersonal Kaja Kallas und António Costa verbringen ihren ersten Arbeitstag in Kiew. Der Besuch ist eine Geste der Solidarität mit der Ukraine – aber auch ein Zeichen der Nervosität wegen des Wahlsiegs von Donald Trump.,https://www.sueddeutsche.de/2024/12/01/df74364b-3efb-48e9-9524-97851fba8a59.jpeg?q=60&fm=webp&width=1200&rect=0%2C386%2C3000%2C1688,2024-12-01T09:30:19Z,,"Als der Portugiese und die Estin den Zug am Sonntagmorgen in der ukrainischen Hauptstadt wieder verließen, waren sie hingegen zwei der wichtigsten Vertreter der Union: der neue EU-Ratspräsident und d… [+7933 chars]",,de,'Ukraine'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6053822/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6053822/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: „Wir stehen an der Seite der Ukraine“,Die EU-Spitzen Kallas und Costa sind am ersten Tag in ihrem Amt zu einem Solidaritätsbesuch in Kyjiw eingetroffen. Ein Treffen mit Selenskyj ist vorgesehen.,https://taz.de/picture/7388115/1200/37137479-1.jpeg,2024-12-01T09:38:00Z,,Die EU-Spitzen Kallas und Costa sind am ersten Tag in ihrem Amt zu einem Solidaritätsbesuch in Kyjiw eingetroffen. Ein Treffen mit Selenskyj ist vorgesehen. mehr...,,de,'Ukraine'
https://www.tagesspiegel.de/politik/wahlkampf-grune-gehen-im-ukraine-konflikt-auf-distanz-zu-scholz-12800786.html,https://www.tagesspiegel.de/politik/wahlkampf-grune-gehen-im-ukraine-konflikt-auf-distanz-zu-scholz-12800786.html,0,www.tagesspiegel.de,Wahlkampf: Grüne gehen im Ukraine-Konflikt auf Distanz zu Scholz,Die Grünen wollen sich der Union als möglicher Koalitionspartner präsentieren. Das zeigt sich auch im Ukraine-Kurs der Partei.,https://www.tagesspiegel.de/images/12800798/alternates/BASE_16_9_W1400/1733047673000/pressekonferenz-nach-sitzung-des-bundesvorstands-der-grunen.jpeg,2024-12-01T10:03:29Z,,Die Grünen-Spitze geht im Bundestagswahlkampf auf Distanz zum Ukraine-Kurs von Bundeskanzler Olaf Scholz (SPD). Die neue Parteivorsitzende Franziska Brantner signalisierte im Konflikt mit Russland ei… [+1777 chars],,de,'Ukraine'
https://www.tagesspiegel.de/politik/bei-schweren-cyberangriffen-aus-russland-innenministerin-faeser-halt-nato-bundnisfall-fur-moglich-12800594.html,https://www.tagesspiegel.de/politik/bei-schweren-cyberangriffen-aus-russland-innenministerin-faeser-halt-nato-bundnisfall-fur-moglich-12800594.html,0,www.tagesspiegel.de,Bei schweren Cyberangriffen aus Russland: Innenministerin Faeser hält Nato-Bündnisfall für möglich,"Die hybride Bedrohungslage nehme klar zu, sagt die SPD-Politikerin. Es würden immer mehr Sabotageakte Putins registriert. Faeser warnt auch vor weiteren Anschlägen auf deutsche Rüstungsmanager.",https://www.tagesspiegel.de/images/12800657/alternates/BASE_16_9_W1400/1733045214000/pk-zu-geschlechtsspezifisch-gegen-frauen-gerichtete-straftaten.jpeg,2024-12-01T10:06:03Z,,"Durch den russischen Angriffskrieg gegen die Ukraine ist die Sorge gewachsen, dass Kreml-Machthaber Wladimir Putin weitere Länder attackieren könnte. Neben der Furcht vor konventionellen militärische… [+5407 chars]",,de,'Bedrohung'
https://www.dw.com/de/neue-eu-spitzenvertreter-zu-gespr%C3%A4chen-in-kyjiw/a-70930607,https://www.dw.com/de/neue-eu-spitzenvertreter-zu-gespr%C3%A4chen-in-kyjiw/a-70930607,0,www.dw.com,Neue EU-Spitzenvertreter zu Gesprächen in Kyjiw,"Besuch mit hohem Symbolwert: Die neuen Spitzen der Europäischen Union, Kaja Kallas und António Costa, nutzen den ersten Tag ihrer Amtszeit zu einem Solidaritätsbesuch in der Ukraine.",https://static.dw.com/image/70930690_6.jpg,2024-12-01T10:44:00Z,,"""Wir sind gekommen, um eine klare Botschaft zu übermitteln: dass wir an der Seite der Ukraine stehen und sie auch weiterhin voll und ganz unterstützen werden"", sagte der neue EU-Ratspräsident António… [+2926 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/ukraine-kallas-costa-102.html,https://www.tagesschau.de/ausland/europa/ukraine-kallas-costa-102.html,0,www.tagesschau.de,Neue EU-Spitzenvertreter auf Solidaritätsbesuch in Kiew,Gleich am ersten Tag ihrer Amtszeit sind die neuen EU-Spitzenvertreter Kallas und Costa nach Kiew gereist. Ihre Mission ist klar: Der Ukraine die volle EU-Unterstützung zusichern. Dabei setzt Russland das Land weiter militärisch unter Druck.,https://images.tagesschau.de/image/fc8b1779-9082-48f7-9a5c-bbbf680a79fa/AAABk4HahPo/AAABkZLhkrw/16x9-1280/ukraine-kallas-costa-104.jpg,2024-12-01T10:53:24Z,,"Stand: 01.12.2024 11:53 Uhr
Gleich am ersten Tag ihrer Amtszeit sind die neuen EU-Spitzenvertreter Kallas und Costa nach Kiew gereist. Ihre Mission ist klar: Der Ukraine die volle EU-Unterstützung z… [+4208 chars]",,de,'Russland'
https://www.welt.de/politik/ausland/plus254725320/Mehr-Unterstuetzung-fuer-Taiwan-Die-Entwicklungen-die-China-derzeit-besonders-nervoes-machen.html,https://www.welt.de/politik/ausland/plus254725320/Mehr-Unterstuetzung-fuer-Taiwan-Die-Entwicklungen-die-China-derzeit-besonders-nervoes-machen.html,0,www.welt.de,"Die Entwicklungen, die China derzeit besonders nervös machen","Verliert die Ukraine, könnte China dies als Ermutigung zu einem Angriff auf Taiwan sehen. Davor warnen Experten. Entsprechend steigt das Bewusstsein in Washington für die Unterstützung Kiews – und Taipehs. Gleich zwei Entwicklungen der vergangenen Tage lösen …",https://img.welt.de/img/politik/ausland/mobile254725782/2807933507-ci16x9-w1200-fnov-fpotl-fpi157750653/Taiwan-Holds-Defence-Drills.jpg,2024-12-01T11:25:25Z,http://archive.md/20241201172433/https://www.welt.de/politik/ausland/plus254725320/Mehr-Unterstuetzung-fuer-Taiwan-Die-Entwicklungen-die-China-derzeit-besonders-nervoes-machen.html,"Verliert die Ukraine, könnte China dies als Ermutigung zu einem Angriff auf Taiwan sehen. Davor warnen Experten. Entsprechend steigt das Bewusstsein in Washington für die Unterstützung Kiews und Taip… [+85 chars]",,de,'Ukraine'
https://www.stern.de/politik/ausland/krieg-in-syrien--was-die-einnahme-von-aleppo-durch-rebellen-bedeutet-35273162.html,https://www.stern.de/politik/ausland/krieg-in-syrien--was-die-einnahme-von-aleppo-durch-rebellen-bedeutet-35273162.html,0,www.stern.de,Krieg in Syrien: Was die Einnahme von Aleppo durch Rebellen bedeutet,Innerhalb kurzer Zeit erobern Rebellen die syrische Großstadt Aleppo. Syriens Regierungstruppen ziehen sich zurück. Warum flammt der Konflikt jetzt mit den schwersten Kämpfen seit Jahren wieder auf?,https://image.stern.de/35273596/t/ia/v2/w1440/r1.7778/-/01--alter7m3btv21axs2048jpeg---203af8e54d423a53.jpg,2024-12-01T12:36:58Z,,"Kopiere den aktuellen Link
Innerhalb kurzer Zeit erobern Rebellen die syrische Großstadt Aleppo. Syriens Regierungstruppen ziehen sich zurück. Warum flammt der Konflikt jetzt mit den schwersten Kämp… [+4296 chars]",,de,'Ukraine'
https://www.welt.de/politik/deutschland/plus254694550/Carlo-Masala-Wort-Frieden-wird-vom-Kanzler-benutzt-um-einen-Angst-Wahlkampf-zu-fuehren.html,https://www.welt.de/politik/deutschland/plus254694550/Carlo-Masala-Wort-Frieden-wird-vom-Kanzler-benutzt-um-einen-Angst-Wahlkampf-zu-fuehren.html,0,www.welt.de,"„Wort ,Frieden‘ wird vom Kanzler benutzt, um einen Angst-Wahlkampf zu führen“","Während die Ukraine-Lage „extrem kritisch“ sei, schüre der Kanzler im Wahlkampf Kriegsangst, rügt Militärexperte Masala. Er zieht ein vernichtendes Fazit: Scholz habe die Bundeswehr vernachlässigt und Deutschland in Europa isoliert. Mit Blick auf Trump sieht …",https://img.welt.de/img/politik/deutschland/mobile254730602/5897931037-ci16x9-w1200-fnov-fpotl-fpi157750653/Image-6749bb466ee5aa76f748d667.jpg,2024-12-01T13:16:19Z,https://web.archive.org/web/20241201134057/https://www.welt.de/politik/deutschland/plus254694550/Carlo-Masala-Wort-Frieden-wird-vom-Kanzler-benutzt-um-einen-Angst-Wahlkampf-zu-fuehren.html,"Während die Ukraine-Lage extrem kritisch sei, schüre der Kanzler im Wahlkampf Kriegsangst, rügt Militärexperte Masala. Er zieht ein vernichtendes Fazit: Scholz habe die Bundeswehr vernachlässigt und … [+102 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/article407801005/vormarsch-der-islamisten-der-syrische-albtraum-ist-zurueck.html,https://www.morgenpost.de/politik/article407801005/vormarsch-der-islamisten-der-syrische-albtraum-ist-zurueck.html,0,www.morgenpost.de,Vormarsch der Islamisten: Der syrische Albtraum ist zurück,"Der syrische Albrtraum ist zurück: Islamistische Rebellen rücken mühelos vor.  Es ist weit mehr als ein Bürgerkrieg. Putin, Erdogan und die Mullahs haben Interessen.",https://img.sparknews.funkemedien.de/407801233/407801233_1733059739_v16_9_1600.jpeg,2024-12-01T13:28:55Z,https://web.archive.org/web/20241201154849/https://www.morgenpost.de/politik/article407801005/vormarsch-der-islamisten-der-syrische-albtraum-ist-zurueck.html,"Berlin. Islamistische Rebellen rücken in Syrien mühelos vor. Reagiert Kremlchef Wladimir Putin wie bei der brutalen Schlacht um Aleppo 2016? 
Es war ein winziger Hoffnungsschimmer, der sich jüngst ü… [+4108 chars]",,de,'Ukraine'
