index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/gegenpol-zum-westen-brics-wollen-weitere-staaten-aufnehmen-18934649.html,https://www.faz.net/aktuell/politik/ausland/gegenpol-zum-westen-brics-wollen-weitere-staaten-aufnehmen-18934649.html,0,www.faz.net,Gegenpol zum Westen: BRICS wollen weitere Staaten aufnehmen,"Der Name BRICS steht für Brasilien, Russland, Indien, China und Südafrika. Jetzt aber wollen viele Staaten der Gruppe beitreten. In Kapstadt beraten darüber die fünf Außenminister.",https://media0.faz.net/ppmedia/aktuell/2146035324/1.8934648/facebook_teaser/der-russische-aussenminister.jpg,2023-06-01T15:38:26Z,https://web.archive.org/web/20230601164334/https://www.faz.net/aktuell/politik/ausland/gegenpol-zum-westen-brics-wollen-weitere-staaten-aufnehmen-18934649.html,"Inmitten geopolitischer Spannungen haben sich am Donnerstag die Außenminister der BRICS (Brasilien, Russland, Indien, China und Südafrika) in Kapstadt zu zwei Tage langen Gesprächen getroffen. Es sei… [+2081 chars]",,de,'Russland'
https://www.apfelpage.de/news/russland-apple-und-nsa-sollen-iphone-spionageverschwoerung-angezettelt-haben/,https://www.apfelpage.de/news/russland-apple-und-nsa-sollen-iphone-spionageverschwoerung-angezettelt-haben/,0,www.apfelpage.de,Russland: Apple und NSA sollen iPhone-Spionageverschwörung angezettelt haben,"Die NSA und Apple sollen sich zur Spionage gegen russische Bürger und Diplomaten verschworen haben, behauptet der russische Geheimdienst. Tausende iPhones seien mit einer Backrohr infiziert, die zum Absaugen von Daten genutzt worden sein […]",https://www.apfelpage.de/wp-content/uploads/2021/03/Moskau-Symbolbild-anastasiya-romanova-unsplash-scaled.jpeg,2023-06-01T15:41:59Z,https://web.archive.org/web/20230601154206/https://www.apfelpage.de/news/russland-apple-und-nsa-sollen-iphone-spionageverschwoerung-angezettelt-haben/,"Die NSA und Apple sollen sich zur Spionage gegen russische Bürger und Diplomaten verschworen haben, behauptet der russische Geheimdienst. Tausende iPhones seien mit einer Backrohr infiziert, die zum … [+2522 chars]",,de,'Russland'
https://www.faz.net/aktuell/sport/sportpolitik/putins-werk-und-der-beitrag-des-sports-fechten-als-politikum-18934918.html,https://www.faz.net/aktuell/sport/sportpolitik/putins-werk-und-der-beitrag-des-sports-fechten-als-politikum-18934918.html,0,www.faz.net,Fechten als Politikum: Wie das russische NOK Putins Landraub unterstützt,"In den besetzten ukrainischen Gebieten werden Sportverbände Russland angeschlossen. Will Thomas Bach weiter der Idee anhängen, russische Sportler könnten in aller Unschuld an Olympia teilnehmen?",https://media0.faz.net/ppmedia/aktuell/sport/2583549729/1.8935068/facebook_teaser/an-die-waffen-russischen.jpg,2023-06-01T15:49:05Z,https://web.archive.org/web/20230601204748/https://www.faz.net/aktuell/sport/sportpolitik/putins-werk-und-der-beitrag-des-sports-fechten-als-politikum-18934918.html,"Sechsundfünfzig Mitgliedsorganisationen führt der Fechtverband Russlands auf seiner Website auf. Unter ihnen: die Republik Krim, die Stadt Sewastopol, die Volksrepublik Luhansk und die Volksrepublik … [+3109 chars]",,de,'Russland'
https://www.wiwo.de/politik/europa/wir-stehen-zusammen-europa-gipfel-sendet-klares-signal-an-moskau/29180254.html,https://www.wiwo.de/politik/europa/wir-stehen-zusammen-europa-gipfel-sendet-klares-signal-an-moskau/29180254.html,0,www.wiwo.de,Wir stehen zusammen: Europa-Gipfel sendet klares Signal an Moskau,"Fast ganz Europa trifft sich nur 20 Kilometer von der ukrainischen Grenze entfernt zu einem großen Solidaritätsgipfel für die Nachbarstaaten Russlands. Das Signal an Moskau ist deutlich. Neue Versprechen für die Ukraine, Moldau oder Georgien gibt es aber nich…",https://www.wiwo.de/images/gipfeltreffen-der-europaeischen-politischen-gemeinschaft-in-moldau/29182910/2-format11240.jpg,2023-06-01T15:51:41Z,https://web.archive.org/web/20230601173844/http://www.wiwo.de/politik/europa/wir-stehen-zusammen-europa-gipfel-sendet-klares-signal-an-moskau/29180254.html,Der ukrainische Präsident Wolodymyr Selenskyj hat beim Europa-Gipfel in Moldau eine schnelle Ost-Erweiterung von EU und Nato zum Schutz vor russischer Aggression gefordert. Wir brauchen Frieden. Desh… [+6502 chars],,de,'Russland'
https://www.morgenpost.de/politik/inland/article238561873/Mehrheit-gegen-deutsche-Kampfjet-Lieferungen-an-Ukraine.html,https://www.morgenpost.de/politik/inland/article238561873/Mehrheit-gegen-deutsche-Kampfjet-Lieferungen-an-Ukraine.html,0,www.morgenpost.de,Umfrage: Mehrheit gegen deutsche Kampfjet-Lieferungen an Ukraine,Die Ukraine wünscht sich im Kampf gegen Russland Kampfflugzeuge - unter anderem auch Eurofighter aus Deutschland. Die Mehrheit der Bevölkerung sieht das anders.,https://img.morgenpost.de/img/inland/crop238561871/1772606905-w820-cv16_9-q85/F-16-Kampfjet.jpg,2023-06-01T16:07:16Z,https://web.archive.org/web/20230601163338/https://www.morgenpost.de/politik/inland/article238561873/Mehrheit-gegen-deutsche-Kampfjet-Lieferungen-an-Ukraine.html,"Berlin. Eine Mehrheit der deutschen Bevölkerung ist einer Umfrage zufolge gegen Kampfflugzeug-Lieferungen der Bundesrepublik an die Ukraine.
64 Prozent der Befragten lehnen deutsche Lieferungen ab, … [+946 chars]",,de,'Russland'
https://www.stern.de/politik/deutschland/umfrage--mehrheit-gegen-deutsche-kampfjet-lieferungen-an-ukraine-33521360.html,https://www.stern.de/politik/deutschland/umfrage--mehrheit-gegen-deutsche-kampfjet-lieferungen-an-ukraine-33521360.html,0,www.stern.de,Umfrage: Mehrheit gegen deutsche Kampfjet-Lieferungen an Ukraine,Die Ukraine wünscht sich im Kampf gegen Russland Kampfflugzeuge - unter anderem auch Eurofighter aus Deutschland. Die Mehrheit der Bevölkerung sieht das anders.,https://image.stern.de/33521362/t/qr/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123060199907966v2w800h600l1536t603r3181b2322jpeg---795d57885908d93d.jpg,2023-06-01T16:07:16Z,https://web.archive.org/web/20230601202300/https://www.stern.de/politik/deutschland/umfrage--mehrheit-gegen-deutsche-kampfjet-lieferungen-an-ukraine-33521360.html,"Die Ukraine wünscht sich im Kampf gegen Russland Kampfflugzeuge - unter anderem auch Eurofighter aus Deutschland. Die Mehrheit der Bevölkerung sieht das anders.
Eine Mehrheit der deutschen Bevölkeru… [+965 chars]",,de,'Russland'
https://www.tagesspiegel.de/wissen/waldbrande-auf-der-nordhalbkugel-copernicus-dienst-in-diesem-jahr-aussergewohnlich-starke-feuer-9912578.html,https://www.tagesspiegel.de/wissen/waldbrande-auf-der-nordhalbkugel-copernicus-dienst-in-diesem-jahr-aussergewohnlich-starke-feuer-9912578.html,0,www.tagesspiegel.de,Waldbrände auf der Nordhalbkugel: Copernicus-Dienst: In diesem Jahr außergewöhnlich starke Feuer,"Besonders betroffen war die Region Valencia in Spanien. Aber auch in Kanada, Kasachstan, der Mongolei und Russland loderten Brände. Bei Emissionswerten wurden Rekorde gemessen.",https://www.tagesspiegel.de/images/waldbrand-in-spanien2/alternates/BASE_16_9_W1400/waldbrand-in-spanien.jpeg,2023-06-01T16:09:47Z,https://web.archive.org/web/20230601162544/https://www.tagesspiegel.de/wissen/waldbrande-auf-der-nordhalbkugel-copernicus-dienst-in-diesem-jahr-aussergewohnlich-starke-feuer-9912578.html,Die Nordhalbkugel war in diesem Frühjahr außergewöhnlich stark von Waldbränden betroffen. Das teilte der EU-Atmosphärendienst CAMS (Copernicus Atmosphere Monitoring Service) am Donnerstag mit. In meh… [+2019 chars],,de,'Russland'
https://www.morgenpost.de/politik/article238560551/nadelstiche-ukrainekrieg-gegenoffensive-russland.html,https://www.morgenpost.de/politik/article238560551/nadelstiche-ukrainekrieg-gegenoffensive-russland.html,0,www.morgenpost.de,Neue Taktik: Nadelstich-Taktik: Ukraine will russische Front durchlöchern,Kiew attackiert russische Einheiten fast täglich aus der Luft – auch hinter der Grenze. Was das Ziel der Taktik ist - und wie die Erfolgschancen stehen.,https://img.morgenpost.de/img/politik/crop238560545/9462604050-w820-cv16_9-q85/2deef26a-0087-11ee-8116-1a66eeb5d30f.jpg,2023-06-01T16:12:39Z,https://web.archive.org/web/20230601164032/https://www.morgenpost.de/politik/article238560551/nadelstiche-ukrainekrieg-gegenoffensive-russland.html,"Kiew/Berlin.  Kämpfe in der westrussischen Region Belgorod, Drohnenattacken auf Moskau, Luftschläge auf Ziele in der russisch besetzten Südukraine. Auch wenn Kiew in vielen Fällen eine direkte Beteil… [+3675 chars]",,de,'Ukraine'
https://www.nzz.ch/international/ukraine-hoffnung-auf-nato-beitritt-duerfte-enttaeuscht-werden-ld.1740521,https://www.nzz.ch/international/ukraine-hoffnung-auf-nato-beitritt-duerfte-enttaeuscht-werden-ld.1740521,0,www.nzz.ch,Die Hoffnungen der Ukraine auf einen schnellen Nato-Beitritt können nur enttäuscht werden,"Seit 2008 gilt ein vages Beitrittsversprechen der Nato für die Ukraine. Kiew drängt auf einen Fahrplan, doch dafür fehlt in der Allianz weiter ein Konsens. Doch es gibt andere Ideen.","https://img.nzz.ch/2023/06/01/90eba4f6-b958-4614-861b-c6a031023c98.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5392,3033,x0,y130&wmark=nzz",2023-06-01T16:22:11Z,https://web.archive.org/web/20230601163906/https://www.nzz.ch/international/ukraine-hoffnung-auf-nato-beitritt-duerfte-enttaeuscht-werden-ld.1740521,"Der französische Präsident Emmanuel Macron während der Globsec-Sicherheitskonferenz in Bratislava
Emmanuel Macron ist längst wieder mit der Nato im Reinen. Am Mittwoch, an einer Sicherheitskonferenz… [+5179 chars]",,de,'Russland'
https://www.nzz.ch/schweiz/europaeische-politische-gemeinschaft-alain-berset-bekraeftigt-die-solidaritaet-nach-schweizer-art-mit-der-ukraine-und-der-moldau-ld.1740500,https://www.nzz.ch/schweiz/europaeische-politische-gemeinschaft-alain-berset-bekraeftigt-die-solidaritaet-nach-schweizer-art-mit-der-ukraine-und-der-moldau-ld.1740500,0,www.nzz.ch,Europäische Politische Gemeinschaft: Alain Berset bekräftigt die Solidarität nach Schweizer Art mit der Ukraine und der Moldau,Der Bundespräsident hat in der Nähe von Chisinau bei den europäischen Partnern um Verständnis für die Schweizer Aussenpolitik geworben. Neben den Leopard-2-Panzern für Deutschland will die Schweiz mit der humanitären Tradition und Minenräumung punkten.,"https://img.nzz.ch/2023/06/01/846e132f-efac-4f41-82eb-b065d8704fa9.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=2550,1433,x0,y135&wmark=nzz",2023-06-01T16:23:14Z,https://web.archive.org/web/20230601171723/https://www.nzz.ch/schweiz/europaeische-politische-gemeinschaft-alain-berset-bekraeftigt-die-solidaritaet-nach-schweizer-art-mit-der-ukraine-und-der-moldau-ld.1740500,"Bundespräsident Alain Berset und Wolodimir Selenski am Treffen der Europäischen Politischen Gemeinschaft im moldauischen Bulboaca.
Europa hat sich am Donnerstag vor den Toren der Ukraine versammelt,… [+5799 chars]",,de,'Russland'
