index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/video245636904/Krieg-in-der-Ukraine-Zwei-tote-Kinder-nach-naechtlichem-Angriff-auf-Kiew.html,https://www.welt.de/politik/ausland/video245636904/Krieg-in-der-Ukraine-Zwei-tote-Kinder-nach-naechtlichem-Angriff-auf-Kiew.html,0,www.welt.de,Zwei tote Kinder nach nächtlichem Angriff auf Kiew,"Bei einem erneuten nächtlichen russischen Angriff auf die ukrainische Hauptstadt Kiew sind offiziellen Angaben zufolge drei Menschen, darunter zwei Kinder, getötet worden. Unterdessen toben in Bachmut weiter erbitterte Kämpfe.",https://img.welt.de/img/incoming/mobile245636902/3911359587-ci16x9-w1200/406117252-jpg.jpg,2023-06-01T05:52:23Z,https://web.archive.org/web/20230601103856/https://www.welt.de/politik/ausland/video245636904/Krieg-in-der-Ukraine-Zwei-tote-Kinder-nach-naechtlichem-Angriff-auf-Kiew.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Kämpfe'
https://www.zeit.de/news/2023-06/01/russische-grenzregion-klagt-ueber-erneuten-beschuss,https://www.zeit.de/news/2023-06/01/russische-grenzregion-klagt-ueber-erneuten-beschuss,0,www.zeit.de,Krieg gegen die Ukraine: Russische Grenzregion klagt über erneuten Beschuss,,,2023-06-01T06:24:03Z,https://web.archive.org/web/20230602165943/https://www.zeit.de/news/2023-06/01/russische-grenzregion-klagt-ueber-erneuten-beschuss,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,0,www.focus.de,Experten erwarten mehr Teuerung - Zwei Inflationstreiber könnten Deutsche über 500 Euro jährlich extra kosten,"Deutsche Finanzexperten erwarten im Durchschnitt eine deutlich höhere Teuerung als die EZB. Behalten sie recht, kostet das die Menschen hierzulande zusätzlich über 500 Euro jährlich. Schuld sind zwei Inflationstreiber.Von FOCUS-online-Redakteur Christian Mase…",https://p6.focus.de/img/fotos/id_195142736/gettyimages-1308615771.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=43baaf6b807faf8ff33e53ad3e3c32ab5d075ae6f675148513607471d6ac8312,2023-06-01T07:38:31Z,https://web.archive.org/web/20230601082011/https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,"Deutsche Finanzexperten erwarten im Durchschnitt eine deutlich höhere Teuerung als die EZB. Behalten sie recht, kostet das die Menschen hierzulande zusätzlich über 500 Euro jährlich. Schuld sind zwei… [+3071 chars]",,de,'Hohe Kosten'
https://www.focus.de/panorama/welt/agenten-untergrund-truppe-russische-spione-lauern-noch-immer-in-deutschland_id_195144427.html,https://www.focus.de/panorama/welt/agenten-untergrund-truppe-russische-spione-lauern-noch-immer-in-deutschland_id_195144427.html,0,www.focus.de,„Illegale“ Agenten - Deutsche Behörden fürchten jetzt Putins geheime Untergrund-Truppe,"30 Diplomaten aus der russischen Botschaft in Berlin wurden als Spione enttarnt und von der Bundesregierung ausgewiesen. Ein Grund zum Feiern ist das jedoch nicht. Denn ein Blick in die Vergangenheit zeigt, dass noch viel mehr Spione in Deutschland lauern kön…",https://p6.focus.de/img/fotos/id_195213860/imago0258229454h.jpg?im=Crop%3D%280%2C0%2C3465%2C1731%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=fe3d19d0fbdf654249cef393d7d95895f5786bd3b6daaca5b2a1f4bf7417b751,2023-06-01T07:52:26Z,https://web.archive.org/web/20230601082151/https://www.focus.de/panorama/welt/agenten-untergrund-truppe-russische-spione-lauern-noch-immer-in-deutschland_id_195144427.html,30 Diplomaten aus der russischen Botschaft in Berlin wurden als Spione enttarnt und von der Bundesregierung ausgewiesen. Ein Grund zum Feiern ist das jedoch nicht. Denn ein Blick in die Vergangenheit… [+8897 chars],,de,'Hohe Kosten'
https://www.zeit.de/news/2023-06/01/rki-klimakrise-erhoeht-risiko-fuer-infektionskrankheiten,https://www.zeit.de/news/2023-06/01/rki-klimakrise-erhoeht-risiko-fuer-infektionskrankheiten,0,www.zeit.de,Gesundheit: RKI: Klimakrise erhöht Risiko für Infektionskrankheiten,,,2023-06-01T08:39:31Z,https://web.archive.org/web/20230602020006/https://www.zeit.de/news/2023-06/01/rki-klimakrise-erhoeht-risiko-fuer-infektionskrankheiten,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Risiko'
https://www.nzz.ch/feuilleton/sergei-gerasimow-kriegstagebuch-aus-charkiw-teil-4185-ld.1736750,https://www.nzz.ch/feuilleton/sergei-gerasimow-kriegstagebuch-aus-charkiw-teil-4185-ld.1736750,0,www.nzz.ch,"SERIE - Niederlage heisst jetzt Sieg – was die Russen machen müssen, ist, der Falle zu entkommen, in welche die Ukrainer sie gelockt haben","Sergei Gerasimow befindet sich noch immer in Charkiw und führt sein Kriegstagebuch weiter. Auch wenn die Raketenangriffe nachgelassen haben, der Schrecken des Krieges mit seinen seelischen Abgründen und absurden Situationen bleibt in drängender Weise präsent.","https://img.nzz.ch/2023/05/16/9657f265-8907-4dd1-a9fd-1634ba28cadc.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5184,2916,x0,y191&wmark=nzz",2023-06-01T08:44:26Z,https://web.archive.org/web/20230601094106/https://www.nzz.ch/feuilleton/sergei-gerasimow-kriegstagebuch-aus-charkiw-teil-4185-ld.1736750,"In die Falle getappt Wladimir Putin bei der Militärparade zum Sieg vom 9. Mai in Sewastopol auf der Krim.
22. März 2023
Diktatoren sind niemals klug. Klugen Menschen würde es nie Freude machen, and… [+5403 chars]",,de,'Putin'
https://www.diepresse.com/6294617/wagner-chef-prigoschin-feiert-geburtstag-und-schimpft-auf-clowns-in-russischer-armee,https://www.diepresse.com/6294617/wagner-chef-prigoschin-feiert-geburtstag-und-schimpft-auf-clowns-in-russischer-armee,0,www.diepresse.com,"Wagner-Chef Prigoschin feiert Geburtstag und schimpft auf ""Clowns"" in russischer Armee","Der Chef der Söldnergruppe Wagner will seine Truppen in der Ukraine nur dann einsetzen, wenn sie einen eigenen Frontabschnitt bekommen. Bachmut werde Wagner am 5. Juni endgültig verlassen.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/c/5/9/6294617/C95216B4-CA89-4C86-BE26-C85C1E9909E7_v0_h.jpg,2023-06-01T08:53:00Z,https://web.archive.org/web/20230601090752/https://www.diepresse.com/6294617/wagner-chef-prigoschin-feiert-geburtstag-und-schimpft-auf-clowns-in-russischer-armee,"Der Chef der Söldnergruppe Wagner will seine Truppen in der Ukraine nur dann einsetzen, wenn sie einen eigenen Frontabschnitt bekommen. Bachmut werde Wagner am 5. Juni endgültig verlassen.
Russlands… [+2185 chars]",,de,'Ukraine'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CCAiC3FnMC0xdjVod1ZJmAEB?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CCAiC3FnMC0xdjVod1ZJmAEB?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"BAERBOCK: Klare Ansage an Putin! ""..., dass man mit diesen Horror-Szenarien nicht spielen darf!"" - WELT Nachrichtensender","<ol><li>BAERBOCK: Klare Ansage an Putin! ""..., dass man mit diesen Horror-Szenarien nicht spielen darf!""  WELT Nachrichtensender
</li><li>Schweden wirbt weiter um NATO-Beitritt  tagesschau
</li><li>Erklärung von Roth und Kollegen: Außenpolitiker von 20 Staa…",,2023-06-01T09:08:37Z,https://web.archive.org/web/20230603021913/https://consent.google.com/ml?continue=https:%2F%2Fnews.google.com%2Frss%2Farticles%2FCCAiC3FnMC0xdjVod1ZJmAEB%3Foc%3D5&amp;gl=FR&amp;hl=en-US&amp;cm=2&amp;pc=n&amp;src=1,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Putin'
https://www.welt.de/politik/ausland/video245638396/Kiews-Sommeroffensive-Es-kann-sich-nur-noch-um-Tage-handeln.html,https://www.welt.de/politik/ausland/video245638396/Kiews-Sommeroffensive-Es-kann-sich-nur-noch-um-Tage-handeln.html,0,www.welt.de,„Es kann sich nur noch um Tage handeln“,"Die von Putin angeheuerten Wagner-Söldner werden aufgestockt und auch Kadyrows tschetschenische Kämpfer intensivieren ihre Aktivitäten im Donbass, so WELT-Korrespondent Christoph Wanner. Die ukrainische Gegenoffensive stehe in diesen Tagen unmittelbar bevor, …",https://img.welt.de/img/videos/mobile245639946/7571354937-ci16x9-w1200/PCR1-PGM-06-00-123793-jpg.jpg,2023-06-01T09:27:35Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Putin'
https://www.telepolis.de/features/Prigoschin-Angriff-auf-Putin-Elite-Hat-der-russische-Nachfolgekampf-begonnen-9154568.html,https://www.telepolis.de/features/Prigoschin-Angriff-auf-Putin-Elite-Hat-der-russische-Nachfolgekampf-begonnen-9154568.html,0,www.telepolis.de,Prigoschin-Angriff auf Putin-Elite: Hat der russische Nachfolgekampf begonnen?,Wütender Wagner-Chef attackiert russische Oberschicht und die Kriegsführung. Das Machtgerangel scheint bereits gestartet zu sein. Warum die Unruhen weit über Moskau hinausreichen könnten.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/3/8/5/4/3/Prigoschin_Putin_Final_3-4848f4f40a6d7ef0.png,2023-06-01T10:00:00Z,,"Bild: Wagner-Anführer Jewgeni Prigoschin und der russische Präsident Wladimir Putin. Bilder: t.me/Prigozhin_hat / kremlin.ru
Wütender Wagner-Chef attackiert russische Oberschicht und die Kriegsführu… [+4615 chars]",,de,'Putin'
