,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.5603174603174605,1.073015873015873,de,512
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,457
russischen,russischen,MISC,,,de-DE,354
russische,russische,MISC,,,de-DE,237
\u00fcberall.,\u00fcberall.,MISC,,,de,235
n-tv,n-tv,MISC,,,de,235
ukrainische,ukrainische,MISC,,,de,208
deutschen,deutschen,MISC,,,de,197
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,196
deutsche,deutsche,MISC,,,de,164
ukrainischen,ukrainischen,MISC,,,de,162
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,139
russisches,russisches,MISC,,,de,90
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,79
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.2708333333333333,0.078125,de,74
russischer,russischer,MISC,,,de,74
Deutschen,Deutschen,MISC,,,de,70
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,64
Deutsche,Deutsche,MISC,,,de,58
Krieg,Krieg,MISC,,,de,53
Weihnachten,Weihnachten,MISC,,,de,51
europäischen,europäischen,MISC,,,de,51
Ukrainer,Ukrainer,MISC,0.25,5.25,de,43
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,39
Liveticker: +++,Liveticker: +++,MISC,,,de,36
Liveticker:,Liveticker:,MISC,,,de,36
russischem,russischem,MISC,,,de,36
Krieges,Krieges,MISC,,,de,35
ePaper,ePaper,MISC,,,de,34
LNG-Terminal,LNG-Terminal,MISC,,,de,34
europäische,europäische,MISC,,,de,32
Gaspreisbremse.,Gaspreisbremse.,MISC,0.45999999999999996,0.1,de,31
Russen,Russen,MISC,-0.12916666666666668,0.5,de,31
Millionen,Millionen,MISC,1.0166666666666666,1.3333333333333333,de,29
Gaskrise,Gaskrise,MISC,,,de,28
Berliner,Berliner,MISC,,,de,27
Nord Stream 2,Nord Stream 2,MISC,-0.5599999999999999,0.2,de,26
Ukraine.,Ukraine.,MISC,1.2249999999999999,0.25,de,25
ukrainischer,ukrainischer,MISC,,,de,24
deutscher,deutscher,MISC,,,de,24
iranische,iranische,MISC,,,de,24
Zeit,Zeit,MISC,,,de,24
britische,britische,MISC,,,de,24
News,News,MISC,,,de,23
Russlands Krieg,Russlands Krieg,MISC,,,de,23
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,21
Ukrainekrieg,Ukrainekrieg,MISC,-1.0,0.25,de,20
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,19
polnische,polnische,MISC,,,de,19
Winter.,Winter.,MISC,1.45,0.0,,18
Ampel-Koalition,Ampel-Koalition,MISC,,,de,17
News.,News.,MISC,,,de,17
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,17
G7,G7,MISC,,,de,17
Kriegs,Kriegs,MISC,,,de,16
britischen,britischen,MISC,,,de,16
Gaspreisbremse,Gaspreisbremse,MISC,0.026249999999999996,0.0,de,16
Kriegsbeginn,Kriegsbeginn,MISC,,,de,16
französische,französische,MISC,,,de,15
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,15
Deutschland.,Deutschland.,MISC,0.056666666666666664,0.0,de,15
Nacht.,Nacht.,MISC,,,de,15
Russische,Russische,MISC,,,de,15
soziale,soziale,MISC,,,de,15
Angriffskriegs,Angriffskriegs,MISC,,,de,15
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,15
WM,WM,MISC,,,de,15
Russland.,Russland.,MISC,0.03783783783783783,0.05405405405405406,de,14
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,14
Werbeerlösen,Werbeerlösen,MISC,,,de,14
sozialen,sozialen,MISC,,,de,13
Google,Google,MISC,,,de,13
Hamburger,Hamburger,MISC,,,de-DE,13
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,13
chinesische,chinesische,MISC,,,de,12
Russischer,Russischer,MISC,,,de,12
Tages,Tages,MISC,,,de,12
deutsch-französische,deutsch-französische,MISC,,,de,12
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,12
Twitter,Twitter,MISC,,,de,11
Ukraine-Krieges,Ukraine-Krieges,MISC,-0.175,0.0,de,11
Bundeskabinett,Bundeskabinett,MISC,,,de,11
LNG-Terminals,LNG-Terminals,MISC,0.9333333333333332,0.0,de,11
französischen,französischen,MISC,,,de,11
Fußball-WM,Fußball-WM,MISC,,,de,11
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,10
Ukrainische,Ukrainische,MISC,,,de,10
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,10
sächsische,sächsische,MISC,,,de,10
