,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,2.3999999999999995,3.5,de,104
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,69
russischen,russischen,MISC,,,de,68
deutschen,deutschen,MISC,,,de-DE,63
\u00fcberall.,\u00fcberall.,MISC,,,de,49
n-tv,n-tv,MISC,,,de,49
ukrainische,ukrainische,MISC,,,de,39
russische,russische,MISC,,,de,39
deutsche,deutsche,MISC,,,de,35
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,29
ukrainischen,ukrainischen,MISC,,,de,26
russisches,russisches,MISC,,,de,21
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.4666666666666666,0.08333333333333333,de-DE,20
europäischen,europäischen,MISC,,,de,19
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,19
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,17
Gaskrise,Gaskrise,MISC,,,de,16
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,16
russischer,russischer,MISC,,,de,14
russischem,russischem,MISC,,,de,13
Deutsche,Deutsche,MISC,,,de,12
polnische,polnische,MISC,,,de,11
europäische,europäische,MISC,,,de,11
Krieg,Krieg,MISC,,,de,10
Nord Stream 2,Nord Stream 2,MISC,-0.2333333333333333,0.3333333333333333,de,10
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,10
iranische,iranische,MISC,,,de,9
Liveticker:,Liveticker:,MISC,,,de,9
Winter.,Winter.,MISC,,,de,8
Deutschen,Deutschen,MISC,,,de,8
Liveticker: +++,Liveticker: +++,MISC,,,de,8
britische,britische,MISC,,,de,7
Gaspreisbremse,Gaspreisbremse,MISC,0.02258064516129032,0.0,de,7
Deutschland.,Deutschland.,MISC,0.16666666666666666,0.0,de,7
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,6
Krieges,Krieges,MISC,,,de-DE,6
News,News,MISC,,,de,6
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,6
ePaper,ePaper,MISC,,,de,6
LNG-Terminal,LNG-Terminal,MISC,,,de,6
Twitter,Twitter,MISC,,,de,5
Weihnachten,Weihnachten,MISC,,,de,5
Ukrainer,Ukrainer,MISC,,,de,5
Nacht.,Nacht.,MISC,,,de,5
Ukraine-Krieges,Ukraine-Krieges,MISC,0.0,0.0,de,5
Kriegsbeginn,Kriegsbeginn,MISC,,,de,5
israelische,israelische,MISC,,,de,5
Gasfüllstand.,Gasfüllstand.,MISC,,,de,5
Kriegs,Kriegs,MISC,,,de,5
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,5
Werbeerlösen,Werbeerlösen,MISC,,,de,5
Ukrainekrieg,Ukrainekrieg,MISC,-2.0,0.0,de,4
ukrainischem,ukrainischem,MISC,,,de,4
Zeit,Zeit,MISC,,,de,4
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,4
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,4
sächsische,sächsische,MISC,,,de,4
COP27,COP27,MISC,,,de,4
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,4
Russland.,Russland.,MISC,0.35,0.0,de,4
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,4
schwedischen,schwedischen,MISC,,,de,4
Kilowattstunden,Kilowattstunden,MISC,,,de,4
ukrainischer,ukrainischer,MISC,,,de,4
Alarm.,Alarm.,MISC,,,de,4
Russland-Politik,Russland-Politik,MISC,,,de,3
iranischer,iranischer,MISC,,,de,3
Skript,Skript,MISC,,,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,3
Gazprom-Tochter.,Gazprom-Tochter.,MISC,1.0,0.0,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,3
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,3
niederländisches,niederländisches,MISC,,,de,3
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,3
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,3
ägyptischen,ägyptischen,MISC,,,de,3
RT DE.,RT DE.,MISC,,,de,3
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,3
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,3
PC,PC,MISC,,,de,3
Russlands Krieg,Russlands Krieg,MISC,,,de,3
Informatio…,Informatio…,MISC,,,de,3
Berliner Senat,Berliner Senat,MISC,,,de,3
Gasnetz,Gasnetz,MISC,,,de,3
Kriegsende,Kriegsende,MISC,,,de,3
Xbox Series X,Xbox Series X,MISC,,,de,3
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,,,de,3
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,3
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,3
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Videos,Videos,MISC,,,de,3
britischen,britischen,MISC,,,de,3
U…,U…,MISC,,,de,3
News.,News.,MISC,,,de,3
Bundestag.,Bundestag.,MISC,,,de,3
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,3
S…,S…,MISC,,,de,3
französische,französische,MISC,,,de,3
österreichische,österreichische,MISC,,,de,3
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,3
Konflikt-Experte,Konflikt-Experte,MISC,0.0,0.0,de,2
russischen Militär,russischen Militär,MISC,,,de,2
Russen verfolg…,Russen verfolg…,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Mittelschicht.,Mittelschicht.,MISC,,,de,2
U-Ausschuss,U-Ausschuss,MISC,,,de,2
Stress.,Stress.,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
Dortmunder,Dortmunder,MISC,,,de,2
Aldi Nord,Aldi Nord,MISC,,,de,2
Sc…,Sc…,MISC,,,de,2
Ende des Jahres,Ende des Jahres,MISC,,,de,2
