,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,2552
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,2436
Ukraine-Krieg,Ukraine-Krieg,MISC,-3.062809523809521,2.4614285714285713,de,2222
russischen,russischen,MISC,,,de-DE,1834
russische,russische,MISC,,,de-DE,1473
ukrainische,ukrainische,MISC,,,de,1333
nan When browsing with ads,nan When browsing with ads,MISC,,,de,1326
When browsing with ads,When browsing with ads,MISC,,,de,1012
ukrainischen,ukrainischen,MISC,,,de,951
Krieg,Krieg,MISC,,,de,831
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,522
deutsche,deutsche,MISC,,,de,522
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,520
deutschen,deutschen,MISC,,,de,489
russischer,russischer,MISC,,,de,435
Ukrainer,Ukrainer,MISC,-1.0604166666666663,3.152083333333333,de,295
Deutschen,Deutschen,MISC,,,de,220
Krieg gegen die,Krieg gegen die,MISC,,,de,218
Russen,Russen,MISC,-0.1385714285714286,0.19535714285714287,de,218
russisches,russisches,MISC,,,de,215
Deutsche,Deutsche,MISC,,,de,202
Krieg in Nahost,Krieg in Nahost,MISC,,,de,202
Krieges,Krieges,MISC,,,de,195
Gaza-Krieg,Gaza-Krieg,MISC,,,de,188
ePaper,ePaper,MISC,,,de,185
ukrainischer,ukrainischer,MISC,,,de,178
russischem,russischem,MISC,,,de,177
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,168
Ukrainische,Ukrainische,MISC,,,de,152
Russische,Russische,MISC,-19.71666666666667,3.1666666666666665,de,127
Videos,Videos,MISC,,,de,125
Ukraine-Liveblog,Ukraine-Liveblog,MISC,-0.3581944444444445,0.24861111111111112,de,121
Mehr</li><li,Mehr</li><li,MISC,,,de,119
Twitter</li><li,Twitter</li><li,MISC,,,de,119
Skript,Skript,MISC,,,de,118
Zeit,Zeit,MISC,,,de,115
Russischer,Russischer,MISC,,,de,111
deutscher,deutscher,MISC,,,de,111
Waffenruhe,Waffenruhe,MISC,-0.04418604651162794,0.023255813953488372,de,111
Ukrainischer,Ukrainischer,MISC,-0.39722222222222225,0.3888888888888889,de,106
Weihnachten,Weihnachten,MISC,,,de,105
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,101
europäischen,europäischen,MISC,,,de,99
Kriegs,Kriegs,MISC,,,de,98
Russlands Krieg,Russlands Krieg,MISC,-6.775,5.166666666666666,de,96
Windkraft,Windkraft,MISC,,,de,94
britische,britische,MISC,,,de,92
israelische,israelische,MISC,,,de,91
europäische,europäische,MISC,,,de,89
britischen,britischen,MISC,,,de,89
Ukrainekrieg,Ukrainekrieg,MISC,-3.05,3.5,de,87
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,86
Berliner,Berliner,MISC,,,de,83
Audioinhalten,Audioinhalten,MISC,,,de,80
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,77
Schweizer,Schweizer,MISC,,,de,77
Frieden,Frieden,MISC,2.5749999999999997,1.0,de,75
israelischen,israelischen,MISC,,,de,75
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,73
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,64
chinesische,chinesische,MISC,,,de,64
Gaspreisbremse,Gaspreisbremse,MISC,0.04311594202898551,0.011594202898550725,de,64
Israel-Krieg,Israel-Krieg,MISC,,,de,63
britischer,britischer,MISC,,,de,61
chinesischen,chinesischen,MISC,,,de,60
polnische,polnische,MISC,,,de,59
Kriegsbeginn,Kriegsbeginn,MISC,,,de,59
We use cookies and data to<,We use cookies and data to<,MISC,,,de,58
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,55
Juden,Juden,MISC,,,de,54
amerikanische,amerikanische,MISC,,,de,54
Leopard-Panzer,Leopard-Panzer,MISC,0.7375,1.375,de,52
Tag,Tag,MISC,,,de,50
türkische,türkische,MISC,,,de,50
Internet,Internet,MISC,,,de,49
Amazon,Amazon,MISC,,,de,49
französische,französische,MISC,,,de,49
Hamburger,Hamburger,MISC,,,de-DE,49
sozialen,sozialen,MISC,,,de,49
Dax,Dax,MISC,0.35624999999999996,0.5,de,47
Angriffskriegs,Angriffskriegs,MISC,,,de,45
Aufstand,Aufstand,MISC,,,de,45
Tages,Tages,MISC,,,de,44
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,43
belarussische,belarussische,MISC,,,de,42
iranische,iranische,MISC,,,de,42
Liveblog zum Krieg in Nahost,Liveblog zum Krieg in Nahost,MISC,,,de,42
Nahost-Krieg,Nahost-Krieg,MISC,-0.2333333333333333,0.0,de,42
Republikaner,Republikaner,MISC,,,de,41
russischen Armee,russischen Armee,MISC,,,de,41
Ampel-Koalition,Ampel-Koalition,MISC,0.6999999999999997,0.0,de,41
Ukraine-Überblick,Ukraine-Überblick,MISC,-0.08684210526315789,0.05263157894736842,de,40
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,40
Print-Magazin,Print-Magazin,MISC,,,de,40
Ukrainern,Ukrainern,MISC,,,de,40
russisch,russisch,MISC,,,de,39
Krieg gegen,Krieg gegen,MISC,,,de,39
Münchner,Münchner,MISC,,,de,38
Google,Google,MISC,,,de,38
G7,G7,MISC,-0.39999999999999997,0.0,de,38
soziale,soziale,MISC,,,de,37
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,37
Deutscher,Deutscher,MISC,,,de,35
amerikanischen,amerikanischen,MISC,,,de,35
afrikanischen,afrikanischen,MISC,,,de,35
Euro,Euro,MISC,,,de,35
Melnyk,Melnyk,MISC,0.3999999999999999,2.0,de,34
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,-1.0,0.0,de,34
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,34
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,33
Twitter,Twitter,MISC,-1.5722222222222222,0.0,de,33
Telegram,Telegram,MISC,,,de,33
polnischen,polnischen,MISC,,,de,33
ukrainisches,ukrainisches,MISC,,,de,33
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,32
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,31
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,31
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,30
DAX,DAX,MISC,,,de,30
Alarm,Alarm,MISC,,,de,30
Russische Truppen,Russische Truppen,MISC,3.1999999999999993,0.0,de,30
Britischer,Britischer,MISC,,,de,29
französischen,französischen,MISC,,,de,29
russischen Invasion,russischen Invasion,MISC,,,de,28
Putins Krieg,Putins Krieg,MISC,,,de,27
Leopard 2,Leopard 2,MISC,,,de,27
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,27
Israelische,Israelische,MISC,,,de,27
türkischen,türkischen,MISC,,,de,27
Der Krieg,Der Krieg,MISC,,,de,26
österreichische,österreichische,MISC,,,de,25
Britische,Britische,MISC,,,de,25
Kalten Krieg,Kalten Krieg,MISC,,,de,25
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,25
Wärmepumpen,Wärmepumpen,MISC,3.75,1.5,de,25
österreichischen,österreichischen,MISC,,,de,25
iranischen,iranischen,MISC,,,de,24
Leitzins,Leitzins,MISC,,,de,23
Bachmut,Bachmut,MISC,0.004850746268656715,0.0046641791044776115,de,23
Leopard-Panzern,Leopard-Panzern,MISC,1.0999999999999999,1.5,de,23
ungarische,ungarische,MISC,,,de,22
schwedischen,schwedischen,MISC,,,de,22
Ukraine-Hilfen,Ukraine-Hilfen,MISC,,,de,22
Russland-Politik,Russland-Politik,MISC,,,de,22
KOMMENTAR,KOMMENTAR,MISC,,,de,22
Wagner-Söldner,Wagner-Söldner,MISC,0.011363636363636362,0.03787878787878788,de,22
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,22
Solar,Solar,MISC,,,de,22
Kriegstag,Kriegstag,MISC,,,de,22
Ausgerechnet,Ausgerechnet,MISC,,,de,21
sächsische,sächsische,MISC,,,de,21
ATACMS-Raketen,ATACMS-Raketen,MISC,,,de,21
Heizungsgesetz,Heizungsgesetz,MISC,,,de,21
israelischer,israelischer,MISC,,,de,21
Weihnachtsfest,Weihnachtsfest,MISC,,,de,21
Die Ukraine,Die Ukraine,MISC,,,de,21
Millionen,Millionen,MISC,,,de,20
Strompreis,Strompreis,MISC,,,de,20
Russische Invasion,Russische Invasion,MISC,,,de,20
Ein Jahr,Ein Jahr,MISC,,,de,20
Gasheizung,Gasheizung,MISC,,,de,20
belarussischen,belarussischen,MISC,,,de,20
Leopard-2-Panzer,Leopard-2-Panzer,MISC,,,de,20
ISS,ISS,MISC,,,de,20
Handelsblatt,Handelsblatt,MISC,,,de,20
Kämpfe im Sudan,Kämpfe im Sudan,MISC,,,de,20
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,20
arabischen,arabischen,MISC,,,de,19
ukrainischem,ukrainischem,MISC,,,de,19
ZDFheute,ZDFheute,MISC,,,de,19
Bitcoin,Bitcoin,MISC,,,de,19
russischen Militär,russischen Militär,MISC,,,de,19
Der ukrainische,Der ukrainische,MISC,,,de,19
WM,WM,MISC,,,de,19
LNG-Terminals,LNG-Terminals,MISC,0.5428571428571428,0.0,de,19
Strompreisbremse,Strompreisbremse,MISC,-3.52451753849256e-18,0.015873015873015872,de,18
I,I,MISC,,,de,18
WEB.DE News,WEB.DE News,MISC,-0.28750000000000003,0.75,de,18
Wall Street Journal,Wall Street Journal,MISC,,,de,18
Ukrainekriegs,Ukrainekriegs,MISC,,,de,18
russische Invasion,russische Invasion,MISC,,,de,18
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,18
Kriege,Kriege,MISC,,,de,17
deutsches,deutsches,MISC,,,de,17
Leopard-Kampfpanzern,Leopard-Kampfpanzern,MISC,,,de,17
Nord Stream 2,Nord Stream 2,MISC,-0.23124999999999998,0.375,de,17
russischen Angriffskrieg in der Ukraine,russischen Angriffskrieg in der Ukraine,MISC,,,de,17
Kachowka-Staudamms,Kachowka-Staudamms,MISC,-0.425,0.5,de,16
Aktuelle News,Aktuelle News,MISC,,,de,16
russischen Invasoren,russischen Invasoren,MISC,,,de,16
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,16
Pelletspreise,Pelletspreise,MISC,,,de,16
IMAGO,IMAGO,MISC,0.04666666666666666,0.0,de,16
Russische Invasion,Russische Invasion,MISC,,,de,16
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,16
bayerischen,bayerischen,MISC,,,de,16
ZEIT,ZEIT,MISC,,,de,16
neuen Jahr,neuen Jahr,MISC,,,de,16
afrikanische,afrikanische,MISC,,,de,16
finnische,finnische,MISC,,,de,16
Google News,Google News,MISC,,,de,16
Kriegsende,Kriegsende,MISC,,,de,16
Bundeshaushalt,Bundeshaushalt,MISC,,,de,15
US-amerikanische,US-amerikanische,MISC,,,de,15
Wagner-Aufstand,Wagner-Aufstand,MISC,0.5166666666666666,0.0,de,15
Corona-Krise,Corona-Krise,MISC,,,de,15
Kyiv Independent,Kyiv Independent,MISC,,,de,15
iranischer,iranischer,MISC,,,de,15
sudanesischen,sudanesischen,MISC,,,de,15
nächsten Jahr,nächsten Jahr,MISC,,,de,15
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,15
MiG-29,MiG-29,MISC,,,de,15
norwegische,norwegische,MISC,,,de,15
SERIE,SERIE,MISC,,,de,15
russischen Krieg,russischen Krieg,MISC,,,de,15
Russlands Armee,Russlands Armee,MISC,-0.5,0.0,de,15
Gaspreis,Gaspreis,MISC,1.7,1.0,de,14
Ostern,Ostern,MISC,,,de,14
German Angst,German Angst,MISC,,,de,14
litauischen,litauischen,MISC,,,de,14
sowjetische,sowjetische,MISC,,,de,14
italienische,italienische,MISC,,,de,14
Ostfront,Ostfront,MISC,,,de,14
Der Winter,Der Winter,MISC,,,de,14
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,14
schwedische,schwedische,MISC,,,de,14
Russe,Russe,MISC,,,de,14
sowjetischen,sowjetischen,MISC,,,de,14
ChatGPT,ChatGPT,MISC,,,de,14
Gaza-Streifen,Gaza-Streifen,MISC,-0.35,1.5,de,14
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,13
Lesen Sie jetzt „Israel,Lesen Sie jetzt „Israel,MISC,,,de,13
Erdgas,Erdgas,MISC,0.3999999999999999,4.0,de,13
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,13
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,13
Tag des Sieges,Tag des Sieges,MISC,,,de,13
Nacht im Krieg,Nacht im Krieg,MISC,,,de,13
Die Zeit,Die Zeit,MISC,,,de,13
KommentareTeilen,KommentareTeilen,MISC,,,de,13
Jahr Krieg,Jahr Krieg,MISC,,,de,13
Karlsruhe,Karlsruhe,MISC,,,de,13
Bürger,Bürger,MISC,,,de,13
Corona,Corona,MISC,0.03043478260869565,0.21739130434782608,de,13
brasilianische,brasilianische,MISC,,,de,13
Getreideabkommens,Getreideabkommens,MISC,-0.12692307692307692,0.0,de,13
COP27,COP27,MISC,,,de,13
KI,KI,MISC,,,de,13
jüdische,jüdische,MISC,,,de,13
Ukrainischen,Ukrainischen,MISC,,,de,13
japanischen,japanischen,MISC,,,de,12
Taurus-Marschflugkörper,Taurus-Marschflugkörper,MISC,-1.15,0.0,de,12
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,12
tschechische,tschechische,MISC,,,de,12
Europäische,Europäische,MISC,,,de,12
deutsch-französische,deutsch-französische,MISC,,,de,12
RSF-Miliz,RSF-Miliz,MISC,,,de,12
