index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-11/04/lang-gefaehrdung-von-menschen-durch-proteste-inakzeptabel,https://www.zeit.de/news/2022-11/04/lang-gefaehrdung-von-menschen-durch-proteste-inakzeptabel,0,www.zeit.de,Grünen-Chefin: Lang: Gefährdung von Menschen durch Proteste inakzeptabel,,,2022-11-04T10:25:33Z,https://web.archive.org/web/20221104105320/https://www.zeit.de/news/2022-11/04/lang-gefaehrdung-von-menschen-durch-proteste-inakzeptabel,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gefährdung'
https://netzpolitik.org/2022/interview-zum-hinweisgeberschutzgesetz-whistleblowing-staerkt-den-demokratischen-diskurs/,https://netzpolitik.org/2022/interview-zum-hinweisgeberschutzgesetz-whistleblowing-staerkt-den-demokratischen-diskurs/,0,netzpolitik.org,Interview zum Hinweisgeberschutzgesetz: „Whistleblowing stärkt den demokratischen Diskurs“,"Kosmas Zittel, der Geschäftsführer von Whistleblower-Netzwerk e.V., fordert Nachbesserungen am Entwurf des Hinweisgeberschutzgesetzes. – Alle Rechte vorbehalten Foto: Privat / Montage: netzpolitik.org
Whistleblower:innen gehen oft ein großes Risiko ein, um M…",https://cdn.netzpolitik.org/wp-upload/2022/11/whistleblowing-zittel-interview-1200x675.jpg,2022-11-04T14:21:08Z,https://web.archive.org/web/20221104142603/https://netzpolitik.org/2022/interview-zum-hinweisgeberschutzgesetz-whistleblowing-staerkt-den-demokratischen-diskurs/,"Whistleblower:innen sollen künftig besser geschützt sein, plant die Bundesregierung. Derzeit liegt der Gesetzentwurf von Bundesjustizminister Marco Buschmann (FDP) im Bundestag, der noch Verbesserung… [+16021 chars]",,de,'Gefährdung'
https://www.spiegel.de/ausland/news-zum-ukraine-krieg-britischer-geheimdienst-russland-wird-lufthoheit-nicht-mehr-gewinnen-a-27efc2e8-be91-45db-ae16-5c3418d519d3,https://www.spiegel.de/ausland/news-zum-ukraine-krieg-britischer-geheimdienst-russland-wird-lufthoheit-nicht-mehr-gewinnen-a-27efc2e8-be91-45db-ae16-5c3418d519d3,0,www.spiegel.de,News zum Ukraine-Krieg: Britischer Geheimdienst - Russland wird Lufthoheit nicht mehr gewinnen,"Russland kann Piloten und Maschinen nicht so schnell ersetzen, wie sie verloren gehen. Der britische Geheimdienst geht davon aus, dass die Lufthoheit über der Ukraine für Putin verloren ist. Die News.",https://cdn.prod.www.spiegel.de/images/819dd282-25d4-43ed-b9a9-a4d4b016d5b2_w1280_r1.77_fpx33.34_fpy50.jpg,2022-11-07T08:23:40Z,https://web.archive.org/web/20221107082716/https://www.spiegel.de/ausland/news-zum-ukraine-krieg-britischer-geheimdienst-russland-wird-lufthoheit-nicht-mehr-gewinnen-a-27efc2e8-be91-45db-ae16-5c3418d519d3,"Ukrainischen Angaben zufolge hätten die russischen Streitkräfte seit Beginn der Invasion bereits 278 Flugzeuge verloren doppelt so viele wie in Afghanistan, so die Briten. »Wir können diese Zahlen ni… [+347 chars]",,de,'Ukraine'
https://www.welt.de/wirtschaft/article242012011/China-Robert-Habeck-will-Uebernahme-von-Chipfabrik-Elmos-untersagen.html,https://www.welt.de/wirtschaft/article242012011/China-Robert-Habeck-will-Uebernahme-von-Chipfabrik-Elmos-untersagen.html,0,www.welt.de,Habeck will Übernahme von Chipfabrik durch Chinesen untersagen lassen,Regierungskreisen zufolge plädiert Wirtschaftsminister Robert Habeck (Grüne) gegen einen Verkauf der Chipproduktion der Dortmunder Firma Elmos an chinesische Investoren. Der Erwerb wäre eine Gefährdung der öffentlichen Ordnung und Sicherheit in Deutschland.,https://img.welt.de/img/wirtschaft/mobile242012463/6991353327-ci16x9-w1200/Germany-Cabinet.jpg,2022-11-08T10:33:00Z,https://web.archive.org/web/20221108103659/https://www.welt.de/wirtschaft/article242012011/China-Robert-Habeck-will-Uebernahme-von-Chipfabrik-Elmos-untersagen.html,Bundeswirtschaftsminister Robert Habeck (Grüne) will den Verkauf einer Chipfertigung des Dortmunder Unternehmens Elmos an einen chinesischen Investor verbieten. Das verlautete am Dienstag aus Kreisen… [+1516 chars],,de,'Gefährdung'
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-10-november-a-9ceb71d0-bd87-4726-9d67-1763a1cb158b,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-10-november-a-9ceb71d0-bd87-4726-9d67-1763a1cb158b,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Donnerstag (10. November),Das US-Militär hat die Verluste beider Kriegsparteien quantifiziert. Angriffsdrohnen wird Washington trotzdem nicht an Kiew liefern. Und: Präsident Selenskyj warnt Russen vor Sprengung von Staudamm. Das geschah in der Nacht.,https://cdn.prod.www.spiegel.de/images/a38219c9-36ff-4918-8702-6af06cb85ada_w1280_r1.77_fpx54.55_fpy49.97.jpg,2022-11-10T03:53:35Z,https://web.archive.org/web/20221110035642/https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-10-november-a-9ceb71d0-bd87-4726-9d67-1763a1cb158b,In Moskau hatte Russlands Außenamtssprecherin Maria Sacharowa am Nachmittag die Bereitschaft Russlands zu Gesprächen »auf Grundlage der aktuellen Realitäten« angeboten. Damit war der aktuelle Stand a… [+1256 chars],,de,'Russland'
https://www.spiegel.de/ausland/g20-gipfel-in-indonesien-wladimir-putin-sagt-teilnahme-ab-a-3e5a5c2c-7ecd-45f4-affa-9015e96d7407,https://www.spiegel.de/ausland/g20-gipfel-in-indonesien-wladimir-putin-sagt-teilnahme-ab-a-3e5a5c2c-7ecd-45f4-affa-9015e96d7407,0,www.spiegel.de,G20-Gipfel in Indonesien: Wladimir Putin sagt Teilnahme ab,Kremlchef Putin wollte eigentlich zum G20-Treffen nach Bali reisen – nun meidet er das wichtige Treffen doch und schickt Außenminister Lawrow. Die Absage bietet dem ukrainischen Präsidenten Selenskyj neue Möglichkeiten.,https://cdn.prod.www.spiegel.de/images/76766cbd-a56d-4490-ae86-00921a1facc9_w1280_r1.77_fpx44_fpy52.jpg,2022-11-10T06:45:20Z,https://web.archive.org/web/20221110065106/https://www.spiegel.de/ausland/g20-gipfel-in-indonesien-wladimir-putin-sagt-teilnahme-ab-a-3e5a5c2c-7ecd-45f4-affa-9015e96d7407,Der Kremlchef hatte den Einmarsch ins Nachbarland am 24. Februar befohlen. Inzwischen hat er internationalem Protest zum Trotz vier Gebiete der Ukraine völkerrechtswidrig annektiert. Die Einverleibun… [+696 chars],,de,'Putin'
https://www.spiegel.de/ausland/franzoesische-justiz-ermittelt-wegen-arbeitsbedingungen-in-katar-a-9b9284eb-ff28-44c5-9638-193d81ff9796,https://www.spiegel.de/ausland/franzoesische-justiz-ermittelt-wegen-arbeitsbedingungen-in-katar-a-9b9284eb-ff28-44c5-9638-193d81ff9796,0,www.spiegel.de,Französische Justiz ermittelt wegen Arbeitsbedingungen in Katar,Viele Menschen sollen bei dem Bau von Stadien für die Fußball-WM in Katar gestorben sein. Gegen ein französisches Unternehmen wird deshalb nun wegen des Verdachts von Zwangsarbeit und Gefährdung ermittelt.,https://cdn.prod.www.spiegel.de/images/3578d05d-a9e1-43a2-a05e-dee3a3a6ee12_w1280_r1.77_fpx53.33_fpy49.99.jpg,2022-11-10T10:42:34Z,https://web.archive.org/web/20221110105651/https://www.spiegel.de/ausland/franzoesische-justiz-ermittelt-wegen-arbeitsbedingungen-in-katar-a-9b9284eb-ff28-44c5-9638-193d81ff9796,"Sandra Cossart, Chefin von Sherpa in Frankreich, sprach mit Blick auf den Prozess von einem starken Signal. »Es ist das erste Mal, dass ein Unternehmen auf dieser Grundlage für die Aktivitäten einer … [+722 chars]",,de,'Gefährdung'
https://www.spiegel.de/ausland/ukraine-krieg-russlands-truppenrueckzug-aus-cherson-a-338f5487-e770-4e5b-953d-0563b13f5873,https://www.spiegel.de/ausland/ukraine-krieg-russlands-truppenrueckzug-aus-cherson-a-338f5487-e770-4e5b-953d-0563b13f5873,0,www.spiegel.de,Ukraine-Krieg: Russlands Truppenrückzug aus Cherson,Der Kreml hat einen inszenierten Dialog zum Rückzug russischer Truppen aus Cherson veröffentlicht. Akteure: Der Verteidigungsminister und der Kommandeur der Streitkräfte. Nur Putin fehlt.,https://cdn.prod.www.spiegel.de/images/c6648425-39c8-436e-ac2d-13edea34fbb1_w1280_r1.77_fpx65.21_fpy50.jpg,2022-11-10T17:38:42Z,https://web.archive.org/web/20221110174330/https://www.spiegel.de/ausland/ukraine-krieg-russlands-truppenrueckzug-aus-cherson-a-338f5487-e770-4e5b-953d-0563b13f5873,"Es ist eine bedeutende Wendung im Krieg gegen die Ukraine - Im russischen Fernsehen wird am Mittwoch der Truppenrückzug aus Cherson angekündet. Auffällig ist, dass der Präsident und Oberbefehlshaber … [+2012 chars]",,de,'Russland'
https://www.spiegel.de/ausland/asean-g20-apec-in-suedostasien-trifft-sich-die-welt-a-d5396252-563b-4b8b-83a2-f1bcbffba948,https://www.spiegel.de/ausland/asean-g20-apec-in-suedostasien-trifft-sich-die-welt-a-d5396252-563b-4b8b-83a2-f1bcbffba948,0,www.spiegel.de,"Asean, G20, Apec: In Südostasien trifft sich die Welt","Bei drei großen Gipfeln in Südostasien kommen die mächtigsten Politiker zusammen. Joe Biden und Xi Jinping wollen persönlich sprechen, Putin ist der große Abwesende. Worum es in Kambodscha, Bali und Thailand geht.",https://cdn.prod.www.spiegel.de/images/fdf6629c-b8f2-4149-9ae1-3bf8b523ba3f_w1280_r1.77_fpx71_fpy27.jpg,2022-11-12T15:08:45Z,https://web.archive.org/web/20221112151919/https://www.spiegel.de/ausland/asean-g20-apec-in-suedostasien-trifft-sich-die-welt-a-d5396252-563b-4b8b-83a2-f1bcbffba948,"G20-Gipfel auf Bali
Zu den G 20 gehören die Europäische Union und die stärksten Volkswirtschaften aller Kontinente: Argentinien, Australien, Brasilien, China, Deutschland, Frankreich, Großbritannien… [+713 chars]",,de,'Putin'
https://www.welt.de/regionales/hamburg/article242081623/Private-Betreuung-Pflege-bis-zur-Erschoepfung-Wenn-Menschen-ihre-Angehoerigen-betreuen.html,https://www.welt.de/regionales/hamburg/article242081623/Private-Betreuung-Pflege-bis-zur-Erschoepfung-Wenn-Menschen-ihre-Angehoerigen-betreuen.html,0,www.welt.de,Pflege bis zur Erschöpfung – Wenn Menschen ihre Angehörigen betreuen,"Die meisten Pflegebedürftigen werden von Angehörigen zu Hause versorgt. Oft kommen diese dabei körperlich, seelisch und finanziell an ihre Grenzen. Nun bringen steigende Lebens- und Energiekosten Familien, aber auch soziale Träger noch stärker in Bedrängnis.",https://img.welt.de/img/regionales/hamburg/mobile242081621/6491354037-ci16x9-w1200/Sabine-Kosmidis-pflegt-ihren-Mann-Werner-6.jpg,2022-11-13T11:01:58Z,https://web.archive.org/web/20221113111443/http://www.welt.de/regionales/hamburg/article242081623/Private-Betreuung-Pflege-bis-zur-Erschoepfung-Wenn-Menschen-ihre-Angehoerigen-betreuen.html,"Im Regal steht die Pillenbox, in der zig verschiedene Medikamente den einzelnen Wochentagen zugeordnet sind, daneben liegt das Pulsoxymeter zum Messen des Blutsauerstoffgehalts. Sabine Kosmidis steck… [+8314 chars]",,de,'Gefährdung'
