index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/leute--moderator-gerhard-delling-zieht-oefter-mal-den-stecker-32867862.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/leute--moderator-gerhard-delling-zieht-oefter-mal-den-stecker-32867862.html,0,www.stern.de,Leute: Moderator Gerhard Delling zieht öfter mal den Stecker,"Energiesparen gehört für den langjährigen ""Sportschau""-Moderator Gerhard Delling (63) zum Alltag dazu - und das nicht erst, seitdem die Preise explodieren. ""Ich war schon immer der, der dafür sorgt, dass das Licht aus ist"", verriet der in Hamburg lebende Spor…",https://image.stern.de/32867864/t/YV/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199336491v2w800h600l1316t878r3955b2641jpeg---c495d4ecb2629597.jpg,2022-11-01T05:07:44Z,https://web.archive.org/web/20221101065308/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/leute--moderator-gerhard-delling-zieht-oefter-mal-den-stecker-32867862.html,"Energiesparen gehört für den langjährigen ""Sportschau""-Moderator Gerhard Delling (63) zum Alltag dazu - und das nicht erst, seitdem die Preise explodieren. ""Ich war schon immer der, der dafür sorgt, … [+1227 chars]",,de,'Energie sparen'
https://www.faz.net/aktuell/wirtschaft/qatar-droht-europa-mit-gas-entzug-gaspreisdeckel-sei-heuchlerisch-18428351.html,https://www.faz.net/aktuell/wirtschaft/qatar-droht-europa-mit-gas-entzug-gaspreisdeckel-sei-heuchlerisch-18428351.html,0,www.faz.net,Qatar droht Europa mit Gas-Entzug,"„Der freie Markt ist immer die beste Lösung“, sagt der Energieminister von Qatar – und bezeichnet den Gaspreisdeckel als „heuchlerisch“. Wer nur einen Cent mehr biete, erhalte den Zuschlag.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/2815484427/1.8428371/facebook_teaser/saad-al-kaabi-in-kairo.jpg,2022-11-01T05:59:37Z,,"Der Energieminister von Qatar hat die europäischen Vorschläge zur Deckelung der Erdgaspreise als heuchlerisch bezeichnet. Eingriffe in die Märkte konterkarierten die Wettbewerbsregeln, die Europa bis… [+2351 chars]",,de,'Gas'
https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,0,www.spiegel.de,Energiekrise: Jede zwölfte Industriefirma will Produktion verlagern,"In der deutschen Industrie herrscht laut einer Umfrage Alarmstimmung. Etliche Firmen erwägen demnach, ihre Produktion zu drosseln – oder sogar ins Ausland zu verlagern. Kann die Gaspreisbremse das verhindern?",https://cdn.prod.www.spiegel.de/images/841704a6-79f3-43a6-8be9-b30b86cad681_w1280_r1.77_fpx67.57_fpy49.98.jpg,2022-11-01T06:05:58Z,https://web.archive.org/web/20221101064019/https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,"Schon jetzt ist der Gasverbrauch in Deutschlands Industrie einer Studie zufolge deutlich gesunken. Die Betriebe hätten ihn im September 2022 temperaturbereinigt um 19 Prozent reduziert, heißt es in e… [+499 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-deutsches-super-system-glaenzt-bei-russen-angriffen-mit-perfekter-trefferquote_id_174634574.html,https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-deutsches-super-system-glaenzt-bei-russen-angriffen-mit-perfekter-trefferquote_id_174634574.html,0,www.focus.de,Das Ukraine-Update am Abend - Deutsches Super-System glänzt bei Russen-Angriffen mit perfekter Trefferquote,Der ukrainische Präsident Wolodymyr Selenskyj hat am Montag mit Bundeskanzler Scholz telefoniert. Dabei bedankte sich Selenskyj bei Deutschland. Aber er stellte auch Forderungen. Was heute noch alles passiert ist.,https://p6.focus.de/img/fotos/id_163972375/iris-t.jpg?im=Crop%3D%280%2C464%2C3425%2C1714%29%3BResize%3D%281200%2C627%29&hash=59ac895ee36bf7454a1f3fbd3b236c37b45e4d02f623dec2334191c9b2614a7c,2022-11-01T06:33:54Z,https://web.archive.org/web/20221101093245/https://www.focus.de/politik/ausland/das-ukraine-update-am-abend-deutsches-super-system-glaenzt-bei-russen-angriffen-mit-perfekter-trefferquote_id_174634574.html,Der ukrainische Präsident Wolodymyr Selenskyj hat am Montag mit Bundeskanzler Scholz telefoniert. Dabei bedankte sich Selenskyj bei Deutschland. Aber er stellte auch Forderungen. Was heute noch alles… [+10812 chars],,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gas--niedersachsens-umweltminister-fuer-deutsche-lng-importschiffe-32866916.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gas--niedersachsens-umweltminister-fuer-deutsche-lng-importschiffe-32866916.html,0,www.stern.de,Gas: Niedersachsens Umweltminister für deutsche LNG-Importschiffe,"Umweltminister Olaf Lies (SPD) hat sich für den Aufbau einer deutschen Tankerflotte für den Import von Flüssigerdgas (LNG) ausgesprochen. ""Das ist aktive Energie- und Industriepolitik, wie wir sie jetzt brauchen"", sagte Lies der ""Hannoverschen Allgemeinen Zei…",https://image.stern.de/32868098/t/Rq/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199337325v3w800h600l803t276r2083b1129jpeg---2648dafa0e35137a.jpg,2022-11-01T07:06:09Z,https://web.archive.org/web/20221101072138/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gas--niedersachsens-umweltminister-fuer-deutsche-lng-importschiffe-32866916.html,"Umweltminister Olaf Lies (SPD) hat sich für den Aufbau einer deutschen Tankerflotte für den Import von Flüssigerdgas (LNG) ausgesprochen. ""Das ist aktive Energie- und Industriepolitik, wie wir sie je… [+953 chars]",,de,'Gas'
https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,0,www.spiegel.de,Ukraine-News am Dienstag: Wasserversorgung in Kiew läuft laut Vitali Klitschko wieder,Nach russischen Angriffen auf die Energieversorgung fließen wieder Strom und Wasser in der Hauptstadt – es gibt aber noch Ausfälle. Und: Die IAEA startet Untersuchungen zu angeblichen »schmutzigen Bomben«. Die News.,https://cdn.prod.www.spiegel.de/images/2837029a-b734-42ae-89d9-11f59dd07025_w1280_r1.77_fpx33.4_fpy50.jpg,2022-11-01T07:47:00Z,https://web.archive.org/web/20221101075414/https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,"Wasserversorgung in Kiew läuft wieder
8.30 Uhr: Die Wasserversorgung in der Hauptstadt Kiew ist laut Bürgermeister Vitali Klitschko nach russischem Raketenbeschuss wieder hergestellt. Experten der k… [+1605 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,0,www.tagesspiegel.de,Ein Drittel weniger im September: Haushalte schränken Gasverbrauch massiv ein,"Um satte 36 Prozent reduzierten Privathaushalte einer Studie zufolge ihren Bedarf. Die Industrie sparte nur 19 Prozent, doch begann schon früher damit.",https://www.tagesspiegel.de/images/heizung5/alternates/BASE_16_9_W1400/heizung.jpeg,2022-11-01T08:54:27Z,http://archive.md/20221101094928/https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1778 chars],,de,'Gas'
https://www.n-tv.de/wirtschaft/Lagarde-strebt-weitere-Zinsanhebungen-an-article23687782.html,https://www.n-tv.de/wirtschaft/Lagarde-strebt-weitere-Zinsanhebungen-an-article23687782.html,0,www.n-tv.de,Inflation soll auf zwei Prozent: Lagarde strebt weitere Zinsanhebungen an,"Im Oktober hebt die Europäischen Zentralbank zum dritten Mal in Folge kräftig die Zinsen an. Am Ziel sei man jedoch noch nicht, teilt EZB-Präsidentin Lagarde mit und kündigt weiter Erhöhungen an. Unter Ökonomen gibt es jedoch Bedenken, dass die Währungsbehörd…",https://bilder2.n-tv.de/img/incoming/crop23687789/6421328526-cImg_16_9-w1200/382108613.jpg,2022-11-01T09:10:12Z,https://web.archive.org/web/20221101094718/https://www.n-tv.de/wirtschaft/Lagarde-strebt-weitere-Zinsanhebungen-an-article23687782.html,"Im Oktober hebt die Europäischen Zentralbank zum dritten Mal in Folge kräftig die Zinsen an. Am Ziel sei man jedoch noch nicht, teilt EZB-Präsidentin Lagarde mit und kündigt weiter Erhöhungen an. Unt… [+2197 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,0,www.stern.de,Energiesparen im Haushalt: Die besten Spartipps für jedermann,"Der Strompreis steigt und steigt. Aber müssen wir deshalb automatisch mehr bezahlen? 15 Tipps, mit denen jeder seine Energiekosten sofort senken kann.",https://image.stern.de/32782910/t/5K/v2/w1440/r1.7778/-/4-jedes-zimmern-einzelnjedes.jpg,2022-11-01T09:29:00Z,https://web.archive.org/web/20221101093714/https://www.stern.de/wirtschaft/immobilien/ratgeber-energiesparen/die-besten-energiespartipps-fuer-jedermann-im-test-32782894.html,"Licht aus! So lässt sich am einfachsten Strom sparen. Aber dann sitzt man im Dunkeln. Sie können intelligenter Ihre Kosten senken und das Klima schützen. Spartricks, die nichts oder wenig kosten, gib… [+101 chars]",,de,'Energie sparen'
https://www.dw.com/de/schmutzige-bombe-ukraine/a-63611953,https://www.dw.com/de/schmutzige-bombe-ukraine/a-63611953,0,www.dw.com,Ukraine aktuell: Japan warnt Russland vor Atomwaffeneinsatz,"Der japanische Premier und Bundespräsident Steinmeier verurteilen den Einsatz von Atomwaffen. Die IAEA beginnt mit Inspektionen in der Ukraine. Weitere Getreidefrachter laufen aus. Der Überblick. Das Wichtigste in Kürze:


Japans Regierungschef spricht von ei…",https://static.dw.com/image/63614935_6.jpg,2022-11-01T12:14:00Z,https://web.archive.org/web/20221101103121/https://www.dw.com/de/schmutzige-bombe-ukraine/a-63611953,"Das Wichtigste in Kürze:
<ul><li>Japans Regierungschef spricht von einem feindseligen Akt gegen die Menschheit</li><li>Atomexperten gehen russischen Vorwürfen nach</li><li>Scholz sagt weitere umfass… [+7667 chars]",,de,'Russland'
