index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/ukraine-gespraeche-abu-dhabi-100.html,https://www.tagesschau.de/ausland/europa/ukraine-gespraeche-abu-dhabi-100.html,0,www.tagesschau.de,Ukraine-Friedensgespräche verschieben sich womöglich,Die Ukraine und Russland wollten ihre Friedensgespräche heute fortsetzen. Laut Präsident Selenskyj könnten die Verhandlungen aber verschoben werden. Unterdessen verlagert Russland seine Angriffe offenbar auf die ukrainische Verkehrsinfrastruktur.,https://images.tagesschau.de/image/23884002-94d6-4e01-bd95-19a10a1826d3/AAABnBZyViI/AAABmyZE0EA/16x9-big/selenskyj-1054.jpg?width=1280,2026-02-01T02:28:27Z,,"Stand: 01.02.2026 03:28 Uhr
Die Ukraine und Russland wollten ihre Friedensgespräche heute fortsetzen. Laut Präsident Selenskyj könnten die Verhandlungen aber verschoben werden. Unterdessen verlagert… [+1852 chars]",,de,'Ukraine'
https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,0,www.zeit.de,Gasspeicher: Katherina Reiche befürchtet keine Knappheit bei der Gasversorgung,In deutschen Gasspeichern sind die Füllstände auf 35 Prozent gesunken. Laut Bundeswirtschaftsministerin Katherina Reiche ist das aber kein Grund zur Beunruhigung.,https://img.zeit.de/politik/deutschland/2026-02/erdgas-speicher-reiche-bild/wide__1300x731,2026-02-01T14:28:59Z,,"Nach Einschätzung von Bundeswirtschaftsministerin
 Katherina Reiche (CDU) sind die relativ niedrigen Füllstände in deutschen 
Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage 
tägl… [+830 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-spacex-erschwert-russlands-zugang-zu-starlink-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-spacex-erschwert-russlands-zugang-zu-starlink-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: SpaceX erschwert Russlands Zugang zu Starlink,Die Ukraine und SpaceX wollen gemeinsam gegen russische Drohnen kämpfen +++ Mindestens 15 Tote bei russischem Drohnenangriff auf Bus +++ Gespräche zwischen Moskau und Kiew verschoben +++  alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/f67d038e9cac/w4624h2416x0y526o/202602/43601.0.1725026871/diese-russischen-kampfdrohnen.webp,2026-02-01T17:08:35Z,,Bundesverteidigungsminister Boris Pistorius (SPD) hat Russlands Präsident Wladimir Putin Terror gegen die ukrainische Zivilbevölkerung vorgeworfen. Zugleich äußerte er im Redaktionsnetzwerk Deutschla… [+973 chars],,de,'Ukraine'
https://www.n-tv.de/politik/Geheimdienstkontrolleur-warnt-vor-Gefaehrdung-der-Bundeswehr-durch-Iran-id30312056.html,https://www.n-tv.de/politik/Geheimdienstkontrolleur-warnt-vor-Gefaehrdung-der-Bundeswehr-durch-Iran-id30312056.html,0,www.n-tv.de,Auf Teherans Terrorliste: Geheimdienstkontrolleur warnt vor Gefährdung der Bundeswehr durch Iran,Wegen ihres blutigen Vorgehens gegen die jüngsten Massenproteste stuft die EU am Donnerstag Irans Revolutionsgarden als Terrororganisation ein. In direkter Reaktion erklärt der Iran unter anderem die Bundeswehr zu einer terroristischen Gruppe. Das ruft den Ge…,https://www.n-tv.de/img/30312101/1769967020/Img_16_9/1200/Brigadegeneral-Christoph-Huber-Kommandeur-der-Panzerbrigade-45-uebergibt-die-Fahne-des-Panzergrenadierbataillon-122-an-Oberstleutnant-Rayk-Engel-Kommandeur-des-Panzergrenadierbataillons-122-beim-Appell-zur-Unterstellung-des-Panzergrenadierbataillons-122-und-des-Panzerbataillons-203-unter-die-Panzerbrigade-45-Litauen-am-29-01-2026-in-Veitshoechheim.jpg,2026-02-01T17:34:05Z,,"Panzergrenadier der Bundeswehr beim Appell. (Foto: picture alliance/dpa)
Wegen ihres blutigen Vorgehens gegen die jüngsten Massenproteste stuft die EU am Donnerstag Irans Revolutionsgarden als Terro… [+2504 chars]",,de,'Gefährdung'
https://www.telepolis.de/article/Armut-Abenteuer-Autoritarismus-Afghanistan-als-Reiseziel-11160410.html,https://www.telepolis.de/article/Armut-Abenteuer-Autoritarismus-Afghanistan-als-Reiseziel-11160410.html,0,www.telepolis.de,"Armut, Abenteuer, Autoritarismus: Afghanistan als Reiseziel?","Politisch geächtet, doch touristisch erschlossen: Afghanistan setzt auf Gäste als wirtschaftliches Zugpferd. Vom Reiz und Risiko des Urlaubs bei den Taliban.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/1/9/5/8/0/shutterstock_1016725813-948edf0541bbc6d9.jpg,2026-02-02T05:00:00Z,,"Blick auf Kabul: Die Taliban öffnen das Land verstärkt für den Tourismus
(Bild: Wandel Guides/Shutterstock.com)
Politisch geächtet, doch touristisch erschlossen: Afghanistan setzt auf Gäste als wir… [+7088 chars]",,de,'Risiko'
https://www.stern.de/wirtschaft/wenig-rente--welche-zuschuesse-sie-vom-staat-beantragen-koennen-35444348.html,https://www.stern.de/wirtschaft/wenig-rente--welche-zuschuesse-sie-vom-staat-beantragen-koennen-35444348.html,0,www.stern.de,Finanzen im Alter: Zu wenig Rente? Wie der Staat im Ruhestand hilft,Die Rente reicht oft nicht zum Leben – rund 15 Prozent der Ruheständler in Deutschland sind von Armut bedroht. Doch staatliche Zuschüsse und Rabatte können helfen.,https://image.stern.de/35444568/t/qp/v7/w1440/r1.7778/-/so-bessern-sie-die-rente-auf.jpg,2026-02-02T06:07:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Rente reicht oft nicht zum Leben rund 15 Prozent der Ruheständler in Deutschland sind von Armut bedroht. Doch staatliche Zuschüsse und Rabatt… [+7357 chars]",,de,'Armut'
https://www.faz.net/aktuell/feuilleton/debatten/ice-terror-unter-trump-werden-russland-und-die-usa-immer-aehnlicher-accg-110829129.html,https://www.faz.net/aktuell/feuilleton/debatten/ice-terror-unter-trump-werden-russland-und-die-usa-immer-aehnlicher-accg-110829129.html,0,www.faz.net,ICE als Besatzungsmacht: Vorbild Russland?,Unter Trump ähneln sich Russland und die USA immer mehr: Verfassungstreue Amerikaner werden aus den Gerichten verdrängt und durch ICE-Beamte terrorisiert – wie Russen durch Putins Handlanger.,https://media0.faz.net/image/w1200h627/bf17ef807790/w3000h1567x0y216o/202410/43601.0.608453866/russische.webp,2026-02-02T09:02:42Z,,"Wenn ich heute auf die Vereinigten Staaten schaue, sehe ich Russland. Ich habe zwischen 2000 und 2014 viel Zeit in Russland verbracht und den Übergang von einem Autoritarismus, den kaum jemand so nen… [+545 chars]",,de,'Putin'
https://www.zeit.de/news/2026-02/02/razzia-bei-mutmasslichem-beschaffungs-netzwerk-fuer-russland,https://www.zeit.de/news/2026-02/02/razzia-bei-mutmasslichem-beschaffungs-netzwerk-fuer-russland,0,www.zeit.de,Bundesanwaltschaft: Razzia bei mutmaßlichem Beschaffungs-Netzwerk für Russland,Hier finden Sie Informationen zu dem Thema „Bundesanwaltschaft“. Lesen Sie jetzt „Razzia bei mutmaßlichem Beschaffungs-Netzwerk für Russland“.,https://img.zeit.de/news/2026-02/02/razzia-bei-mutmasslichem-beschaffungs-netzwerk-fuer-russland-image-group/wide__1300x731,2026-02-02T09:17:59Z,,Die Bundesanwaltschaft hat fünf mutmaßliche Mitglieder eines Beschaffungs-Netzwerks für die russische Industrie festnehmen lassen. Sie sollen unter anderem über eine Scheinfirma Güter besorgt und nac… [+181 chars],,de,'Russland'
https://www.stern.de/wirtschaft/immobilien/guenstige-gasanbieter-37018482.html,https://www.stern.de/wirtschaft/immobilien/guenstige-gasanbieter-37018482.html,0,www.stern.de,Worauf Sie achten sollten: Gaspreise: Welcher Tarif passt zu Ihrem Verbrauch?,"Gastarife unterscheiden sich stark in Preis und Bedingungen. Erfahren Sie hier, wie sich Tarife zusammensetzen und was Sie beim Abschluss beachten müssen.",https://image.stern.de/37011666/t/fG/v4/w1440/r1.7778/-/stern-gas-gastarife.jpg,2026-02-02T09:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Gasmarkt in Deutschland war lange Zeit von festen Strukturen und regionalen Monopolen geprägt. Verbraucher hatten kaum eine Wahl und mussten … [+10542 chars]",,de,'Geld sparen'
https://www.zeit.de/wirtschaft/2026-02/russland-festnahmen-lieferungen-embargo,https://www.zeit.de/wirtschaft/2026-02/russland-festnahmen-lieferungen-embargo,0,www.zeit.de,Embargo gegen Russland: Fünf Männer wegen tausender Lieferungen nach Russland festgenommen,"Weil sie das Russland-Embargo in großem Maßstab umgangen haben sollen, hat die Bundesanwaltschaft fünf Männer festnehmen lassen. In mehreren Bundesländern gab es Razzien.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-02-02T09:24:58Z,,"Wegen tausender verbotener Lieferungen nach Russland sind in Schleswig-Holstein fünf Männer festgenommen worden. ""Nach dem jetzigen Stand der Ermittlungen haben die Beschuldigten rund 16.000 Lieferun… [+919 chars]",,de,'Russland'
