domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0026641292396176945,0.12912385988673197,0.01865326059375793,0.06484941991691916,2252.0
www.n-tv.de,0.0601447236529353,0.21833480298210106,0.03690472898958302,0.09896220137066701,1644.0
www.faz.net,-0.007926332161869358,0.23443785253187005,0.04966919214853104,0.1077010219774086,1573.0
www.welt.de,0.028298373862667488,0.21487475253840735,0.07600637139820371,0.1102409755698401,906.0
www.stern.de,0.008169974320326017,0.2545500224343365,0.06066232159139547,0.13472134051974843,853.0
www.tagesschau.de,0.009428367832138957,0.2325754983345714,0.06706909800212789,0.14014875936033833,769.0
www.focus.de,-0.006450725829725839,0.24655018899436262,0.10020739971139968,0.15643165265251294,625.0
www.handelsblatt.com,0.035159211383558465,0.20321136762327743,0.05767176024638705,0.1144287182594887,536.0
www.morgenpost.de,0.027620136218738687,0.1756219099253815,0.0860738933254461,0.12213647375829381,483.0
www.sueddeutsche.de,0.021474951926264838,0.2529852604103518,0.0780869889896148,0.14763486038363155,457.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
www.tagesspiegel.de,0.01559830219007434,0.21262344971306102,0.059819293751255755,0.11492395053999219,316.0
taz.de,-0.006570379949617239,0.2345480121408593,0.05375554882970137,0.1282224217496131,236.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.nzz.ch,0.03523724489795917,0.18513239819068555,0.05949716553287981,0.10480287594611042,210.0
www.bild.de,-0.006657712657712661,0.2589912968849013,0.047617012617012594,0.1163984650467377,195.0
www.diepresse.com,0.023542876500193582,0.25424534737067106,0.035944154084397995,0.10709239663170199,164.0
www.dw.com,0.013333575300038718,0.20789064204480542,0.03186749903213318,0.07554490249851012,164.0
orf.at,0.015109195402298848,0.251508800728463,0.0400191570881226,0.11465859693888529,145.0
www.telepolis.de,-0.0286060405643739,0.1849068436751928,0.06376763668430335,0.1271873085179135,90.0
www.jungewelt.de,0.023016774891774904,0.2242601191170446,0.040321969696969696,0.09418225651798216,88.0
www.golem.de,0.08965136054421767,0.08849937158711699,0.01660289115646258,0.04249323750591109,84.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.14444309927360777,0.20666292753851176,0.11078827011030404,0.1479044447228337,59.0
www.freitag.de,-0.003070132815030778,0.24454794214414566,0.042324263038548755,0.0913581439644649,49.0
www.businessinsider.de,0.03430107526881721,0.22041499489683922,0.052718894009216595,0.11019732137361454,31.0
stadt-bremerhaven.de,0.1393171296296296,0.2206783018416055,0.06203703703703703,0.15980787803344693,24.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
t3n.de,0.13118452380952378,0.30337310459901456,0.10166666666666666,0.16156735445337544,20.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.185,0.2576846694875131,0.0,0.0,17.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.der-postillon.com,0.10708994708994707,0.4482506496534679,0.025925925925925925,0.05502391121511249,15.0
www.brigitte.de,0.043779761904761905,0.27643161085106877,0.14573979591836736,0.20650952704544706,14.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.perlentaucher.de,-0.003194444444444444,0.27796310736721713,0.04416666666666667,0.07022151099243455,12.0
www.computerbase.de,0.18597222222222223,0.3214671687317237,0.05416666666666667,0.09876126709792599,12.0
noe.orf.at,-0.02061507936507937,0.197726922737902,0.12628968253968254,0.15389405214646165,12.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.kicker.de,0.08484126984126984,0.1667012719176339,0.037037037037037035,0.1111111111111111,9.0
tirol.orf.at,-0.007777777777777778,0.19163586709057243,0.06944444444444446,0.13819269959814168,9.0
www.computerwoche.de,0.2339506172839506,0.23887688833624557,0.09722222222222222,0.12147816447594376,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.pcgames.de,0.08791666666666667,0.23402575831637756,0.11583333333333334,0.14443925509603828,8.0
www.iphone-ticker.de,0.0894047619047619,0.34664887584080395,0.02976190476190476,0.078742598543589,7.0
kaernten.orf.at,-0.0880952380952381,0.09656809424130118,0.1142857142857143,0.22677868380553634,7.0
hallespektrum.de,-0.1553571428571429,0.40657724914683746,0.0,0.0,7.0
www.googlewatchblog.de,0.10666666666666665,0.10113247637518707,0.35555555555555557,0.25202880493808344,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.dealdoktor.de,-0.016666666666666673,0.3009245014211298,0.0,0.0,5.0
www.horizont.net,0.22766666666666663,0.1800061727336655,0.14500000000000002,0.22940139493908923,5.0
