domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002704948878159612,0.13065618472861193,0.01823108965256082,0.06421202529643229,2012.0
www.n-tv.de,0.07146833083267738,0.2143480460905682,0.03712173736143908,0.09809880920544813,1408.0
www.faz.net,-0.007548887465745272,0.22947267121299614,0.05101014513858555,0.10867772895588217,1308.0
www.welt.de,0.03012827143308265,0.21767843446895455,0.07512599166070552,0.1096911167077118,821.0
www.stern.de,0.006301309271054491,0.25321358866017946,0.0608852997674654,0.13500357003889873,785.0
www.tagesschau.de,0.007368700208330427,0.23085979202459903,0.06731413236638312,0.14260401194882927,622.0
www.focus.de,-0.0034722904453070593,0.24689381040274505,0.10114746569543612,0.1579994043912784,542.0
www.handelsblatt.com,0.03748207214402189,0.2045040971409905,0.05784616152540674,0.11090013894332514,477.0
www.morgenpost.de,0.02536128911812718,0.17704227904370626,0.08656064395123471,0.12355155050180147,457.0
www.sueddeutsche.de,0.022754844361987214,0.25611196622889537,0.07789124644566818,0.1487133662302798,441.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.010141904808303525,0.2067253610149621,0.06373577298014599,0.10971185653597693,311.0
www.tagesspiegel.de,0.014073391958409382,0.20930902408821817,0.0619563353796803,0.11451356156057947,287.0
taz.de,-0.004610302891552893,0.22900229032787642,0.05618418040293041,0.12795316033818438,208.0
consent.google.com,-0.018832465277777776,0.4076282427917906,0.05789930555555556,0.1811020405356978,192.0
www.nzz.ch,0.03719956140350875,0.17305129232677047,0.05917439431913115,0.10729187672336787,190.0
www.bild.de,-0.0002614512471655363,0.25974746614010213,0.04867800453514738,0.1200603128118731,175.0
www.dw.com,0.010092679615705934,0.20825143755048717,0.03262113617376775,0.07716037284800004,152.0
www.diepresse.com,0.029103748955722646,0.25114747939528764,0.03730158730158731,0.1097612512796476,152.0
orf.at,0.011288461538461535,0.2580730561693959,0.04207264957264957,0.11760222864602891,130.0
www.jungewelt.de,0.022585034013605457,0.22749534807245742,0.03986111111111111,0.0945071795340942,84.0
www.golem.de,0.08946999347684277,0.09074135194954518,0.0161692759295499,0.042234534240239735,73.0
www.telepolis.de,-0.023281509121061368,0.16566037632486522,0.07280561478322672,0.13765881838168542,67.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.15347056878306883,0.2242418744750017,0.08991402116402115,0.14286745791246244,48.0
www.freitag.de,-0.020620811287477957,0.24136911636704808,0.04608641975308642,0.09448672435439044,45.0
www.businessinsider.de,0.02781609195402299,0.22664534525146507,0.056354679802955665,0.11313102017993495,29.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
stadt-bremerhaven.de,0.14330409356725146,0.17598931350095298,0.07543859649122805,0.17772294476014353,19.0
t3n.de,0.1253902116402116,0.32011676969676084,0.0851851851851852,0.1376442833897228,18.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.185,0.2576846694875131,0.0,0.0,17.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
www.der-postillon.com,0.20048840048840047,0.34910386429964446,0.029914529914529916,0.05833502914371302,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
noe.orf.at,-0.004738095238095244,0.20947834102606525,0.13154761904761905,0.16291047929166053,10.0
wien.orf.at,0.04958333333333333,0.1316298882060446,0.08833333333333335,0.1594841220472596,10.0
www.perlentaucher.de,0.038703703703703705,0.30053774464581007,0.027777777777777776,0.055119818980512304,9.0
www.computerwoche.de,0.2339506172839506,0.23887688833624557,0.09722222222222222,0.12147816447594376,9.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
tirol.orf.at,-0.02625,0.1961145397425002,0.07812500000000001,0.14508737788733458,8.0
www.computerbase.de,0.21645833333333334,0.35696075714685654,0.025,0.07071067811865477,8.0
www.kicker.de,0.11002976190476191,0.15885005640383365,0.041666666666666664,0.1178511301977579,8.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
hallespektrum.de,-0.1553571428571429,0.40657724914683746,0.0,0.0,7.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
kaernten.orf.at,-0.06944444444444445,0.09093139457040411,0.13333333333333333,0.24221202832779934,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
