domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003963184722924978,0.13048599494900398,0.019817844493169177,0.06808563952593742,2541.0
www.n-tv.de,0.05864695552603599,0.21870737933423895,0.03530998230399756,0.09653060891163065,1838.0
www.faz.net,-0.007731383650875171,0.2349494264289592,0.048485716731479514,0.10576356834990815,1770.0
www.welt.de,0.02612028503157538,0.2141991873597437,0.07562270651988401,0.11100519226273915,992.0
www.stern.de,0.008485905131826737,0.25645921950596845,0.06076317426688192,0.1370937874242204,944.0
www.tagesschau.de,0.004447257560197397,0.22849085042304385,0.06579232817882079,0.13859648426144006,881.0
www.focus.de,-0.006302607337030153,0.24717980256465444,0.0980620430411807,0.1540813681816406,719.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433647,541.0
www.morgenpost.de,0.02946255625494129,0.1735444220591217,0.08437306148513045,0.1221049634771104,522.0
www.sueddeutsche.de,0.015593948117001398,0.25281272028110735,0.07607053408795211,0.14622103744791876,488.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.tagesspiegel.de,0.017951870416782697,0.21442500181064855,0.06170437668244685,0.11792831978268571,342.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.019624740339026055,0.23639117661126485,0.05662262340833769,0.1292838067244347,273.0
www.nzz.ch,0.03475810536980748,0.18343916293320778,0.05919604863221882,0.10264045570215202,235.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.bild.de,-0.009175422907817279,0.25662721155014145,0.04359303971980026,0.11213605244864495,213.0
www.diepresse.com,0.03461558925246076,0.26170487093926625,0.04171100469983152,0.11109832249106776,179.0
www.dw.com,0.008917486920280217,0.20617367248524865,0.032642103396293344,0.07630315252216519,179.0
orf.at,0.009064417177914109,0.2469746085016952,0.04030334014996591,0.11365921172210239,163.0
www.telepolis.de,-0.031752957472297096,0.19577337681330792,0.06051025756214435,0.12132967203437488,106.0
www.golem.de,0.08079831932773109,0.09034132053917085,0.015073529411764703,0.04105764599429788,102.0
www.jungewelt.de,0.020426478283621152,0.221406741446776,0.04082417582417582,0.09374360015237965,91.0
www.basicthinking.de,0.13918679549114335,0.2014059633426369,0.1040487692661606,0.14464024875539597,69.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.00031823840647369686,0.25424968886682253,0.042625272331154686,0.0900817534724794,51.0
www.businessinsider.de,0.036464646464646464,0.21430683693192937,0.049523809523809526,0.10746004636433883,33.0
stadt-bremerhaven.de,0.14420781893004114,0.21365933824374297,0.0625514403292181,0.1536868261537754,27.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
