domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0019051327297836414,0.1311934386979802,0.01816377678891104,0.0643827238124591,1862.0
www.n-tv.de,0.07467291551680946,0.2140286029889722,0.0369019773109635,0.09843240863273675,1302.0
www.faz.net,-0.009476431873819942,0.22880729047873072,0.051867711706020225,0.10957583786544216,1206.0
www.welt.de,0.02984020391856688,0.21626205633845236,0.07503382416136231,0.1098320020095368,788.0
www.stern.de,0.005787328042328041,0.2540469159071432,0.06014142857142859,0.134946987331666,750.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,-0.0040822790715032186,0.24676902889482255,0.10132826624205928,0.15741549956230133,522.0
www.handelsblatt.com,0.040012477954144685,0.2050700453861028,0.05731693121693115,0.11032246047882056,450.0
www.morgenpost.de,0.026625259772833126,0.17726622889731192,0.08887966247447054,0.12461119038322258,443.0
www.sueddeutsche.de,0.02565505269652466,0.257760730622115,0.07612937620531074,0.14629003382271338,428.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.wiwo.de,0.003143154603680921,0.20559162397966801,0.06592035644667225,0.11184208496382837,285.0
www.tagesspiegel.de,0.012160230880230882,0.21060394016666298,0.06429624819624816,0.11628749756755045,275.0
taz.de,0.0008927849927849897,0.22595598192921734,0.056764880952380956,0.12858000259309102,200.0
www.nzz.ch,0.041741154562383594,0.1737598338197374,0.057689766781945546,0.10625287984795737,179.0
www.bild.de,-0.00466222600151172,0.26332978666225526,0.04996220710506424,0.12205328910337673,168.0
consent.google.com,-0.008084415584415583,0.4163299307048549,0.05432900432900433,0.18330664486675446,154.0
www.dw.com,0.009875402375402376,0.20693111966762043,0.03467421467421467,0.07911625353108798,143.0
www.diepresse.com,0.03295480130586514,0.2525940870247412,0.038691883372734444,0.11255688616145311,141.0
orf.at,0.010364145658263301,0.2527942859717284,0.03125583566760037,0.10679788456248922,119.0
www.jungewelt.de,0.031501831501831515,0.22653332106176813,0.04292735042735042,0.09743839800992936,78.0
www.golem.de,0.08732478202548623,0.09091269785507891,0.014864185110663982,0.04074378479303158,71.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.telepolis.de,-0.0254798896959914,0.16911908797973504,0.06290355125100887,0.12929573473459688,59.0
www.basicthinking.de,0.14772084195997245,0.22739442613957092,0.09382332643202208,0.14471812677756854,46.0
www.freitag.de,-0.007660619803476952,0.24269257202857947,0.049378306878306875,0.09702823317472002,42.0
www.businessinsider.de,0.02380952380952381,0.2297561065145508,0.05122448979591837,0.11171900441036013,28.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.10453081232492996,0.31710858125820196,0.09019607843137256,0.1401779581245839,17.0
