domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004471937209506259,0.14019572606042532,0.023411739235289004,0.07415334968317423,2896.0
www.n-tv.de,0.05268281989080401,0.2192633911249326,0.03600733093093864,0.09903424612541602,2029.0
www.faz.net,-0.009645714626464102,0.23397882748977752,0.04944770008681721,0.1072379243832311,1948.0
www.welt.de,0.024727794392045633,0.21286021355874554,0.07500025560412042,0.11140980890219375,1035.0
www.stern.de,0.007310140576269603,0.2554475563826226,0.060122461170848296,0.1367039334462281,1023.0
www.tagesschau.de,0.001958896636150734,0.22709327130190915,0.06830412586047832,0.14206010810658395,976.0
www.focus.de,-0.005605099385943551,0.24928756471516664,0.09672936226832332,0.15324688377448625,770.0
www.morgenpost.de,0.025600233970529653,0.17515446211762595,0.08245697502417934,0.12056800077083854,558.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.sueddeutsche.de,0.014571708765883526,0.250342595078145,0.07531168130682696,0.1441344582717093,515.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.tagesspiegel.de,0.011825132275132271,0.22828756660874652,0.05969301994301993,0.11520360124014027,390.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.01583684399120641,0.232776500624108,0.05581402471503142,0.12646576315355876,298.0
www.nzz.ch,0.036578373015872995,0.17670125558011562,0.06208928571428569,0.10370988564502619,260.0
www.bild.de,-0.005118351434140913,0.25852047407949313,0.04370387774993036,0.11100349649502607,228.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.diepresse.com,0.031559814169570266,0.25476594557576004,0.03948703058459156,0.10874693760317743,205.0
www.dw.com,0.004849983203157808,0.20876108236227198,0.032090786932056775,0.07585748081101916,189.0
orf.at,0.009082446808510638,0.24237675412054183,0.044695626477541356,0.11807245567160302,188.0
www.telepolis.de,-0.028674829010194865,0.1859942548179721,0.05858336559556072,0.12577878419336858,123.0
www.golem.de,0.07610331632653064,0.08889587169611694,0.013727678571428568,0.039401834390566215,112.0
www.jungewelt.de,0.02792142857142859,0.21775378762232075,0.037149999999999996,0.09014898972214651,100.0
www.basicthinking.de,0.14508107302750162,0.20291351643771036,0.11756134077562651,0.14239770528647755,84.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.005023210542078463,0.25728101402954545,0.041016771488469606,0.08871224197277801,53.0
www.businessinsider.de,0.03209523809523809,0.21665253593838088,0.04995918367346939,0.10518404707567575,35.0
stadt-bremerhaven.de,0.14420781893004114,0.21365933824374297,0.0625514403292181,0.1536868261537754,27.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
t3n.de,0.14131987577639749,0.2885146023679468,0.10724637681159419,0.1686760110758678,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
noe.orf.at,-0.028202380952380958,0.192315504218117,0.11624999999999999,0.13930272961210752,20.0
www.prnewswire.com,0.1918421052631579,0.2576585540484421,0.0,0.0,19.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.brigitte.de,0.04043981481481482,0.27546849843855076,0.11890873015873019,0.18899960870551114,18.0
www.kino.de,0.21995798319327728,0.23368289891552801,0.0588235294117647,0.08209869717864816,17.0
www.der-postillon.com,0.10708994708994707,0.4482506496534679,0.025925925925925925,0.05502391121511249,15.0
www.perlentaucher.de,-0.024777777777777777,0.2607575324717212,0.057555555555555554,0.0996678345740352,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.computerbase.de,0.1594047619047619,0.3033203766906386,0.0642857142857143,0.10638929137221152,14.0
ooe.orf.at,0.01408119658119658,0.14275441986372941,0.1673076923076923,0.1969160176624266,13.0
