domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0016709515489364045,0.13186807140967993,0.018105776964251027,0.06392473479097499,1717.0
www.n-tv.de,0.07575394338472194,0.21110852367627075,0.0374029221656959,0.0994628479323729,1233.0
www.faz.net,-0.008799755726793418,0.22511895998630993,0.05172815547486894,0.10926790917310777,1141.0
www.welt.de,0.029601983250989904,0.2145010062543735,0.07589465293107685,0.11086419592515298,755.0
www.stern.de,0.007423974540311171,0.25290698009180024,0.0608761029164141,0.13571254744909916,707.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,-0.00431245054228926,0.2485277707705424,0.10264117267141455,0.15909228228328576,496.0
www.handelsblatt.com,0.044261514292978886,0.20558832072234604,0.05810667974283528,0.11116225353600348,437.0
www.morgenpost.de,0.030349819369571714,0.17850077878233742,0.0919976976639712,0.1259154611016284,424.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.sueddeutsche.de,0.024715038161729336,0.25874147139190573,0.07644004824151877,0.14597819914769267,408.0
www.wiwo.de,0.0018064252216037945,0.20673160658806583,0.06650226757369615,0.11240018356175878,280.0
www.tagesspiegel.de,0.011953734465362376,0.20949716314612346,0.06426925679832653,0.1165837049951802,258.0
taz.de,-0.004557169234588592,0.22775532902708703,0.0584773425499232,0.13083755431988836,186.0
www.nzz.ch,0.04077871148459381,0.1733381504414908,0.05760667600373482,0.10767793818631063,170.0
www.bild.de,-0.00041358572414473447,0.26596523641381736,0.051823917972986286,0.12430467970911302,161.0
consent.google.com,-0.005198675496688741,0.4188951153598095,0.050441501103752756,0.1760465744338123,151.0
www.dw.com,0.009253684807256237,0.2067735899779008,0.0335124716553288,0.07892038908280441,140.0
www.diepresse.com,0.03439713064713066,0.2568794824127369,0.02991452991452992,0.08865814316033492,130.0
orf.at,0.019909909909909904,0.2510743418657612,0.029004004004004005,0.10084914774605759,111.0
www.jungewelt.de,0.025228571428571447,0.22603751920342485,0.044644444444444445,0.09900226486524664,75.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.golem.de,0.0855451625094482,0.09034274534610054,0.014484126984126981,0.03981125119360692,63.0
www.telepolis.de,-0.029459325396825407,0.15959992059647737,0.06541895604395603,0.13520759527879872,52.0
www.basicthinking.de,0.13600992063492068,0.22478291703504164,0.09218253968253967,0.1489651526449104,40.0
www.freitag.de,0.018352665852665845,0.1921354782330574,0.053176638176638175,0.09975183447427939,39.0
www.businessinsider.de,0.020192307692307693,0.2375268455454837,0.05516483516483517,0.11512412249080496,26.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.11835565476190475,0.3221737928421742,0.08541666666666667,0.14333748609709507,16.0
stadt-bremerhaven.de,0.15975694444444444,0.18467109777074442,0.027083333333333334,0.08539125638299666,16.0
www.prnewswire.com,0.17855555555555555,0.26025237039515375,0.0,0.0,15.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
www.der-postillon.com,0.20048840048840047,0.34910386429964446,0.029914529914529916,0.05833502914371302,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
noe.orf.at,-0.004738095238095244,0.20947834102606525,0.13154761904761905,0.16291047929166053,10.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
wien.orf.at,0.055092592592592596,0.13838631292486359,0.09814814814814815,0.16592427247853422,9.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
www.computerwoche.de,0.23663194444444446,0.25522530582802483,0.078125,0.11451567266411304,8.0
tirol.orf.at,-0.02625,0.1961145397425002,0.07812500000000001,0.14508737788733458,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
