domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0014924791305717415,0.13153287236073136,0.018111513624192766,0.06415108009335892,1814.0
www.n-tv.de,0.07546842275192583,0.21369764486545023,0.037235925646975816,0.09906847830557171,1276.0
www.faz.net,-0.008947764261055407,0.22812819826315703,0.05206114794722396,0.10988497978944876,1185.0
www.welt.de,0.03030758207841544,0.21329744355305183,0.07516237620404295,0.11008388703775054,780.0
www.stern.de,0.009255124530432327,0.25125692845750625,0.05999462575727967,0.13482628318091872,731.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,-0.00436831664336529,0.2474274972444844,0.10128408880354398,0.15768686844316562,514.0
www.handelsblatt.com,0.04198408219570753,0.20550676929802578,0.05777114909169078,0.1107832878450887,443.0
www.morgenpost.de,0.02887627713920816,0.17725382683038118,0.09013108921729607,0.12518487836728773,435.0
www.sueddeutsche.de,0.023881865770163643,0.257241921659965,0.07458638222822615,0.14402192448692958,423.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.0026706680637776058,0.2061577345579771,0.06579729653934602,0.112008699654468,283.0
www.tagesspiegel.de,0.012803210007670977,0.20823902144985745,0.0649868708325957,0.11695815753823245,269.0
taz.de,-0.004478239089638057,0.22587295429720128,0.05635640266469282,0.12889726909968227,193.0
www.nzz.ch,0.04348399246704329,0.17354640804129765,0.057870818760649256,0.1067487106852212,177.0
www.bild.de,-0.00020153920153920545,0.263487396517461,0.05056758056758055,0.12303942914038192,165.0
consent.google.com,-0.006503267973856208,0.4172330367675171,0.04978213507625272,0.17497897668315465,153.0
www.dw.com,0.008771238542365303,0.20724044200149844,0.03374469036440867,0.0786088027554567,142.0
www.diepresse.com,0.032940884687208224,0.2520577813481911,0.02859477124183007,0.08688462992457663,136.0
orf.at,0.010112994350282482,0.25385739474504326,0.03152071563088513,0.10721405201309524,118.0
www.jungewelt.de,0.03150183150183151,0.2265333210617681,0.04292735042735042,0.09743839800992936,78.0
www.golem.de,0.08464723389355741,0.08759981984280994,0.015519957983193274,0.041521770114962345,68.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.telepolis.de,-0.029459325396825407,0.15959992059647737,0.06541895604395603,0.13520759527879872,52.0
www.freitag.de,0.016542779713511414,0.18749210871844582,0.050582655826558263,0.09791525844463644,41.0
www.basicthinking.de,0.13600992063492068,0.22478291703504164,0.09218253968253967,0.1489651526449104,40.0
www.businessinsider.de,0.020192307692307693,0.2375268455454837,0.05516483516483517,0.11512412249080496,26.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
t3n.de,0.10453081232492996,0.31710858125820196,0.09019607843137256,0.1401779581245839,17.0
stadt-bremerhaven.de,0.15975694444444444,0.18467109777074442,0.027083333333333334,0.08539125638299666,16.0
www.prnewswire.com,0.17855555555555555,0.26025237039515375,0.0,0.0,15.0
www.kino.de,0.22984126984126982,0.2477855710779462,0.06666666666666667,0.08451542547285165,15.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
www.der-postillon.com,0.20048840048840047,0.34910386429964446,0.029914529914529916,0.05833502914371302,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
noe.orf.at,-0.004738095238095244,0.20947834102606525,0.13154761904761905,0.16291047929166053,10.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
burgenland.orf.at,0.03148148148148148,0.238654277559676,0.11666666666666667,0.12692955176439846,9.0
wien.orf.at,0.055092592592592596,0.13838631292486359,0.09814814814814815,0.16592427247853422,9.0
www.giga.de,0.20986607142857142,0.23382055058633794,0.14434523809523808,0.13811246373917038,8.0
www.computerwoche.de,0.23663194444444446,0.25522530582802483,0.078125,0.11451567266411304,8.0
tirol.orf.at,-0.02625,0.1961145397425002,0.07812500000000001,0.14508737788733458,8.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
www.kicker.de,0.07812925170068027,0.141212251631358,0.047619047619047616,0.12598815766974242,7.0
www.perlentaucher.de,0.045,0.3106746690671771,0.03571428571428571,0.060993754559283325,7.0
www.googlewatchblog.de,0.10666666666666665,0.10113247637518707,0.35555555555555557,0.25202880493808344,6.0
www.msn.com,-0.010000000000000002,0.024494897427831785,0.06666666666666667,0.16329931618554522,6.0
www.pcgames.de,0.06055555555555556,0.2696698942259811,0.12111111111111111,0.15834795254146508,6.0
www.chip.de,0.09409722222222221,0.25386736703699486,0.14484126984126985,0.16085384886719145,6.0
hallespektrum.de,-0.18125000000000002,0.43901523322089864,0.0,0.0,6.0
steiermark.orf.at,0.024999999999999994,0.14747881203752627,0.1365079365079365,0.15552315827194782,6.0
www.finanzen.net,0.2507777777777778,0.27955531266550127,0.0,0.0,5.0
science.orf.at,-0.03266666666666666,0.2300410591370351,0.05,0.1118033988749895,5.0
kaernten.orf.at,-0.08333333333333334,0.09428090415820635,0.04,0.0894427190999916,5.0
praxistipps.chip.de,0.1088888888888889,0.32856191516785,0.19777777777777777,0.13869987138057358,5.0
www.rtl.de,0.44333333333333336,0.29049765728640375,0.11666666666666665,0.16244657241348273,5.0
www.computerbase.de,0.29633333333333334,0.4373823651375685,0.0,0.0,5.0
www.mobiflip.de,0.041666666666666664,0.22032173444003808,0.03333333333333333,0.07453559924999298,5.0
vorarlberg.orf.at,-0.012500000000000011,0.2626873229328542,0.21666666666666667,0.1715938356831167,4.0
salzburg.orf.at,0.2073611111111111,0.1737230750076784,0.13055555555555554,0.1540602735984672,4.0
www.horizont.net,0.24083333333333332,0.20505419337878028,0.18125000000000002,0.24780284501998762,4.0
www.apfelpage.de,0.06499999999999999,0.1436430761761016,0.06666666666666667,0.13333333333333333,4.0
snipz.de,0.0,0.0,0.0,0.0,3.0
www.fitforfun.de,0.15,0.14240006242195882,0.05555555555555555,0.09622504486493763,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.4166666666666667,0.5204164998665332,3.0
11freunde.de,0.023809523809523808,0.041239304942116126,0.023809523809523808,0.041239304942116126,3.0
www.ifun.de,-0.08333333333333333,0.2843120351538664,0.13333333333333333,0.23094010767585033,3.0
www.deutsche-startups.de,-0.024761904761904766,0.08006799831231887,0.05714285714285714,0.05150787536377128,3.0
www.iphone-ticker.de,0.14444444444444446,0.46706332348852664,0.0,0.0,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
www.zdnet.de,0.27958333333333335,0.24571430734357605,0.17916666666666667,0.11614466553971962,3.0
www.voltairenet.org,0.14444444444444446,0.20092379244472358,0.05555555555555555,0.09622504486493763,3.0
www.cio.de,-0.09305555555555556,0.4838419259006595,0.041666666666666664,0.07216878364870323,3.0
www.wissenschaft.de,0.08148148148148149,0.28660062403189784,0.0,0.0,3.0
www.spektrum.de,0.075,0.10606601717798213,0.08333333333333333,0.11785113019775792,2.0
fm4.orf.at,0.19,0.26870057685088805,0.12142857142857143,0.030304576336566313,2.0
futurezone.at,0.2,2.7755575615628914e-17,0.0,0.0,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
www.rnd.de,0.2666666666666666,0.28284271247461895,0.0,0.0,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
oesterreich.orf.at,-0.025000000000000005,0.03535533905932738,0.08333333333333333,0.11785113019775792,2.0
www.24vita.de,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
www.waz.de,0.065,0.6151828996322963,0.0,0.0,2.0
www.capital.de,-0.0875,0.12374368670764581,0.2,0.28284271247461906,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
'Kämpfe',0.0,0.0,0.0,0.0,2.0
'Krieg',0.0,0.0,0.0,0.0,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.zdf.de,0.175,0.0,0.0,0.0,2.0
www.titanic-magazin.de,0.19166666666666665,0.2710575994548432,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
versicherungswirtschaft-heute.de,0.029166666666666664,0.04124789556921527,0.041666666666666664,0.05892556509887896,2.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
'Geld sparen',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
'Solar',0.0,1.0,0.0,1.0,1.0
www.vip.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
blog.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aponet.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
'Energiekosten',0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
gadgetwelt.de,0.0,1.0,0.0,1.0,1.0
'Bedrohung',0.0,1.0,0.0,1.0,1.0
