domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002525999440872238,0.13107158471722302,0.019115646258503382,0.06588790196898722,1533.0
www.n-tv.de,0.07780192169575736,0.21153270278077232,0.039080547813424536,0.10158874179530934,1095.0
www.faz.net,-0.004986279007505429,0.2251527697920635,0.05190925426774487,0.10788199357956789,954.0
www.welt.de,0.03296188747366561,0.21181029713300015,0.07464392258085271,0.10757745609893825,658.0
www.stern.de,0.01504740556560177,0.2527478855747505,0.06512130801687764,0.14107250376282873,632.0
www.tagesschau.de,0.007710581202177834,0.22966970885957788,0.06653118823286884,0.14112152800132383,595.0
www.focus.de,0.004519252677147405,0.24918303704575517,0.10177096232016132,0.16332716613742937,437.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.handelsblatt.com,0.0449930122005958,0.20735665691926752,0.05923552454400776,0.11288850863385681,389.0
www.morgenpost.de,0.03190256019727297,0.17972459403895696,0.09777601641178661,0.12923631728398563,383.0
www.sueddeutsche.de,0.01994302875830291,0.26253381118774244,0.07990032740685475,0.14917109374000231,383.0
www.wiwo.de,-0.014248687903751188,0.1958476954642656,0.07188734846962694,0.117536921840529,237.0
www.tagesspiegel.de,0.007628352490421455,0.20983402715776775,0.06582734674329498,0.11909424800065616,232.0
taz.de,-0.0018105756358768443,0.222509173806506,0.05749067699368905,0.13305202428079574,166.0
www.nzz.ch,0.043318938686585734,0.17100203570222322,0.058416848220769785,0.10829034716507754,153.0
www.bild.de,0.00520741866486547,0.26235553218552005,0.04599515929303163,0.11539003242479023,141.0
www.dw.com,0.004357078853046597,0.21320859405300044,0.03622375832053251,0.08166337553760532,124.0
www.diepresse.com,0.042624669312169315,0.258618258559398,0.03240740740740741,0.09186580619481374,120.0
consent.google.com,-0.002470238095238097,0.42447478187471915,0.053869047619047615,0.18464561927921472,112.0
orf.at,0.01907590759075907,0.25985182479075397,0.031875687568756875,0.10533353409161447,101.0
www.jungewelt.de,0.025263736263736278,0.22589196653110755,0.04417948717948718,0.1010913207362785,65.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.golem.de,0.08142284798534796,0.09423186506599143,0.015144230769230767,0.04056746955272522,52.0
www.basicthinking.de,0.1267674817674818,0.22933631164729476,0.09000429000429,0.1526873870190593,37.0
www.telepolis.de,-0.034880401234567905,0.16300545115069554,0.06820436507936507,0.14599615199376784,36.0
www.freitag.de,0.015092970521541946,0.19997730883656273,0.051090702947845804,0.09631550037270095,35.0
www.businessinsider.de,0.020192307692307693,0.2375268455454837,0.05516483516483517,0.11512412249080496,26.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.kino.de,0.22125850340136052,0.25481490032086307,0.07142857142857142,0.08559209850218258,14.0
t3n.de,0.10758503401360543,0.21147257769647085,0.09761904761904762,0.1497454086898407,14.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
ooe.orf.at,0.015254629629629627,0.14903663041162707,0.18125,0.1988573030897876,12.0
