domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003125641497474902,0.1294923094432544,0.018702079371894748,0.06504371362820953,2329.0
www.n-tv.de,0.059333527485701344,0.21831503117823117,0.036543110727893346,0.09844495072312734,1702.0
www.faz.net,-0.008410734977131486,0.23443551297146656,0.0497220962744654,0.10747210587109352,1604.0
www.welt.de,0.027584560066954457,0.21330060390012492,0.07602523975763421,0.11168894729990006,923.0
www.stern.de,0.009207466703156355,0.255111204706198,0.05986010764459043,0.1339680827052143,870.0
www.tagesschau.de,0.00831791861766351,0.2330364226110594,0.06654512048325822,0.13971176312956515,784.0
www.focus.de,-0.004022720830756554,0.24702764405253277,0.10051183978202609,0.15651956090707897,644.0
www.handelsblatt.com,0.03561287068940137,0.2029257935490341,0.05735076714668545,0.11419001923374986,539.0
www.morgenpost.de,0.02857201095687936,0.17588563817918132,0.08449465008675532,0.121430768001089,494.0
www.sueddeutsche.de,0.019701629389129394,0.25094629820703374,0.07771884751051417,0.14776672942889688,468.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
www.tagesspiegel.de,0.015940451232904062,0.2126506312910925,0.05944307177797742,0.11465871348965624,318.0
taz.de,-0.01351456603505784,0.2362987154109394,0.05199307181889149,0.12645843584524671,244.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.nzz.ch,0.03485831656606303,0.1840429677038317,0.059598144422088065,0.10466478491273469,213.0
www.bild.de,-0.009128192732253649,0.259267689400293,0.04713359116912414,0.11590191222971018,197.0
www.dw.com,0.014556447825678595,0.20647951718297128,0.030924673616981313,0.07460904945889381,169.0
www.diepresse.com,0.027790609257675136,0.2553848530911675,0.0352984507176124,0.10622826325392927,167.0
orf.at,0.015005555555555553,0.2472925636006468,0.038685185185185184,0.1129485912994098,150.0
www.telepolis.de,-0.03276092336576208,0.18441073861304821,0.06171061614610002,0.12560825226129685,93.0
www.golem.de,0.08521454735740448,0.08754910163493239,0.015325745682888537,0.04104905009215671,91.0
www.jungewelt.de,0.023016774891774915,0.22426011911704466,0.040321969696969696,0.09418225651798216,88.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.basicthinking.de,0.14057738095238098,0.20708042245572358,0.1110251322751323,0.14665713754808032,60.0
www.freitag.de,-0.00967539682539683,0.24650494527958253,0.04147777777777778,0.09061900720467117,50.0
www.businessinsider.de,0.03430107526881721,0.22041499489683922,0.052718894009216595,0.11019732137361454,31.0
stadt-bremerhaven.de,0.14174444444444442,0.2163725674917293,0.06755555555555555,0.15885780581745362,25.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
t3n.de,0.13118452380952378,0.30337310459901456,0.10166666666666666,0.16156735445337544,20.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.prnewswire.com,0.17472222222222222,0.25376527289109163,0.0,0.0,18.0
