domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.006117872807017535,0.14788900351376938,0.025655408362175343,0.07791692698897731,3192.0
www.n-tv.de,0.048312789006386476,0.2209747348252879,0.03606799704360684,0.09859676650584463,2132.0
www.faz.net,-0.01088711179522119,0.23270959104460945,0.050689642517857555,0.10891120572194517,2084.0
www.welt.de,0.02572368955611959,0.21170964560193983,0.07390633438962263,0.11219963231449824,1107.0
www.stern.de,0.006163943001442993,0.25503713585941357,0.06271186868686873,0.14115634142036446,1100.0
www.tagesschau.de,4.4266791908301236e-05,0.22218876549692654,0.0670535203789921,0.13988098923004033,1060.0
www.focus.de,-0.008268829916832346,0.2511669821332633,0.09637354171252484,0.15167386724818327,826.0
www.morgenpost.de,0.02808628364389233,0.17712386447395032,0.08126756383712908,0.11975461769679716,575.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.sueddeutsche.de,0.014791564951339386,0.24856463733219714,0.07739848132235352,0.147478850617189,532.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687092,421.0
www.tagesspiegel.de,0.0140651220553421,0.22699432660234947,0.061687720728063014,0.11882545391055716,409.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.013619191469658763,0.228382356098234,0.05337252138654007,0.12360494332299095,321.0
www.nzz.ch,0.034859853565839455,0.1750526320572746,0.06100408003577017,0.10177027614965273,284.0
www.bild.de,-0.005872850529100535,0.2618465809373265,0.04322007275132273,0.10927164272264797,240.0
www.diepresse.com,0.027203015148220624,0.24955385665677512,0.037941219105602664,0.10584686694488231,219.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.dw.com,0.00883215681582516,0.2122564383301786,0.03484525803621281,0.08034551961921783,199.0
orf.at,0.01031357388316151,0.23915341603427479,0.04503150057273767,0.1182835998984615,194.0
www.telepolis.de,-0.024302699615199617,0.19033182391503886,0.05597192159692159,0.12219759238114544,132.0
www.golem.de,0.07395883777239712,0.08739169430851317,0.015450968523002416,0.04196867077512856,118.0
www.jungewelt.de,0.03438973647711513,0.22058082304004273,0.04092233009708738,0.10000401085511525,103.0
www.basicthinking.de,0.13428531986116257,0.21551060436478253,0.1255166961627636,0.1477739844357783,89.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.00228468547912992,0.2556355998118267,0.040257201646090535,0.08804844699692133,54.0
www.businessinsider.de,0.03358465608465608,0.20568858236523413,0.04163265306122449,0.09762106696628949,42.0
stadt-bremerhaven.de,0.1492314814814815,0.20767243425554568,0.061851851851851845,0.14771376291402794,30.0
t3n.de,0.16564449917898189,0.2924796172860934,0.13103448275862067,0.16514671692430502,29.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
noe.orf.at,-0.022414965986394562,0.189312884179324,0.1107142857142857,0.1381249967935892,21.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.brigitte.de,0.03173245614035088,0.270384395122446,0.1323872180451128,0.19284212036372134,19.0
