domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.041723510164299635,0.194209929045551,0.08745641882483988,0.11772518182095584,285.0
www.n-tv.de,0.08278131792135941,0.20286672871797443,0.05801472041098597,0.12100918637863355,241.0
www.zeit.de,-0.011125192012288785,0.1386708170240286,0.017895545314900153,0.05973643539417969,217.0
www.stern.de,0.034477787170094865,0.25813551353908104,0.08110735418427727,0.15014722575922276,169.0
www.faz.net,0.016425631981187537,0.21792205317179827,0.05380584950029394,0.09946722062912632,162.0
www.tagesschau.de,0.012402021204104533,0.24233960804216184,0.09020713083213083,0.1537893810193848,144.0
www.welt.de,0.03325111339499828,0.22391642495493372,0.06832248486924745,0.10547065688470575,139.0
www.morgenpost.de,0.02776696872778962,0.18698476904415096,0.10465825633736081,0.11720153523195102,134.0
www.handelsblatt.com,0.0663895790200138,0.18906442983458363,0.08750586611456176,0.13486716021423611,115.0
www.sueddeutsche.de,0.024247909120358097,0.27357467477577296,0.08439018464528669,0.17465228686897086,98.0
www.focus.de,0.01752730841440519,0.25562902418335737,0.10290493258235195,0.18582226404381438,93.0
www.wiwo.de,-0.02364265364265365,0.2167363345925265,0.04702380952380952,0.08724133408270394,78.0
www.heise.de,0.030071924603174604,0.25705746422046977,0.04739583333333333,0.09623767997047358,48.0
www.tagesspiegel.de,-0.03267223910840932,0.23570326924989268,0.07677304964539007,0.13637756814680918,47.0
www.nzz.ch,0.03367413632119515,0.16904353871353678,0.04813258636788048,0.08721778354559138,34.0
www.dw.com,-0.0680357142857143,0.17674750402092418,0.03970588235294118,0.0918400294431596,34.0
taz.de,0.0312061087061087,0.21929041220613843,0.0882936507936508,0.1570851170826865,33.0
www.diepresse.com,0.08164941338854383,0.22165656459524208,0.04057971014492754,0.10259586388729737,23.0
www.bild.de,0.0010642135642135555,0.22301112351348515,0.0275974025974026,0.06408029281856083,22.0
orf.at,-0.0067543859649122845,0.24251032413062648,0.0,0.0,19.0
de.rt.com,0.02808823529411765,0.16932457857173816,0.031862745098039214,0.07443276783853046,17.0
www.manager-magazin.de,-0.011089743589743599,0.2887932636771487,0.07756410256410257,0.12394856942800052,13.0
www.jungewelt.de,0.04181818181818182,0.2374370730032773,0.061818181818181814,0.09968131036640539,11.0
ooe.orf.at,-0.027638888888888893,0.1602430775894669,0.18333333333333332,0.20995926370661938,8.0
winfuture.de,0.24708333333333332,0.2431371518365192,0.03125,0.06200198409523708,8.0
www.basicthinking.de,0.15904761904761905,0.2602684816486286,0.13945578231292516,0.20223083668292177,7.0
www.golem.de,0.08909722222222222,0.08226414800079253,0.0,0.0,6.0
web.de,-0.06666666666666667,0.29268868558020256,0.041666666666666664,0.10206207261596575,6.0
www.ndr.de,0.05166666666666666,0.12421978729476055,0.0,0.0,5.0
www.giga.de,0.18697619047619046,0.18991195447763348,0.11714285714285713,0.16048396194266992,5.0
www.fr.de,0.12499999999999997,0.22776083947860742,0.0,0.0,5.0
de.euronews.com,-0.015000000000000003,0.03354101966249685,0.08,0.1788854381999832,5.0
t3n.de,0.10942857142857143,0.29267520480936554,0.1542857142857143,0.20981041004503398,5.0
www.t-online.de,0.022916666666666675,0.18970920729720347,0.0625,0.125,4.0
noe.orf.at,-0.05625,0.25031230493125983,0.15000000000000002,0.19148542155126763,4.0
www.freitag.de,0.0008333333333333248,0.256996541265096,0.05,0.1,4.0
www.finanzen.net,0.2579166666666667,0.32227597731688834,0.0,0.0,4.0
burgenland.orf.at,0.008333333333333328,0.10493384159131461,0.06666666666666667,0.0816496580927726,4.0
www.autobild.de,0.21327380952380953,0.28396011604742827,0.0,0.0,4.0
www.pcgames.de,0.027777777777777787,0.1601503922822175,0.10888888888888888,0.09435943886916509,3.0
netzpolitik.org,0.15,0.18027756377319945,0.05555555555555555,0.09622504486493763,3.0
hallespektrum.de,-0.3333333333333333,0.5773502691896258,0.0,0.0,3.0
wien.orf.at,0.13333333333333333,0.14240006242195885,0.16666666666666666,0.2886751345948129,3.0
www.der-postillon.com,-0.0638888888888889,0.33378441700750056,0.0,0.0,3.0
www.msn.com,-0.020000000000000004,0.03464101615137755,0.0,0.0,3.0
www.chip.de,-0.026388888888888882,0.2089297019821987,0.1111111111111111,0.19245008972987526,3.0
meedia.de,-0.08333333333333333,0.30855847635956024,0.0,0.0,3.0
www.brigitte.de,0.10902777777777778,0.1646009132664462,0.20833333333333334,0.3608439182435161,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
www.businessinsider.de,0.0,0.16666666666666666,0.0,0.0,3.0
www.wissenschaft.de,-0.07777777777777778,0.10999438818457406,0.0,0.0,2.0
www.zdnet.de,0.31,0.33941125496954283,0.1125,0.017677669529663684,2.0
www.maclife.de,0.71,0.12727922061357863,0.0,0.0,2.0
www.rtl.de,0.5249999999999999,0.24748737341529167,0.125,0.1767766952966369,2.0
www.prnewswire.com,0.11666666666666667,0.1649915822768611,0.0,0.0,2.0
www.kino.de,0.6416666666666666,0.0824957911384304,0.08333333333333333,0.11785113019775792,2.0
praxistipps.chip.de,0.125,0.1767766952966369,0.225,0.03535533905932737,2.0
rp-online.de,0.2333333333333333,0.0,0.0,0.0,2.0
stadt-bremerhaven.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
vorarlberg.orf.at,0.0875,0.04124789556921527,0.20833333333333334,0.2946278254943948,2.0
tirol.orf.at,0.09916666666666665,0.05774705379690138,0.20833333333333334,0.2946278254943948,2.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.24vita.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
sanktionscenter.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
