domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004584969899562024,0.14625744545207,0.024940547121242666,0.07656515513418476,3077.0
www.n-tv.de,0.04961510625862468,0.2210362893944004,0.035909563687341495,0.0985541850187569,2106.0
www.faz.net,-0.009437849087404849,0.2332695072898306,0.050308642766688255,0.10817158465280709,2026.0
www.stern.de,0.005686544850498333,0.25507537392360585,0.06220719822812851,0.14055441834522517,1075.0
www.welt.de,0.02447708216330195,0.21074746939549718,0.0745125279575932,0.11274861297026244,1074.0
www.tagesschau.de,7.752077400171204e-05,0.2246878218587723,0.06722926796240582,0.14050965573920313,1023.0
www.focus.de,-0.007410744234514734,0.24914441530195455,0.09638386203959978,0.1527281520748142,793.0
www.morgenpost.de,0.02757341269841268,0.17565438986933266,0.0816566231212249,0.12012960607523447,565.0
www.handelsblatt.com,0.035388793533433154,0.20258883224012222,0.05713874952322266,0.11403158957433648,541.0
www.sueddeutsche.de,0.013839904242203093,0.24916275582513336,0.07637710575928969,0.14721403172578804,522.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.tagesspiegel.de,0.013814039065918762,0.22771653431630257,0.05905666945140628,0.11438917379013644,399.0
www.wiwo.de,0.00865574030346758,0.20370708125419984,0.06361952861952865,0.10840338913486275,330.0
taz.de,-0.017276463198793297,0.2304062523486522,0.054636179175014114,0.12507825565854477,309.0
www.nzz.ch,0.03413049844784159,0.17540165651281614,0.06136282434252911,0.1028862318189815,271.0
www.bild.de,-0.005093949260615933,0.2628361490699106,0.04258326549993215,0.10978342957046755,234.0
consent.google.com,-0.017511467889908258,0.41328372831271193,0.05764525993883792,0.17684050963476663,218.0
www.diepresse.com,0.030467205750224616,0.2511893066417618,0.03885706798442647,0.10736921889768895,212.0
www.dw.com,0.008426295221980502,0.21197831361128555,0.03290266698896141,0.0776320836204252,197.0
orf.at,0.009302631578947368,0.24112017774648165,0.044225146198830396,0.11753508845998802,190.0
www.telepolis.de,-0.02448821640615534,0.19105048645590011,0.056399188173997326,0.12256766377840378,131.0
www.golem.de,0.07506004140786753,0.08805094907150489,0.014611801242236022,0.040748418320654484,115.0
www.jungewelt.de,0.03227591036414567,0.2206192499869815,0.0413235294117647,0.10041452539663888,102.0
www.basicthinking.de,0.14508107302750162,0.20291351643771036,0.11756134077562651,0.14239770528647755,84.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.freitag.de,0.00228468547912992,0.2556355998118267,0.040257201646090535,0.08804844699692133,54.0
www.businessinsider.de,0.03209523809523809,0.21665253593838088,0.04995918367346939,0.10518404707567575,35.0
stadt-bremerhaven.de,0.149890873015873,0.2118109520230797,0.06626984126984127,0.15209201552855017,28.0
t3n.de,0.15626488095238092,0.29151671011466407,0.10277777777777776,0.16641457816022792,24.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
