domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002744918265813787,0.1330768853195228,0.019045486851456978,0.06567673264109,1340.0
www.n-tv.de,0.07386291590957944,0.21260194185780937,0.040354480840457646,0.10244413584926232,1034.0
www.faz.net,-0.0048750083375224355,0.22171450310817598,0.05116318605608351,0.10758334201013774,887.0
www.welt.de,0.03930945487134416,0.21192035218301444,0.07551675628630032,0.10807424356006111,614.0
www.stern.de,0.016951311306552575,0.2524331495306275,0.06495378073581068,0.14098834537532887,601.0
www.tagesschau.de,0.008642670590444556,0.2311374832460562,0.06686702519322377,0.14171259654744517,584.0
www.spiegel.de,0.03537743185160047,0.19805996158572114,0.08985097839610907,0.12311810042687091,421.0
www.focus.de,0.00970675647682946,0.2503119386375851,0.09884790729681235,0.16245811376488564,411.0
www.handelsblatt.com,0.044134888804006504,0.20420898164349863,0.060942831678125725,0.11412324893115164,374.0
www.sueddeutsche.de,0.020101809045423177,0.2574506113054671,0.07962452553485157,0.15008827314720063,368.0
www.morgenpost.de,0.03470932809999567,0.17957726336499188,0.09743252886985855,0.12929402444402727,367.0
www.wiwo.de,-0.011563715921974844,0.1981437868844208,0.07479450113378684,0.11951021685827916,224.0
www.tagesspiegel.de,0.010961597542242702,0.2104671491130487,0.0648403554970375,0.12014833500832524,217.0
taz.de,-0.0021913580246913614,0.22574915051056357,0.058562869592281366,0.13502648219961202,153.0
www.nzz.ch,0.04682485322896281,0.17117988173448673,0.0596765601217656,0.11014149811259227,146.0
www.bild.de,-0.0017099295858694396,0.2590402883220573,0.044859171738870975,0.11615287576955403,133.0
www.dw.com,0.0028356481481481505,0.21481790975698667,0.03743121693121693,0.08274959451996738,120.0
www.diepresse.com,0.04075432256235828,0.2627437828930506,0.03472222222222223,0.09469142762925514,112.0
orf.at,0.018807017543859644,0.2676900424286985,0.028274853801169588,0.10236962832957587,95.0
consent.google.com,-0.03345679012345679,0.41390761749199695,0.053497942386831275,0.17984785331756264,81.0
www.heise.de,0.031121651785714285,0.2728673113017184,0.046484375,0.09510512015116881,64.0
www.jungewelt.de,0.02792460317460319,0.2243800956108349,0.042305555555555555,0.09763449445364626,60.0
www.golem.de,0.07742468415937802,0.09375765650858056,0.010604956268221572,0.033638342325587905,49.0
www.telepolis.de,-0.02934637188208617,0.1619176527061954,0.07015306122448979,0.14765180910580367,35.0
www.basicthinking.de,0.12258276643990931,0.23527744950208834,0.09514739229024942,0.1555026410397813,35.0
www.freitag.de,0.009654528478057884,0.20034025616811357,0.05259337068160597,0.09734660637981016,34.0
www.businessinsider.de,0.024333333333333335,0.2414650421719071,0.054038095238095246,0.11735165930891135,25.0
de.rt.com,-0.02543478260869565,0.17764840672504084,0.023550724637681156,0.06506854262506594,23.0
web.de,-0.09166666666666665,0.3641962230568693,0.03260869565217391,0.08608755539377273,23.0
winfuture.de,0.17484848484848484,0.31851295899932397,0.10151515151515152,0.20489441666800484,22.0
www.fr.de,-0.0856140350877193,0.3973815572145932,0.021929824561403508,0.07778821985042707,19.0
www.manager-magazin.de,0.017268518518518513,0.25507492900740686,0.07453703703703704,0.11327248302351402,18.0
www.kino.de,0.22125850340136052,0.25481490032086307,0.07142857142857142,0.08559209850218258,14.0
www.t-online.de,0.0882738095238095,0.27958272942838863,0.08571428571428572,0.1549547966698321,14.0
www.brigitte.de,0.036378205128205124,0.28627159997630125,0.15695054945054948,0.21046109316624026,13.0
ooe.orf.at,0.016641414141414138,0.1562297124876477,0.19772727272727272,0.19978699375378817,11.0
www.prnewswire.com,0.17075757575757577,0.20754030885102728,0.0,0.0,11.0
stadt-bremerhaven.de,0.15644444444444444,0.18386477407060037,0.043333333333333335,0.1066319387912007,10.0
t3n.de,0.13490476190476192,0.22385781872267804,0.1223809523809524,0.1682397418364108,10.0
www.ndr.de,0.1335185185185185,0.16400043285097954,0.0,0.0,9.0
netzpolitik.org,0.01666666666666665,0.22220486043288973,0.046296296296296294,0.0941990275434065,9.0
de.euronews.com,0.0052083333333333304,0.05212498334665335,0.07083333333333333,0.14522833690871023,8.0
www.der-postillon.com,0.19444444444444442,0.3654953634045089,0.013888888888888888,0.039283710065919304,8.0
www.autobild.de,0.1568452380952381,0.20680411547372735,0.0875,0.12174328963613794,8.0
noe.orf.at,0.03126488095238095,0.2132499812253928,0.1644345238095238,0.1671596662623592,8.0
